ID,特性,リスト
,ありじごく,"56,58,371"
,すなのちから,"56,57,58,59,470,471,497,498,717,342,587,588,524,342"
,カーリーヘアー,"57,59"
,ものひろい,"60,256,272,465,782,1040,1092,1092,226,472,494,824,825"
,テクニシャン,"60,63,64,152,251,329,448,952,953,1041,276,278,472,640,641,1143"
,きんちょうかん,"60,63,257,269,270,289,327,464,678,679,680,745,746,924,925,926,1013,185,1008,24,25,664"
,じゅうなん,"63,164,781,846,847,133"
,ファーコート,64
,びびり,"64,161,221,244,486,611,681,951,1080,1081,1105,1124,247,248,302"
,しめりけ,"65,66,231,232,1058,1059,73,74,75,144,145,222,271,299,300,301"
,ノーてんき,"65,66,376,377"
,やるき,"67,68,266,331,840,842,1102,154,155,277,280,281,514,515"
,いかりのつぼ,"67,68,157,158,159,160,366,612,613,614,832,833"
,せいぎのこころ,"69,71,496,523"
,いしあたま,"70,72,221,414,415,486,87,89,91,139,140"
,どんかん,"97,99,236,365,382,383,856,857,860,861,1098,260,261,357,392,521"
,マイペース,"97,98,99,100,236,237,365,368,369,606,607,800,801,848,849,982,1040,1043,1043,1058,1077,1078,1079,276,313,314,315,755"
,さいせいりょく,"97,98,99,100,236,237,658,659,662,712,846,847,1070,1088,645,646,647,688,689"
,くいしんぼう,"98,110,112,359,360,368,369,922,923,943,944,945,1030,1031,1032,82,83,84,175,494,1138"
,クイックドロウ,100
,じりょく,"101,102,510,88,90,92,342,524,342"
,がんじょう,"101,102,221,242,243,273,486,510,783,800,801,802,1052,1053,1054,87,88,89,90,91,92,268,342,456,457,1147,524,342"
,アナライズ,"101,102,510,169,274,522"
,あくしゅう,"109,111,482,483,50,136,137"
,ねんちゃく,"109,111,359,360,470,471,1138"
,どくしゅ,"109,110,111,112,501,502,770,771,1017,1065"
,かがくのちから,"110,112"
,シェルアーマー,"113,114,367,558,559,560,786,788,936,937,1070,163,384,385,433,434,435"
,スキルリンク,"113,114,226,472,640,641,824,825,826"
,ぼうじん,"113,114,242,243,415,1020,1086,1087,598,599,600,645,646,647,699,700,882,883,884"
,ふゆう,"115,116,238,477,484,485,527,531,528,532,530,529,533,534,535,544,670,671,672,683,705,542,136,137,138,372,373,398,401,481,831"
,のろわれボディ,"117,396,397,526,958,959,991,992,993"
,ふみん,"119,120,235,266,396,397,478,1033,1034,1071,1072,199,200,203,204,1033"
,よちむ,"119,120"
,せいしんりょく,"119,120,184,234,241,254,255,404,405,495,496,693,694,848,849,864,981,1000,1102,134,688,689"
,ぼうおん,"123,124,125,126,507,508,456,457,882,883,884"
,ゆうばく,"123,124,125,126,473,474,482,483"
,しぜんかいふく,"141,283,376,377,488,1037,1038,1039,549,790,791,863"
,てんのめぐみ,"141,244,283,488,653,654,1105,725,548"
,いやしのこころ,"141,283,662,960,961,962,218"
,むしのしらせ,"152,251,253,448,706,707,1012,1035,1036,203,204,356,598,600,664,829"
,ふくつのこころ,"152,495,496,523,840,841,277,278"
,ちからずく,"157,158,159,160,339,340,414,696,697,698,717,984,985,1012,1095,1096,194,195,196,371,454,455,590,591,592,826"
,じしんかじょう,"162,253,416,478,612,613,614,745,746,1027,1028,1029,303,624,625"
,かわりもの,164
,てきおうりょく,"165,610,611,770,771,827,828,1016,1015,384,385,392,522"
,きけんよち,"165,382,383,501,502,960,961,962,1075"
,ちょすい,"166,231,232,374,375,1103,813,73,74,75,163,206,207,222,850,851,1145"
,うるおいボディ,"166,321,382,383,413,662,784,785,787,107,108,163,648,649"
,ちくでん,"167,465,714,1038,1039,1060,1061,206,207,355"
,はやあし,"167,256,257,328,248,302,303"
,こんじょう,"168,253,257,287,339,340,449,450,451,1013,1048,277,590,591,592"
,プレッシャー,"176,178,180,464,490,509,693,694,926,1017,1107,185,536,537,538,539,543,998,399,525"
,ゆきがくれ,"176,519,526,681,682,1095,30,32,42,44,260,261,521"
,ぎゃくじょう,181
,ほのおのからだ,"180,540,706,707,740,741,941,942,1055,155,258,259,281,515,675,676,677"
,だっぴ,"182,183,288,379,447,743,946,947,1073,1088,1088,24,25,624,625"
,ふしぎなうろこ,"182,183,393"
,マルチスケイル,184
,プラス,"215,216,217,782,952,354"
,あついしぼう,"219,220,339,340,341,368,369,945,1030,1031,1032,1095,1096,107,108,175,260,261,494,521,555,556"
,ちからもち,"219,220,341"
,そうしょく,"219,220,241,275,341,653,654,750,751,784,785,786,787,788,1011,1104,580,581"
,リーフガード,"223,224,225,518,606,607,608,852,853,860,861,862,1003,187,188,189,599"
,すりぬけ,"223,224,225,379,490,803,804,991,992,993,1066,1067,604,605,675,676,677,755,756,757,766,767"
,はやおき,"227,228,241,269,270,1045,1045,1046,1046,105,106,316,317,318"
,てんねん,"231,232,1024,1025,1026,1098,1103,40"
,シンクロ,"233,234,323,324,325,981,982,1074,1074,186"
,マジックミラー,"233,960,961,962"
,きょううん,"235,478"
,きみょうなくすり,237
,どくのトゲ,"249,250,770,771,1018,1103,145"
,ライトメタル,"251,417,418,419,990"
,するどいめ,"254,255,321,322,345,442,482,483,696,697,698,840,841,842,924,925,1082,134,197,198,199,200,268,648,649,755,756,757,824,825,826"
,わるいてぐせ,"254,255,509,963,964,965,1064,1077,1078,1079,316,317,318"
,みつあつめ,"256,463,838,839"
,はりきり,"266,463,608,696,703,704,944,1048"
,あめうけざら,"321,322,326,6,7,8,85,86,313,314,315"
,トレース,"323,324,325,169,274"
,テレパシー,"323,324,325,350,351,803,804,864,1074,536,537,538,539,543"
,ほうし,"328,329,658,659,51"
,ポイズンヒール,"328,329,520"
,なまけ,"330,332"
,あとだし,345
,ヨガパワー,"350,351"
,ヘドロえき,"359,360,85,86"
,たんじゅん,365
,マグマのよろい,"366,258,259"
,ハードロック,"366,512"
,しろいけむり,367
,めんえき,"378,175,245"
,どくぼうそう,378
,しゅうかく,"400,1045,1046,1047,127,128,129,790,791"
,アイスボディ,"404,405,519,800,801,802,1120,1121,1122,107,108"
,ムラっけ,"404,405,1072,276"
,すてみ,"442,443,444,610,133,139,140,512,557,688,689"
,とうそうしん,"449,450,451,678,679,680,745,746"
,みずのベール,"466,467,504,505,1083,1083,1083,1098"
,ねつぼうそう,"473,474"
,たいねつ,"484,485,940,1139,1140"
,ヘヴィメタル,"484,485,984,985,990"
,さめはだ,"491,492,493"
,かんそうはだ,"501,502"
,きれあじ,"523,561,1012,1097"
,げきりゅう,"558,559,561,560,733,734,735,919,920,921,1027,1028,1029,6,7,8,194,195,196,299,300,301,439,440,441,821,822,823"
,かたやぶり,"610,611,678,679,680,781,1016,1015,1077,1078,1079,1097,1097,454,455,587,588,1146"
,イリュージョン,"636,637,638,639"
,かげふみ,"642,643,644"
,しんりょく,"727,728,729,814,815,817,816,913,914,915,1021,1022,1023,0,1,2,187,188,189,293,294,295,433,434,435,552,553,554"
,ぼうだん,"727,728,729,943,1013,882,883,884"
,マジシャン,"730,731,732,789,811"
,へんげんじざい,"733,734,735,1021,1022,1023"
,はとむね,"739,924,925,1082,648,649,699,700"
,はやてのつばさ,"739,740,741"
,フラワーベール,"747,748,749,863"
,きょうせい,"747,748,749,864"
,くさのけがわ,"750,751"
,メガランチャー,"772,773"
,フェアリースキン,780
,ほおぶくろ,"782,922,923,1041"
,ぬめぬめ,"784,785,786,787,788,1080,1081"
,がんじょうあご,"802,827,828,879,936,937"
,えんかく,"814,815,816"
,きもったま,"817,1094"
,はりこみ,"827,828,1033,1034,1062,1063,1033"
,てつのこぶし,"832,833,1037,1038,1039,134,436,437,438,590,591,592,691,692"
,おどりこ,"837,834,835,836"
,ノーガード,"842,1000,691,692"
,かたいツメ,"843,967"
,ひとでなし,"846,847"
,じきゅうりょく,"848,849"
,あまのじゃく,"852,853,1019,552,553,554,766,767"
,ふしょく,"856,857"
,スイートベール,"860,861,862,838,839,972,973"
,じょおうのいげん,862
,レシーバー,865
,みずがため,"868,869"
,ぜったいねむり,875
,ばけのかわ,878
,リベロ,"916,917,918"
,スナイパー,"919,920,921,144,145,203,204,271"
,ミラーアーマー,926
,じょうききかん,"940,941,942"
,じゅくせい,"943,944,945"
,すなはき,"946,947"
,スクリューおびれ,"949,950"
,ぶきよう,"951,1043,1071,691,692"
,パンクロック,"952,953"
,マイナス,"953,355"
,くだけるよろい,"958,959,1056,1057,258,259,268,699,700"
,カブトアーマー,"967,974"
,はがねのせいしん,967
,こおりのりんぷん,"976,977"
,パワースポット,978
,アイスフェイス,979
,ふかしのこぶし,1001
,トランジスタ,1004
,りゅうのあぎと,1005
,しろのいななき,1006
,くろのいななき,1007
,アロマベール,"1030,1032,1044,972,973"
,とれないにおい,1031
,こんがりボディ,"1044,1044"
,こぼれダネ,"1047,1047"
,きよめのしお,"1052,1053,1054"
,でんきにかえる,1059
,ふうりょくでんき,"1060,1061"
,ばんけん,"1063,1141"
,かぜのり,"1066,1067"
,きんしのちから,"1068,1069"
,いかりのこうら,1070
,かそく,"1075,1076,229,296,297,298,517"
,びんじょう,1076
,いわはこび,1082
,マイティチェンジ,1085
,スロースタート,1086
,フィルター,1087
,どしょく,"1089,1089"
,どくげしょう,"1090,1091"
,もふもふ,"1092,1093"
,ちどりあし,"1094,105,106"
,きょうえん,1094
,しれいとう,1101
,はんすう,1104
,テイルアーマー,1104
,そうだいしょう,1107
,こだいかっせい,"1108,1109,1110,1111,1112,1113,1130,1136"
,クォークチャージ,"1114,1115,1116,1117,1118,1119,1131"
,ねつこうかん,"1120,1121,1122"
,おうごんのからだ,1125
,わざわいのおふだ,1126
,わざわいのつるぎ,1127
,わざわいのうつわ,1128
,わざわいのたま,1129
,エアロック,427
,マルチタイプ,550
,ソウルハート,904
,ふとうのけん,"994,995"
,ふくつのたて,"996,997"
,ひひいろのこどう,1132
,ハドロンエンジン,"1134,1137"
,マジックガード,"39,40,209,645,646,647"
,エレキスキン,"88,90,92"
,ダウンロード,"169,274,522"
,はっこう,"206,207,356"
,でんきエンジン,"514,580,581"
,きゅうばん,"766,767"
,うるおいボイス,"821,822,823"
,バッテリー,830
,すいほう,"850,851"
,ヒーリングシフト,863
,リミットシールド,873
,うのミサイル,948
,はらぺこスイッチ,983
,すじがねいり,990
,かんろなミツ,1138
,おもてなし,"1139,1140"
,どくのくさり,"1141,1143,1142"
,しんがん,1014
