dexID,ポケモン名(フォルム),ID,D,C,B,A,Homeのみ,藍の円盤,キタカミ図鑑,E,トリックマジック,竜王戦,ブルーベリー学園,F
109,ラプラス,163,X,X,X,X,X,O,X,X,X,X,O,O
110,メタモン,164,O,O,O,O,X,X,X,O,X,O,X,O
111,イーブイ,165,O,O,O,O,X,X,X,O,X,O,X,O
112,シャワーズ,166,O,O,O,O,X,X,X,O,X,O,X,O
113,サンダース,167,O,O,O,O,X,X,X,O,X,O,X,O
114,ブースター,168,O,O,O,O,X,X,X,O,X,O,X,O
115,ポリゴン,169,X,X,X,X,X,O,X,X,X,X,O,O
116,カビゴン,175,X,X,X,X,X,X,O,O,X,O,X,O
117,フリーザー(原種),176,O,X,X,X,X,X,X,O,X,O,X,O
118,フリーザー(ガラルのすがた),177,O,X,X,X,X,X,X,O,X,O,X,O
119,サンダー(原種),178,O,X,X,X,X,X,X,O,X,O,X,O
120,サンダー(ガラルのすがた),179,O,X,X,X,X,X,X,O,X,O,X,O
121,ファイヤー(原種),180,O,X,X,X,X,X,X,O,X,O,X,O
122,ファイヤー(ガラルのすがた),181,O,X,X,X,X,X,X,O,X,O,X,O
123,ミニリュウ,182,O,O,O,O,X,X,X,O,X,O,X,O
124,ハクリュー,183,O,O,O,O,X,X,X,O,X,O,X,O
125,カイリュー,184,O,O,O,O,X,X,X,O,X,O,X,O
126,ミュウツー,185,X,X,X,X,X,X,X,X,X,X,X,X
127,ミュウ,186,X,X,X,X,X,X,X,X,X,X,X,X
128,チコリータ,187,X,X,X,X,X,O,X,X,X,X,O,O
129,ベイリーフ,188,X,X,X,X,X,O,X,X,X,X,O,O
130,メガニウム,189,X,X,X,X,X,O,X,X,X,X,O,O
131,ヒノアラシ,190,O,X,X,X,X,X,X,O,X,O,O,O
132,マグマラシ,191,O,X,X,X,X,X,X,O,X,O,O,O
133,バクフーン(原種),192,O,X,X,X,X,X,X,O,X,O,O,O
134,バクフーン(ヒスイのすがた),193,O,X,X,X,X,X,X,O,O,O,X,O
135,ワニノコ,194,X,X,X,X,X,O,X,X,X,X,O,O
136,アリゲイツ,195,X,X,X,X,X,O,X,X,X,X,O,O
137,オーダイル,196,X,X,X,X,X,O,X,X,X,X,O,O
138,オタチ,197,X,X,X,X,X,X,O,O,X,O,X,O
139,オオタチ,198,X,X,X,X,X,X,O,O,X,O,X,O
140,ホーホー,199,X,X,X,X,X,X,O,O,X,O,X,O
141,ヨルノズク,200,X,X,X,X,X,X,O,O,X,O,X,O
142,イトマル,203,X,X,X,X,X,X,O,O,X,O,X,O
143,アリアドス,204,X,X,X,X,X,X,O,O,X,O,X,O
144,チョンチー,206,X,X,X,X,X,O,X,X,X,X,O,O
145,ランターン,207,X,X,X,X,X,O,X,X,X,X,O,O
146,ピチュー,208,O,O,O,O,X,X,O,O,X,O,X,O
147,ピィ,209,X,X,X,X,X,X,O,O,X,O,X,O
148,ププリン,210,O,O,O,O,X,X,X,O,X,O,X,O
149,メリープ,215,O,O,O,O,X,X,X,O,X,O,X,O
150,モココ,216,O,O,O,O,X,X,X,O,X,O,X,O
151,デンリュウ,217,O,O,O,O,X,X,X,O,X,O,X,O
152,キレイハナ,218,X,X,X,X,X,O,X,X,X,X,O,O
153,マリル,219,O,O,O,O,X,X,X,O,X,O,X,O
154,マリルリ,220,O,O,O,O,X,X,X,O,X,O,X,O
155,ウソッキー,221,O,O,O,O,X,X,O,O,X,O,X,O
156,ニョロトノ,222,X,X,X,X,X,X,O,O,X,O,X,O
157,ハネッコ,223,O,O,O,O,X,X,X,O,X,O,X,O
158,ポポッコ,224,O,O,O,O,X,X,X,O,X,O,X,O
159,ワタッコ,225,O,O,O,O,X,X,X,O,X,O,X,O
160,エイパム,226,X,X,X,X,X,X,O,O,X,O,X,O
161,ヒマナッツ,227,O,O,O,O,X,X,X,O,X,O,X,O
162,キマワリ,228,O,O,O,O,X,X,X,O,X,O,X,O
163,ヤンヤンマ,229,X,X,X,X,X,X,O,O,X,O,X,O
164,ウパー(パルデアのすがた),231,O,O,O,O,X,X,X,O,X,O,X,O
165,ヌオー,232,O,X,X,X,X,X,O,O,X,O,X,O
166,エーフィ,233,O,O,O,O,X,X,X,O,X,O,X,O
167,ブラッキー,234,O,O,O,O,X,X,X,O,X,O,X,O
168,ヤミカラス,235,O,O,O,O,X,X,X,O,X,O,X,O
169,ヤドキング(原種),236,O,O,O,O,X,X,X,O,X,O,O,O
170,ヤドキング(ガラルのすがた),237,O,X,X,X,X,X,X,O,X,O,X,O
171,ムウマ,238,O,O,O,O,X,X,X,O,O,O,X,O
172,キリンリキ,241,O,O,O,O,X,X,X,O,X,O,O,O
173,クヌギダマ,242,O,O,O,O,X,X,X,O,X,O,X,O
174,フォレトス,243,O,O,O,O,X,X,X,O,X,O,X,O
175,ノコッチ,244,O,O,O,O,X,X,O,O,X,O,X,O
176,グライガー,245,X,X,X,X,X,X,O,O,X,O,X,O
177,ブルー,247,X,X,X,X,X,O,X,X,X,X,O,O
178,グランブル,248,X,X,X,X,X,O,X,X,X,X,O,O
179,ハリーセン(原種),249,O,O,O,O,O,X,X,O,X,O,O,O
180,ハリーセン(ヒスイのすがた),250,O,X,X,X,O,X,X,O,X,O,X,O
181,ハッサム,251,O,O,O,O,X,X,X,O,X,O,O,O
182,ヘラクロス,253,O,O,O,O,X,X,O,O,X,O,X,O
183,ニューラ(原種),254,O,O,O,O,X,X,O,O,X,O,X,O
184,ニューラ(ヒスイのすがた),255,O,X,X,X,X,X,X,O,X,O,X,O
185,ヒメグマ,256,O,O,O,O,X,X,X,O,X,O,X,O
186,リングマ,257,O,O,O,O,X,X,X,O,X,O,X,O
187,マグマッグ,258,X,X,X,X,X,X,O,O,X,O,X,O
188,マグカルゴ,259,X,X,X,X,X,X,O,O,X,O,X,O
189,ウリムー,260,X,X,X,X,X,X,O,O,X,O,X,O
190,イノムー,261,X,X,X,X,X,X,O,O,X,O,X,O
191,デリバード,266,O,O,O,O,X,X,X,O,X,O,X,O
192,エアームド,268,X,X,X,X,X,O,X,X,X,X,O,O
193,デルビル,269,O,O,O,O,X,X,O,O,X,O,X,O
194,ヘルガー,270,O,O,O,O,X,X,O,O,X,O,X,O
195,キングドラ,271,X,X,X,X,X,O,X,X,X,X,O,O
196,ゴマゾウ,272,O,O,O,O,X,X,X,O,X,O,X,O
197,ドンファン,273,O,O,O,O,X,X,X,O,X,O,X,O
198,ポリゴン2,274,X,X,X,X,X,O,X,X,X,X,O,O
199,オドシシ,275,O,O,O,O,X,X,O,O,X,O,X,O
200,ドーブル,276,X,X,X,X,X,O,X,X,X,X,O,O
201,バルキー,277,X,X,X,X,X,O,X,X,X,X,O,O
202,カポエラー,278,X,X,X,X,X,O,X,X,X,X,O,O
203,エレキッド,280,X,X,X,X,X,O,X,X,X,X,O,O
204,ブビィ,281,X,X,X,X,X,O,X,X,X,X,O,O
205,ハピナス,283,O,O,O,O,X,X,X,O,X,O,O,O
206,ライコウ,284,X,X,X,X,X,O,X,X,X,X,X,O
207,エンテイ,285,X,X,X,X,X,O,X,X,X,X,X,O
208,スイクン,286,X,X,X,X,X,O,X,X,X,X,X,O
209,ヨーギラス,287,O,O,O,O,X,X,X,O,X,O,X,O
210,サナギラス,288,O,O,O,O,X,X,X,O,X,O,X,O
211,バンギラス,289,O,O,O,O,X,X,X,O,X,O,X,O
212,ルギア,290,X,X,X,X,X,O,X,X,X,X,X,X
213,ホウオウ,291,X,X,X,X,X,O,X,X,X,X,X,X
214,キモリ,293,X,X,X,X,X,O,X,X,X,X,O,X
215,ジュプトル,294,X,X,X,X,X,O,X,X,X,X,O,O
216,ジュカイン,295,X,X,X,X,X,O,X,X,X,X,O,O
217,アチャモ,296,X,X,X,X,X,O,X,X,X,X,O,O
218,ワカシャモ,297,X,X,X,X,X,O,X,X,X,X,O,O
219,バシャーモ,298,X,X,X,X,X,O,X,X,X,X,O,O
220,ミズゴロウ,299,X,X,X,X,X,O,X,X,X,X,O,O
221,ヌマクロー,300,X,X,X,X,X,O,X,X,X,X,O,O
222,ラグラージ,301,X,X,X,X,X,O,X,X,X,X,O,O
223,ポチエナ,302,X,X,X,X,X,X,O,O,X,O,X,O
224,グラエナ,303,X,X,X,X,X,X,O,O,X,O,X,O
225,ハスボー,313,X,X,X,X,X,X,O,O,X,O,X,O
226,ハスブレロ,314,X,X,X,X,X,X,O,O,X,O,X,O
227,ルンパッパ,315,X,X,X,X,X,X,O,O,X,O,X,O
228,タネボー,316,X,X,X,X,X,X,O,O,X,O,X,O
229,コノハナ,317,X,X,X,X,X,X,O,O,X,O,X,O
230,ダーテング,318,X,X,X,X,X,X,O,O,X,O,X,O
231,キャモメ,321,O,O,O,O,X,X,X,O,X,O,X,O
232,ペリッパー,322,O,O,O,O,X,X,X,O,X,O,X,O
233,ラルトス,323,O,O,O,O,X,X,O,O,X,O,X,O
234,キルリア,324,O,O,O,O,X,X,O,O,X,O,X,O
235,サーナイト,325,O,O,O,O,X,X,O,O,X,O,X,O
236,アメタマ,326,O,O,O,O,X,X,O,O,X,O,X,O
237,アメモース,327,O,O,O,O,X,X,O,O,X,O,X,O
238,キノココ,328,O,O,O,O,X,X,X,O,X,O,X,O
239,キノガッサ,329,O,O,O,O,X,X,X,O,X,O,X,O
240,ナマケロ,330,O,O,O,O,X,X,X,O,X,O,O,O
241,ヤルキモノ,331,O,O,O,O,X,X,X,O,X,O,O,O
242,ケッキング,332,O,O,O,O,X,X,X,O,X,O,O,O
243,マクノシタ,339,O,O,O,O,X,X,X,O,X,O,X,O
244,ハリテヤマ,340,O,O,O,O,X,X,X,O,X,O,X,O
245,ルリリ,341,O,O,O,O,X,X,X,O,X,O,X,O
246,ノズパス,342,X,X,X,X,X,X,O,O,X,O,X,O
247,ヤミラミ,345,O,O,O,O,X,X,X,O,O,O,X,O
248,アサナン,350,O,O,O,O,X,X,X,O,X,O,X,O
249,チャーレム,351,O,O,O,O,X,X,X,O,X,O,X,O
250,プラスル,354,X,X,X,X,X,O,X,X,X,X,O,O
251,マイナン,355,X,X,X,X,X,O,X,X,X,X,O,O
252,バルビート,356,X,X,X,X,X,X,O,O,X,O,X,O
253,イルミーゼ,357,X,X,X,X,X,X,O,O,X,O,X,O
254,ゴクリン,359,O,O,O,O,X,X,X,O,X,O,X,O
255,マルノーム,360,O,O,O,O,X,X,X,O,X,O,X,O
256,ドンメル,365,O,O,O,O,X,X,X,O,X,O,O,O
257,バクーダ,366,O,O,O,O,X,X,X,O,X,O,O,O
258,コータス,367,O,O,O,O,X,X,X,O,X,O,O,O
259,バネブー,368,O,O,O,O,X,X,O,O,X,O,X,O
260,ブーピッグ,369,O,O,O,O,X,X,O,O,X,O,X,O
261,ナックラー,371,X,X,X,X,X,O,X,X,X,X,O,O
262,ビブラーバ,372,X,X,X,X,X,O,X,X,X,X,O,O
263,フライゴン,373,X,X,X,X,X,O,X,X,X,X,O,O
264,サボネア,374,O,O,O,O,X,X,X,O,X,O,X,O
265,ノクタス,375,O,O,O,O,X,X,X,O,X,O,X,O
266,チルット,376,O,O,O,O,X,X,X,O,X,O,O,O
267,チルタリス,377,O,O,O,O,X,X,X,O,X,O,O,O
268,ザングース,378,O,O,O,O,X,X,X,O,X,O,O,O
269,ハブネーク,379,O,O,O,O,X,X,X,O,X,O,O,O
270,ドジョッチ,382,O,O,O,O,X,X,O,O,X,O,X,O
271,ナマズン,383,O,O,O,O,X,X,O,O,X,O,X,O
272,ヘイガニ,384,X,X,X,X,X,X,O,O,X,O,X,O
273,シザリガー,385,X,X,X,X,X,X,O,O,X,O,X,O
274,ヒンバス,392,X,X,X,X,X,X,O,O,X,O,X,O
275,ミロカロス,393,X,X,X,X,X,X,O,O,X,O,X,O
276,カゲボウズ,399,O,O,O,O,X,X,X,O,X,O,X,O
277,ジュペッタ,400,O,O,O,O,X,X,X,O,X,O,X,O
278,ヨマワル,401,X,X,X,X,X,X,O,O,X,O,X,O
279,サマヨール,402,X,X,X,X,X,X,O,O,X,O,X,O
280,トロピウス,403,O,O,O,O,X,X,X,O,X,O,X,O
281,チリーン,404,X,X,X,X,X,X,O,O,X,O,X,O
282,ユキワラシ,407,O,O,O,O,X,X,O,O,X,O,X,O
283,オニゴーリ,408,O,O,O,O,X,X,O,O,X,O,X,O
284,ラブカス,416,O,O,O,O,X,X,X,O,X,O,O,O
285,タツベイ,417,O,O,O,O,X,X,X,O,X,O,X,O
286,コモルー,418,O,O,O,O,X,X,X,O,X,O,X,O
287,ボーマンダ,419,O,O,O,O,X,X,X,O,X,O,X,O
288,ダンバル,420,X,X,X,X,X,O,X,X,X,X,O,O
289,メタング,421,X,X,X,X,X,O,X,X,X,X,O,O
290,メタグロス,422,X,X,X,X,X,O,X,X,X,X,O,O
291,ラティアス,426,X,X,X,X,X,O,X,X,X,X,X,O
292,ラティオス,427,X,X,X,X,X,O,X,X,X,X,X,O
293,カイオーガ,428,X,X,X,X,X,X,X,X,X,X,X,X
294,グラードン,429,X,X,X,X,X,X,X,X,X,X,X,X
295,レックウザ,430,X,X,X,X,X,X,X,X,X,X,X,X
296,ジラーチ,431,X,X,X,X,X,X,X,X,X,X,X,X
297,デオキシス(ノーマルフォルム),432,X,X,X,X,X,O,X,X,X,X,X,X
298,ナエトル,436,X,X,X,X,X,X,X,O,X,O,O,O
299,ハヤシガメ,437,X,X,X,X,X,X,X,O,X,O,O,O
300,ドダイトス,438,X,X,X,X,X,X,X,O,X,O,O,O
301,ヒコザル,439,X,X,X,X,X,X,X,O,X,O,O,O
302,モウカザル,440,X,X,X,X,X,X,X,O,X,O,O,O
303,ゴウカザル,441,X,X,X,X,X,X,X,O,X,O,O,O
304,ポッチャマ,442,X,X,X,X,X,X,X,O,X,O,O,O
305,ポッタイシ,443,X,X,X,X,X,X,X,O,X,O,O,O
306,エンペルト,444,X,X,X,X,X,X,X,O,X,O,O,O
307,ムックル,445,O,O,O,O,X,X,O,O,X,O,X,O
308,ムクバード,446,O,O,O,O,X,X,O,O,X,O,X,O
309,ムクホーク,447,O,O,O,O,X,X,O,O,X,O,X,O
310,コロボーシ,450,O,O,O,O,X,X,O,O,X,O,X,O
311,コロトック,451,O,O,O,O,X,X,O,O,X,O,X,O
312,コリンク,452,O,O,O,O,X,X,O,O,X,O,X,O
313,ルクシオ,453,O,O,O,O,X,X,O,O,X,O,X,O
314,レントラー,454,O,O,O,O,X,X,O,O,X,O,X,O
315,ズガイドス,457,X,X,X,X,X,O,X,X,X,X,O,O
316,ラムパルド,458,X,X,X,X,X,O,X,X,X,X,O,O
317,タテトプス,459,X,X,X,X,X,O,X,X,X,X,O,O
318,トリデプス,460,X,X,X,X,X,O,X,X,X,X,O,O
319,ミツハニー,466,O,O,O,O,X,X,X,O,X,O,X,O
320,ビークイン,467,O,O,O,O,X,X,X,O,X,O,X,O
321,パチリス,468,O,O,O,O,X,X,O,O,X,O,X,O
322,ブイゼル,469,O,O,O,O,X,X,X,O,X,O,X,O
323,フローゼル,470,O,O,O,O,X,X,X,O,X,O,X,O
324,カラナクシ,473,O,O,O,O,X,X,X,O,X,O,X,O
325,トリトドン,474,O,O,O,O,X,X,X,O,X,O,X,O
326,エテボース,475,X,X,X,X,X,X,O,O,X,O,X,O
327,フワンテ,476,O,O,O,O,X,X,X,O,O,O,X,O
328,フワライド,477,O,O,O,O,X,X,X,O,O,O,X,O
329,ムウマージ,480,O,O,O,O,X,X,X,O,X,O,X,O
330,ドンカラス,481,O,O,O,O,X,X,X,O,X,O,X,O
331,リーシャン,484,X,X,X,X,X,X,O,O,X,O,X,O
332,スカンプー,485,O,O,O,O,X,X,X,O,X,O,X,O
333,スカタンク,486,O,O,O,O,X,X,X,O,X,O,X,O
334,ドーミラー,487,O,O,O,O,X,X,O,O,X,O,X,O
335,ドータクン,488,O,O,O,O,X,X,O,O,X,O,X,O
336,ウソハチ,489,O,O,O,O,X,X,O,O,X,O,X,O
337,ピンプク,491,O,O,O,O,X,X,X,O,X,O,O,O
338,ミカルゲ,493,O,O,O,O,X,X,X,O,O,O,X,O
339,フカマル,494,O,O,O,O,X,X,O,O,X,O,X,O
340,ガバイト,495,O,O,O,O,X,X,O,O,X,O,X,O
341,ガブリアス,496,O,O,O,O,X,X,O,O,X,O,X,O
342,ゴンベ,497,X,X,X,X,X,X,O,O,X,O,X,O
343,リオル,498,O,O,O,O,X,X,O,O,X,O,X,O
344,ルカリオ,499,O,O,O,O,X,X,O,O,X,O,X,O
345,ヒポポタス,500,O,O,O,O,X,X,X,O,X,O,X,O
346,カバルドン,501,O,O,O,O,X,X,X,O,X,O,X,O
347,グレッグル,504,O,O,O,O,X,X,X,O,X,O,X,O
348,ドクロッグ,505,O,O,O,O,X,X,X,O,X,O,X,O
349,ケイコウオ,507,O,O,O,O,X,X,X,O,X,O,O,O
350,ネオラント,508,O,O,O,O,X,X,X,O,X,O,O,O
351,ユキカブリ,510,O,O,O,O,X,X,X,O,X,O,O,O
352,ユキノオー,511,O,O,O,O,X,X,X,O,X,O,O,O
353,マニューラ,512,O,O,O,O,X,X,O,O,X,O,X,O
354,ジバコイル,513,O,O,O,O,X,X,X,O,X,O,O,O
355,ドサイドン,515,X,X,X,X,X,O,X,X,X,X,O,O
356,エレキブル,517,X,X,X,X,X,O,X,X,X,X,O,O
357,ブーバーン,518,X,X,X,X,X,O,X,X,X,X,O,O
358,メガヤンマ,520,X,X,X,X,X,X,O,O,X,O,X,O
359,リーフィア,521,O,O,O,O,X,X,X,O,X,O,X,O
360,グレイシア,522,O,O,O,O,X,X,X,O,X,O,X,O
361,グライオン,523,X,X,X,X,X,X,O,O,X,O,X,O
362,マンムー,524,X,X,X,X,X,X,O,O,X,O,X,O
363,ポリゴンZ,525,X,X,X,X,X,O,X,X,X,X,O,O
364,エルレイド,526,O,O,O,O,X,X,O,O,X,O,X,O
365,ダイノーズ,527,X,X,X,X,X,X,O,O,X,O,X,O
366,ヨノワール,528,X,X,X,X,X,X,O,O,O,O,X,O
367,ユキメノコ,529,O,O,O,O,X,X,O,O,O,O,X,O
368,ロトム(通常),530,O,O,O,O,X,X,X,O,O,O,O,O
369,ロトム(ヒート),531,O,O,O,O,X,X,X,O,X,O,O,O
370,ロトム(ウォッシュ),532,O,O,O,O,X,X,X,O,X,O,O,O
371,ロトム(フロスト),533,O,O,O,O,X,X,X,O,X,O,O,O
372,ロトム(スピン),534,O,O,O,O,X,X,X,O,X,O,O,O
373,ロトム(カット),535,O,O,O,O,X,X,X,O,X,O,O,O
374,ユクシー,536,O,X,X,X,X,X,X,O,X,O,X,O
375,エムリット,537,O,X,X,X,X,X,X,O,X,O,X,O
376,アグノム,538,O,X,X,X,X,X,X,O,X,O,X,O
377,ディアルガ(通常),539,X,X,X,X,X,X,X,X,X,X,X,X
378,ディアルガ(オリジンフォルム),540,X,X,X,X,X,X,X,X,X,X,X,X
379,パルキア(通常),541,X,X,X,X,X,X,X,X,X,X,X,X
380,パルキア(オリジンフォルム),542,X,X,X,X,X,X,X,X,X,X,X,X
381,ヒードラン,543,O,X,X,X,X,X,X,O,X,O,X,O
382,ギラティナ(アナザーフォルム),545,X,X,X,X,X,X,X,X,X,X,X,X
383,ギラティナ(オリジンフォルム),546,X,X,X,X,X,X,X,X,X,X,X,X
384,クレセリア,547,O,X,X,X,X,X,X,O,X,O,X,O
385,フィオネ,548,X,X,X,X,X,X,X,X,X,X,X,X
386,マナフィ,549,X,X,X,X,X,X,X,X,X,X,X,X
387,ダークライ,550,X,X,X,X,X,X,X,X,X,X,X,X
388,シェイミ(ランドフォルム),551,X,X,X,X,X,X,X,X,X,X,X,X
