ポケモン名(フォルム),全国,地方,ID,D,C,B,A,イーブイ,DLC,藍の円盤,碧の仮面,S種族,ユニーク種族値,特性1,特性2,隠れ特性,,,,,,,,,すいすい,,
ダグトリオ(アローラのすがた),0051,,59,O,X,X,X,X,X,X,X,110,60,すながくれ,カーリーヘアー,すなのちから,,,,,,,,,アメタマ,,
ニャース(原種),0052,141,60,O,O,O,O,X,X,X,X,90,15,ものひろい,テクニシャン,きんちょうかん,,,,,,,,,ヒンバス,,
ペルシアン(原種),0053,142,63,O,O,O,O,X,X,X,X,115,30,じゅうなん,テクニシャン,きんちょうかん,,,,,,,,,ハンテール,,
ペルシアン(アローラのすがた),0053,,64,O,X,X,X,X,X,X,X,115,25,ファーコート,テクニシャン,びびり,,,,,,,,,サクラビス,,
コダック,0054,55,65,O,O,O,O,X,X,X,X,55,50,しめりけ,ノーてんき,すいすい,,,,,,,,,ジーランス,,
ゴルダック,0055,56,66,O,O,O,O,X,X,X,X,85,40,しめりけ,ノーてんき,すいすい,,,,,,,,,ラブカス,,
マンキー,0056,158,67,O,O,O,O,X,X,X,X,70,42,やるき,いかりのつぼ,まけんき,,,,,,,,,ブイゼル,,
オコリザル,0057,159,68,O,O,O,O,X,X,X,X,95,67,やるき,いかりのつぼ,まけんき,,,,,,,,,フローゼル,,
ガーディ(原種),0058,213,69,O,O,O,O,X,X,X,X,60,150,いかく,もらいび,せいぎのこころ,,,,,,,,,ケイコウオ,,
ガーディ(ヒスイのすがた),0058,,70,O,X,X,X,X,X,X,X,55,105,いかく,もらいび,いしあたま,,,,,,,,,ネオラント,,
ウインディ(原種),0059,214,71,O,O,O,O,X,X,X,X,95,81,いかく,もらいび,せいぎのこころ,,,,,,,,,タマンタ,,
ウインディ(ヒスイのすがた),0059,,72,O,X,X,X,X,X,X,X,90,48,いかく,もらいび,いしあたま,,,,,,,,,オタマロ,,
ヤドン(原種),0079,324,97,O,O,O,O,X,X,X,X,15,130,どんかん,マイペース,さいせいりょく,,,,,,,,,ガマガル,,
ヤドン(ガラルのすがた),0079,,98,O,X,X,X,X,X,X,X,15,35,くいしんぼう,マイペース,さいせいりょく,,,,,,,,,ガマゲロゲ,,
ヤドラン(原種),0080,325,99,O,O,O,O,X,X,X,X,30,91,どんかん,マイペース,さいせいりょく,,,,,,,,,サシカマス,,
ヤドラン(ガラルのすがた),0080,,100,O,X,X,X,X,X,X,X,30,75,クイックドロウ,マイペース,さいせいりょく,,,,,,,,,カマスジョー,,
コイル,0081,209,101,O,O,O,O,X,X,X,X,45,41,じりょく,がんじょう,アナライズ,,,,,,,,,イダイトウ(オスのすがた),,
レアコイル,0082,210,102,O,O,O,O,X,X,X,X,70,51,じりょく,がんじょう,アナライズ,,,,,,,,,イダイトウ(メスのすがた),,
ベトベター(原種),0088,194,109,O,O,O,O,X,X,X,X,25,61,あくしゅう,ねんちゃく,どくしゅ,,,,,,,,,,,
ベトベター(アローラのすがた),0088,,110,O,X,X,X,X,X,X,X,25,97,どくしゅ,くいしんぼう,かがくのちから,,,,,,,,,,,
ベトベトン(原種),0089,195,111,O,O,O,O,X,X,X,X,50,34,あくしゅう,ねんちゃく,どくしゅ,,,,,,,,,,,
ベトベトン(アローラのすがた),0089,,112,O,X,X,X,X,X,X,X,50,39,どくしゅ,くいしんぼう,かがくのちから,,,,,,,,,,,
シェルダー,0090,329,113,O,O,O,O,X,X,X,X,40,71,シェルアーマー,スキルリンク,ぼうじん,,,,,,,,,,,
パルシェン,0091,330,114,O,O,O,O,X,X,X,X,70,74,シェルアーマー,スキルリンク,ぼうじん,,,,,,,,,,,
ゴース,0092,68,115,O,O,O,O,X,X,X,X,80,84,ふゆう,,,,,,,,,,,,,
ゴースト,0093,69,116,O,O,O,O,X,X,X,X,95,23,ふゆう,,,,,,,,,,,,,
ゲンガー,0094,70,117,O,O,O,O,X,X,X,X,110,33,のろわれボディ,,,,,,,,,,,,,
スリープ,0096,66,119,O,O,O,O,X,X,X,X,42,10,ふみん,よちむ,せいしんりょく,,,,,,,,,,,
スリーパー,0097,67,120,O,O,O,O,X,X,X,X,67,82,ふみん,よちむ,せいしんりょく,,,,,,,,,,,
ビリリダマ(原種),0100,207,123,O,O,O,O,X,X,X,X,100,102,ぼうおん,せいでんき,ゆうばく,,,,,,,,,,,
ビリリダマ(ヒスイのすがた),0100,,124,O,X,X,X,X,X,X,X,100,32,ぼうおん,せいでんき,ゆうばく,,,,,,,,,,,
マルマイン(原種),0101,208,125,O,O,O,O,X,X,X,X,150,47,ぼうおん,せいでんき,ゆうばく,,,,,,,,,,,
マルマイン(ヒスイのすがた),0101,,126,O,X,X,X,X,X,X,X,150,66,ぼうおん,せいでんき,ゆうばく,,,,,,,,,,,
ラッキー,0113,44,141,O,O,O,O,X,X,X,X,50,125,しぜんかいふく,てんのめぐみ,いやしのこころ,,,,,,,,,,,
ストライク,0123,260,152,O,O,O,O,X,X,X,X,105,86,むしのしらせ,テクニシャン,ふくつのこころ,,,,,,,,,,,
ケンタロス(原種),0128,223,157,O,O,O,O,X,X,X,X,110,77,いかく,いかりのつぼ,ちからずく,,,,,,,,,,,
ケンタロス(パルデアのすがた単),0128,223,158,O,O,O,O,X,X,X,X,100,98,いかく,いかりのつぼ,ちからずく,,,,,,,,,,,
ケンタロス(パルデアのすがた炎),0128,223,159,O,O,O,O,X,X,X,X,100,92,いかく,いかりのつぼ,ちからずく,,,,,,,,,,,
ケンタロス(パルデアのすがた水),0128,223,160,O,O,O,O,X,X,X,X,100,57,いかく,いかりのつぼ,ちからずく,,,,,,,,,,,
コイキング,0129,134,161,O,O,O,O,X,X,X,X,80,38,すいすい,,びびり,,,,,,,,,,,
ギャラドス,0130,135,162,O,O,O,O,X,X,X,X,81,58,いかく,,じしんかじょう,,,,,,,,,,,
メタモン,0132,212,164,O,O,O,O,X,X,X,X,48,111,じゅうなん,,かわりもの,,,,,,,,,,,
イーブイ,0133,179,165,O,O,O,O,O,X,X,X,55,121,にげあし,てきおうりょく,きけんよち,,,,,,,,,,,
シャワーズ,0134,180,166,O,O,O,O,O,X,X,X,65,101,ちょすい,,うるおいボディ,,,,,,,,,,,
サンダース,0135,181,167,O,O,O,O,O,X,X,X,130,64,ちくでん,,はやあし,,,,,,,,,,,
ブースター,0136,182,168,O,O,O,O,O,X,X,X,65,73,もらいび,,こんじょう,,,,,,,,,,,
フリーザー(ガラルのすがた),0144,,177,O,X,X,X,X,X,X,X,95,104,かちき,,,,,,,,,,,,,
フリーザー(原種),0144,,176,O,X,X,X,X,X,X,X,85,122,プレッシャー,,ゆきがくれ,,,,,,,,,,,
サンダー(ガラルのすがた),0145,,179,O,X,X,X,X,X,X,X,100,62,まけんき,,,,,,,,,,,,,
サンダー(原種),0145,,178,O,X,X,X,X,X,X,X,100,126,プレッシャー,,せいでんき,,,,,,,,,,,
ファイヤー(ガラルのすがた),0146,,181,O,X,X,X,X,X,X,X,90,29,ぎゃくじょう,,,,,,,,,,,,,
ファイヤー(原種),0146,,180,O,X,X,X,X,X,X,X,90,89,プレッシャー,,ほのおのからだ,,,,,,,,,,,
ミニリュウ,0147,347,182,O,O,O,O,X,X,X,X,50,72,だっぴ,,ふしぎなうろこ,,,,,,,,,,,
ハクリュー,0148,348,183,O,O,O,O,X,X,X,X,70,106,だっぴ,,ふしぎなうろこ,,,,,,,,,,,
カイリュー,0149,349,184,O,O,O,O,X,X,X,X,80,52,せいしんりょく,,マルチスケイル,,,,,,,,,,,
ヒノアラシ,0155,,190,O,X,X,X,X,X,X,X,65,68,もうか,,もらいび,,,,,,,,,,,
マグマラシ,0156,,191,O,X,X,X,X,X,X,X,80,44,もうか,,もらいび,,,,,,,,,,,
バクフーン(ヒスイのすがた),0157,,193,O,X,X,X,X,X,X,X,95,59,もうか,,おみとおし,,,,,,,,,,,
バクフーン(原種),0157,,192,O,X,X,X,X,X,X,X,100,118,もうか,,もらいび,,,,,,,,,,,
ピチュー,0172,73,208,O,O,O,O,X,X,X,X,60,28,せいでんき,,ひらいしん,,,,,,,,,,,
ププリン,0174,59,210,O,O,O,O,X,X,X,X,15,123,メロメロボディ,かちき,フレンドガード,,,,,,,,,,,
メリープ,0179,101,215,O,O,O,O,X,X,X,X,35,#N/A,せいでんき,,プラス,,,,,,,,,,,
モココ,0180,102,216,O,O,O,O,X,X,X,X,45,63,せいでんき,,プラス,,,,,,,,,,,
デンリュウ,0181,103,217,O,O,O,O,X,X,X,X,55,43,せいでんき,,プラス,,,,,,,,,,,
マリル,0183,47,219,O,O,O,O,X,X,X,X,40,93,あついしぼう,ちからもち,そうしょく,,,,,,,,,,,
マリルリ,0184,48,220,O,O,O,O,X,X,X,X,50,112,あついしぼう,ちからもち,そうしょく,,,,,,,,,,,
ウソッキー,0185,88,221,O,O,O,O,X,X,X,X,30,117,がんじょう,いしあたま,びびり,,,,,,,,,,,
ハネッコ,0187,16,223,O,O,O,O,X,X,X,X,50,96,ようりょくそ,リーフガード,すりぬけ,,,,,,,,,,,
ポポッコ,0188,17,224,O,O,O,O,X,X,X,X,80,69,ようりょくそ,リーフガード,すりぬけ,,,,,,,,,,,
ワタッコ,0189,18,225,O,O,O,O,X,X,X,X,110,94,ようりょくそ,リーフガード,すりぬけ,,,,,,,,,,,
ヒマナッツ,0191,31,227,O,O,O,O,X,X,X,X,30,119,ようりょくそ,サンパワー,はやおき,,,,,,,,,,,
キマワリ,0192,32,228,O,O,O,O,X,X,X,X,30,46,ようりょくそ,サンパワー,はやおき,,,,,,,,,,,
ウパー(パルデアのすがた),0194,53,231,O,O,O,O,X,X,X,X,15,136,しめりけ,ちょすい,てんねん,,,,,,,,,,,
ヌオー,0195,,232,O,X,X,X,X,X,X,X,35,49,しめりけ,ちょすい,てんねん,,,,,,,,,,,
エーフィ,0196,183,233,O,O,O,O,O,X,X,X,110,142,シンクロ,,マジックミラー,,,,,,,,,,,
ブラッキー,0197,184,234,O,O,O,O,O,X,X,X,65,200,シンクロ,,せいしんりょく,,,,,,,,,,,
ヤミカラス,0198,232,235,O,O,O,O,X,X,X,X,91,78,ふみん,きょううん,いたずらごころ,,,,,,,,,,,
ヤドキング(原種),0199,326,236,O,O,O,O,X,X,X,X,30,83,どんかん,マイペース,さいせいりょく,,,,,,,,,,,
ヤドキング(ガラルのすがた),0199,,237,O,X,X,X,X,X,X,X,30,36,きみょうなくすり,マイペース,さいせいりょく,,,,,,,,,,,
ムウマ,0200,114,238,O,O,O,O,X,X,X,X,85,87,ふゆう,,,,,,,,,,,,,
キリンリキ,0203,192,241,O,O,O,O,X,X,X,X,85,135,せいしんりょく,はやおき,そうしょく,,,,,,,,,,,
クヌギダマ,0204,258,242,O,O,O,O,X,X,X,X,15,108,がんじょう,,ぼうじん,,,,,,,,,,,
フォレトス,0205,259,243,O,O,O,O,X,X,X,X,40,116,がんじょう,,ぼうじん,,,,,,,,,,,
ノコッチ,0206,188,244,O,O,O,O,X,X,X,X,45,128,てんのめぐみ,にげあし,びびり,,,,,,,,,,,
ハリーセン(原種),0211,331,249,O,O,O,O,X,X,X,X,85,148,どくのトゲ,すいすい,いかく,,,,,,,,,,,
ハリーセン(ヒスイのすがた),0211,,250,O,X,X,X,X,X,X,X,85,138,どくのトゲ,すいすい,いかく,,,,,,,,,,,
ハッサム,0212,261,251,O,O,O,O,X,X,X,X,65,109,むしのしらせ,テクニシャン,ライトメタル,,,,,,,,,,,
ヘラクロス,0214,262,253,O,O,O,O,X,X,X,X,85,76,むしのしらせ,こんじょう,じしんかじょう,,,,,,,,,,,
ニューラ(原種),0215,230,254,O,O,O,O,X,X,X,X,115,31,せいしんりょく,するどいめ,わるいてぐせ,,,,,,,,,,,
ニューラ(ヒスイのすがた),0215,,255,O,X,X,X,X,X,X,X,115,56,せいしんりょく,するどいめ,わるいてぐせ,,,,,,,,,,,
ヒメグマ,0216,215,256,O,O,O,O,X,X,X,X,40,5,ものひろい,はやあし,みつあつめ,,,,,,,,,,,
リングマ,0217,216,257,O,O,O,O,X,X,X,X,55,127,こんじょう,はやあし,きんちょうかん,,,,,,,,,,,
デリバード,0225,354,266,O,O,O,O,X,X,X,X,75,113,やるき,はりきり,ふみん,,,,,,,,,,,
デルビル,0228,25,269,O,O,O,O,X,X,X,X,65,88,はやおき,もらいび,きんちょうかん,,,,,,,,,,,
ヘルガー,0229,26,270,O,O,O,O,X,X,X,X,95,124,はやおき,もらいび,きんちょうかん,,,,,,,,,,,
ゴマゾウ,0231,122,272,O,O,O,O,X,X,X,X,40,27,ものひろい,,すながくれ,,,,,,,,,,,
ドンファン,0232,123,273,O,O,O,O,X,X,X,X,50,,がんじょう,,すながくれ,,,,,,,,,,,
オドシシ,0234,204,275,O,O,O,O,X,X,X,X,85,,いかく,おみとおし,そうしょく,,,,,,,,,,,
ハピナス,0242,45,283,O,O,O,O,X,X,X,X,55,,しぜんかいふく,てんのめぐみ,いやしのこころ,,,,,,,,,,,
ヨーギラス,0246,316,287,O,O,O,O,X,X,X,X,41,,こんじょう,,すながくれ,,,,,,,,,,,
サナギラス,0247,317,288,O,O,O,O,X,X,X,X,51,,だっぴ,,,,,,,,,,,,,
バンギラス,0248,318,289,O,O,O,O,X,X,X,X,61,,すなおこし,,きんちょうかん,,,,,,,,,,,
キャモメ,0278,132,321,O,O,O,O,X,X,X,X,85,,するどいめ,うるおいボディ,あめうけざら,,,,,,,,,,,
ペリッパー,0279,133,322,O,O,O,O,X,X,X,X,65,,するどいめ,あめふらし,あめうけざら,,,,,,,,,,,
ラルトス,0280,62,323,O,O,O,O,X,X,X,X,40,,シンクロ,トレース,テレパシー,,,,,,,,,,,
キルリア,0281,63,324,O,O,O,O,X,X,X,X,50,,シンクロ,トレース,テレパシー,,,,,,,,,,,
サーナイト,0282,64,325,O,O,O,O,X,X,X,X,80,,シンクロ,トレース,テレパシー,,,,,,,,,,,
アメタマ,0283,49,326,O,O,O,O,X,X,X,X,65,,すいすい,,あめうけざら,,,,,,,,,,,
アメモース,0284,50,327,O,O,O,O,X,X,X,X,80,,いかく,,きんちょうかん,,,,,,,,,,,
キノココ,0285,106,328,O,O,O,O,X,X,X,X,35,,ほうし,ポイズンヒール,はやあし,,,,,,,,,,,
キノガッサ,0286,107,329,O,O,O,O,X,X,X,X,70,,ほうし,ポイズンヒール,テクニシャン,,,,,,,,,,,
ナマケロ,0287,78,330,O,O,O,O,X,X,X,X,30,,なまけ,,,,,,,,,,,,,
ヤルキモノ,0288,79,331,O,O,O,O,X,X,X,X,90,,やるき,,,,,,,,,,,,,
ケッキング,0289,80,332,O,O,O,O,X,X,X,X,100,,なまけ,,,,,,,,,,,,,
マクノシタ,0296,116,339,O,O,O,O,X,X,X,X,25,,あついしぼう,こんじょう,ちからずく,,,,,,,,,,,
ハリテヤマ,0297,117,340,O,O,O,O,X,X,X,X,50,,あついしぼう,こんじょう,ちからずく,,,,,,,,,,,
ルリリ,0298,46,341,O,O,O,O,X,X,X,X,20,,あついしぼう,ちからもち,そうしょく,,,,,,,,,,,
ヤミラミ,0302,297,345,O,O,O,O,X,X,X,X,50,,するどいめ,あとだし,いたずらごころ,,,,,,,,,,,
アサナン,0307,161,350,O,O,O,O,X,X,X,X,60,,ヨガパワー,,テレパシー,,,,,,,,,,,
チャーレム,0308,162,351,O,O,O,O,X,X,X,X,80,,ヨガパワー,,テレパシー,,,,,,,,,,,
ゴクリン,0316,139,359,O,O,O,O,X,X,X,X,40,,ヘドロえき,ねんちゃく,くいしんぼう,,,,,,,,,,,
マルノーム,0317,140,360,O,O,O,O,X,X,X,X,55,,ヘドロえき,ねんちゃく,くいしんぼう,,,,,,,,,,,
ドンメル,0322,151,365,O,O,O,O,X,X,X,X,35,,どんかん,たんじゅん,マイペース,,,,,,,,,,,
バクーダ,0323,152,366,O,O,O,O,X,X,X,X,40,,マグマのよろい,ハードロック,いかりのつぼ,,,,,,,,,,,
コータス,0324,150,367,O,O,O,O,X,X,X,X,20,,しろいけむり,ひでり,シェルアーマー,,,,,,,,,,,
バネブー,0325,111,368,O,O,O,O,X,X,X,X,60,,あついしぼう,マイペース,くいしんぼう,,,,,,,,,,,
ブーピッグ,0326,112,369,O,O,O,O,X,X,X,X,80,,あついしぼう,マイペース,くいしんぼう,,,,,,,,,,,
サボネア,0331,252,374,O,O,O,O,X,X,X,X,35,,すながくれ,,ちょすい,,,,,,,,,,,
ノクタス,0332,253,375,O,O,O,O,X,X,X,X,55,,すながくれ,,ちょすい,,,,,,,,,,,
チルット,0333,219,376,O,O,O,O,X,X,X,X,50,,しぜんかいふく,,ノーてんき,,,,,,,,,,,
チルタリス,0334,220,377,O,O,O,O,X,X,X,X,80,,しぜんかいふく,,ノーてんき,,,,,,,,,,,
ザングース,0335,217,378,O,O,O,O,X,X,X,X,90,,めんえき,,どくぼうそう,,,,,,,,,,,
ハブネーク,0336,218,379,O,O,O,O,X,X,X,X,65,,だっぴ,,すりぬけ,,,,,,,,,,,
ドジョッチ,0339,168,382,O,O,O,O,X,X,X,X,60,,どんかん,きけんよち,うるおいボディ,,,,,,,,,,,
ナマズン,0340,169,383,O,O,O,O,X,X,X,X,60,,どんかん,きけんよち,うるおいボディ,,,,,,,,,,,
カゲボウズ,0353,298,396,O,O,O,O,X,X,X,X,45,,ふみん,おみとおし,のろわれボディ,,,,,,,,,,,
ジュペッタ,0354,299,397,O,O,O,O,X,X,X,X,65,,ふみん,おみとおし,のろわれボディ,,,,,,,,,,,
トロピウス,0357,246,400,O,O,O,O,X,X,X,X,51,,ようりょくそ,サンパワー,しゅうかく,,,,,,,,,,,
ユキワラシ,0361,357,404,O,O,O,O,X,X,X,X,50,,せいしんりょく,アイスボディ,ムラっけ,,,,,,,,,,,
オニゴーリ,0362,358,405,O,O,O,O,X,X,X,X,80,,せいしんりょく,アイスボディ,ムラっけ,,,,,,,,,,,
ラブカス,0370,332,413,O,O,O,O,X,X,X,X,97,,すいすい,,うるおいボディ,,,,,,,,,,,
タツベイ,0371,276,414,O,O,O,O,X,X,X,X,50,,いしあたま,,ちからずく,,,,,,,,,,,
コモルー,0372,277,415,O,O,O,O,X,X,X,X,50,,いしあたま,,ぼうじん,,,,,,,,,,,
ボーマンダ,0373,278,416,O,O,O,O,X,X,X,X,100,,いかく,,じしんかじょう,,,,,,,,,,,
ムックル,0396,97,442,O,O,O,O,X,X,X,X,60,,するどいめ,,すてみ,,,,,,,,,,,
ムクバード,0397,98,443,O,O,O,O,X,X,X,X,80,,いかく,,すてみ,,,,,,,,,,,
ムクホーク,0398,99,444,O,O,O,O,X,X,X,X,100,,いかく,,すてみ,,,,,,,,,,,
コロボーシ,0401,33,447,O,O,O,O,X,X,X,X,25,,だっぴ,,にげあし,,,,,,,,,,,
コロトック,0402,34,448,O,O,O,O,X,X,X,X,65,,むしのしらせ,,テクニシャン,,,,,,,,,,,
コリンク,0403,94,449,O,O,O,O,X,X,X,X,45,,とうそうしん,いかく,こんじょう,,,,,,,,,,,
ルクシオ,0404,95,450,O,O,O,O,X,X,X,X,60,,とうそうしん,いかく,こんじょう,,,,,,,,,,,
レントラー,0405,96,451,O,O,O,O,X,X,X,X,70,,とうそうしん,いかく,こんじょう,,,,,,,,,,,
ミツハニー,0415,38,463,O,O,O,O,X,X,X,X,70,,みつあつめ,,はりきり,,,,,,,,,,,
ビークイン,0416,39,464,O,O,O,O,X,X,X,X,40,,プレッシャー,,きんちょうかん,,,,,,,,,,,
パチリス,0417,201,465,O,O,O,O,X,X,X,X,95,,にげあし,ものひろい,ちくでん,,,,,,,,,,,
ブイゼル,0418,51,466,O,O,O,O,X,X,X,X,85,,すいすい,,みずのベール,,,,,,,,,,,
フローゼル,0419,52,467,O,O,O,O,X,X,X,X,115,,すいすい,,みずのベール,,,,,,,,,,,
カラナクシ,0422,327,470,O,O,O,O,X,X,X,X,34,,ねんちゃく,よびみず,すなのちから,,,,,,,,,,,
トリトドン,0423,328,471,O,O,O,O,X,X,X,X,39,,ねんちゃく,よびみず,すなのちから,,,,,,,,,,,
フワンテ,0425,143,473,O,O,O,O,X,X,X,X,70,,ゆうばく,かるわざ,ねつぼうそう,,,,,,,,,,,
フワライド,0426,144,474,O,O,O,O,X,X,X,X,80,,ゆうばく,かるわざ,ねつぼうそう,,,,,,,,,,,
ムウマージ,0429,115,477,O,O,O,O,X,X,X,X,105,,ふゆう,,,,,,,,,,,,,
ドンカラス,0430,233,478,O,O,O,O,X,X,X,X,71,,ふみん,きょううん,じしんかじょう,,,,,,,,,,,
スカンプー,0434,226,482,O,O,O,O,X,X,X,X,74,,あくしゅう,ゆうばく,するどいめ,,,,,,,,,,,
スカタンク,0435,227,483,O,O,O,O,X,X,X,X,84,,あくしゅう,ゆうばく,するどいめ,,,,,,,,,,,
ドーミラー,0436,153,484,O,O,O,O,X,X,X,X,23,,ふゆう,たいねつ,ヘヴィメタル,,,,,,,,,,,
ドータクン,0437,154,485,O,O,O,O,X,X,X,X,33,,ふゆう,たいねつ,ヘヴィメタル,,,,,,,,,,,
ウソハチ,0438,87,486,O,O,O,O,X,X,X,X,10,,がんじょう,いしあたま,びびり,,,,,,,,,,,
ピンプク,0440,43,488,O,O,O,O,X,X,X,X,30,,しぜんかいふく,てんのめぐみ,フレンドガード,,,,,,,,,,,
ミカルゲ,0442,302,490,O,O,O,O,X,X,X,X,35,,プレッシャー,,すりぬけ,,,,,,,,,,,
フカマル,0443,126,491,O,O,O,O,X,X,X,X,42,,すながくれ,,さめはだ,,,,,,,,,,,
ガバイト,0444,127,492,O,O,O,O,X,X,X,X,82,,すながくれ,,さめはだ,,,,,,,,,,,
ガブリアス,0445,128,493,O,O,O,O,X,X,X,X,102,,すながくれ,,さめはだ,,,,,,,,,,,
リオル,0447,163,495,O,O,O,O,X,X,X,X,60,,ふくつのこころ,せいしんりょく,いたずらごころ,,,,,,,,,,,
ルカリオ,0448,164,496,O,O,O,O,X,X,X,X,90,,ふくつのこころ,せいしんりょく,せいぎのこころ,,,,,,,,,,,
ヒポポタス,0449,265,497,O,O,O,O,X,X,X,X,32,,すなおこし,,すなのちから,,,,,,,,,,,
カバルドン,0450,266,498,O,O,O,O,X,X,X,X,47,,すなおこし,,すなのちから,,,,,,,,,,,
グレッグル,0453,175,501,O,O,O,O,X,X,X,X,50,,きけんよち,かんそうはだ,どくしゅ,,,,,,,,,,,
ドクロッグ,0454,176,502,O,O,O,O,X,X,X,X,85,,きけんよち,かんそうはだ,どくしゅ,,,,,,,,,,,
ケイコウオ,0456,333,504,O,O,O,O,X,X,X,X,66,,すいすい,よびみず,みずのベール,,,,,,,,,,,
ネオラント,0457,334,505,O,O,O,O,X,X,X,X,91,,すいすい,よびみず,みずのベール,,,,,,,,,,,
ユキカブリ,0459,352,507,O,O,O,O,X,X,X,X,40,,ゆきふらし,,ぼうおん,,,,,,,,,,,
ユキノオー,0460,353,508,O,O,O,O,X,X,X,X,60,,ゆきふらし,,ぼうおん,,,,,,,,,,,
マニューラ,0461,231,509,O,O,O,O,X,X,X,X,125,,プレッシャー,,わるいてぐせ,,,,,,,,,,,
ジバコイル,0462,211,510,O,O,O,O,X,X,X,X,60,,じりょく,がんじょう,アナライズ,,,,,,,,,,,
リーフィア,0470,185,518,O,O,O,O,O,X,X,X,95,,リーフガード,,ようりょくそ,,,,,,,,,,,
グレイシア,0471,186,519,O,O,O,O,O,X,X,X,65,,ゆきがくれ,,アイスボディ,,,,,,,,,,,
エルレイド,0475,65,523,O,O,O,O,X,X,X,X,80,,ふくつのこころ,きれあじ,せいぎのこころ,,,,,,,,,,,
ユキメノコ,0478,359,526,O,O,O,O,X,X,X,X,110,,ゆきがくれ,,のろわれボディ,,,,,,,,,,,
ロトム(通常),0479,310,527,O,O,O,O,X,X,X,X,91,,ふゆう,,,,,,,,,,,,,
ロトム(ヒート),0479,310,531,O,O,O,O,X,X,X,X,86,,ふゆう,,,,,,,,,,,,,
ロトム(ウォッシュ),0479,310,528,O,O,O,O,X,X,X,X,86,,ふゆう,,,,,,,,,,,,,
ロトム(フロスト),0479,310,532,O,O,O,O,X,X,X,X,86,,ふゆう,,,,,,,,,,,,,
ロトム(スピン),0479,310,530,O,O,O,O,X,X,X,X,86,,ふゆう,,,,,,,,,,,,,
ロトム(カット),0479,310,529,O,O,O,O,X,X,X,X,86,,ふゆう,,,,,,,,,,,,,
ユクシー,0480,,533,O,X,X,X,X,X,X,X,95,,ふゆう,,,,,,,,,,,,,
エムリット,0481,,534,O,X,X,X,X,X,X,X,80,,ふゆう,,,,,,,,,,,,,
アグノム,0482,,535,O,X,X,X,X,X,X,X,115,,ふゆう,,,,,,,,,,,,,
ヒードラン,0485,,540,O,X,X,X,X,X,X,X,77,,もらいび,,ほのおのからだ,,,,,,,,,,,
クレセリア,0488,,544,O,X,X,X,X,X,X,X,85,,ふゆう,,,,,,,,,,,,,
ミジュマル,0501,,558,O,X,X,X,X,X,X,X,45,,げきりゅう,,シェルアーマー,,,,,,,,,,,
フタチマル,0502,,559,O,X,X,X,X,X,X,X,60,,げきりゅう,,シェルアーマー,,,,,,,,,,,
ダイケンキ(ヒスイのすがた),0503,,561,O,X,X,X,X,X,X,X,85,,げきりゅう,,きれあじ,,,,,,,,,,,
ダイケンキ(原種),0503,,560,O,X,X,X,X,X,X,X,70,,げきりゅう,,シェルアーマー,,,,,,,,,,,
チュリネ,0548,104,606,O,O,O,O,X,X,X,X,30,,ようりょくそ,マイペース,リーフガード,,,,,,,,,,,
ドレディア(原種),0549,105,607,O,O,O,O,X,X,X,X,90,,ようりょくそ,マイペース,リーフガード,,,,,,,,,,,
