dexID,ポケモン名(フォルム),ID,D,C,B,A,DLC,藍の円盤,キタカミ図鑑
62,ヤドラン(原種),99,O,O,O,O,X,X,X
63,ヤドラン(ガラルのすがた),100,O,X,X,X,X,X,X
64,コイル,101,O,O,O,O,X,X,X
65,レアコイル,102,O,O,O,O,X,X,X
66,ドードー,105,X,X,X,X,O,O,X
67,ドードリオ,106,X,X,X,X,O,O,X
68,パウワウ,107,X,X,X,X,O,O,X
69,ジュゴン,108,X,X,X,X,O,O,X
70,ベトベター(原種),109,O,O,O,O,X,X,X
71,ベトベター(アローラのすがた),110,O,X,X,X,X,X,X
72,ベトベトン(原種),111,O,O,O,O,X,X,X
73,ベトベトン(アローラのすがた),112,O,X,X,X,X,X,X
74,シェルダー,113,O,O,O,O,X,X,X
75,パルシェン,114,O,O,O,O,X,X,X
76,ゴース,115,O,O,O,O,X,X,O
77,ゴースト,116,O,O,O,O,X,X,O
78,ゲンガー,117,O,O,O,O,X,X,O
79,スリープ,119,O,O,O,O,X,X,X
80,スリーパー,120,O,O,O,O,X,X,X
81,ビリリダマ(原種),123,O,O,O,O,X,X,X
82,ビリリダマ(ヒスイのすがた),124,O,X,X,X,X,X,X
83,マルマイン(原種),125,O,O,O,O,X,X,X
84,マルマイン(ヒスイのすがた),126,O,X,X,X,X,X,X
85,タマタマ,127,X,X,X,X,O,O,X
86,ナッシー(原種),128,X,X,X,X,O,O,X
87,ナッシー(アローラのすがた),129,X,X,X,X,O,O,X
88,サワムラー,133,X,X,X,X,O,O,X
89,エビワラー,134,X,X,X,X,O,O,X
90,ドガース,136,X,X,X,X,O,X,O
91,マタドガス(原種),137,X,X,X,X,O,X,O
92,マタドガス(ガラルのすがた),138,X,X,X,X,O,X,O
93,サイホーン,139,X,X,X,X,O,O,X
94,サイドン,140,X,X,X,X,O,O,X
95,ラッキー,141,O,O,O,O,X,X,X
96,タッツー,144,X,X,X,X,O,O,X
97,シードラ,145,X,X,X,X,O,O,X
98,ストライク,152,O,O,O,O,X,X,X
99,エレブー,154,X,X,X,X,O,X,X
100,ブーバー,155,X,X,X,X,O,O,X
101,ケンタロス(原種),157,O,O,O,O,X,X,X
102,ケンタロス(パルデアのすがた(コンバット)),158,O,O,O,O,X,X,X
103,ケンタロス(パルデアのすがた(ブレイズ)),159,O,O,O,O,X,X,X
104,ケンタロス(パルデアのすがた(ウォーター)),160,O,O,O,O,X,X,X
105,コイキング,161,O,O,O,O,X,X,O
106,ギャラドス,162,O,O,O,O,X,X,O
107,ラプラス,163,X,X,X,X,O,O,X
108,メタモン,164,O,O,O,O,X,X,X
109,イーブイ,165,O,O,O,O,X,X,X
110,シャワーズ,166,O,O,O,O,X,X,X
111,サンダース,167,O,O,O,O,X,X,X
112,ブースター,168,O,O,O,O,X,X,X
113,ポリゴン,169,X,X,X,X,O,X,X
114,カビゴン,175,X,X,X,X,O,X,O
115,フリーザー(原種),176,O,X,X,X,X,X,X
116,フリーザー(ガラルのすがた),177,O,X,X,X,X,X,X
117,サンダー(原種),178,O,X,X,X,X,X,X
118,サンダー(ガラルのすがた),179,O,X,X,X,X,X,X
119,ファイヤー(原種),180,O,X,X,X,X,X,X
120,ファイヤー(ガラルのすがた),181,O,X,X,X,X,X,X
121,ミニリュウ,182,O,O,O,O,X,X,X
122,ハクリュー,183,O,O,O,O,X,X,X
123,カイリュー,184,O,O,O,O,X,X,X
124,ミュウツー,185,X,X,X,X,X,X,X
125,ミュウ,186,X,X,X,X,X,X,X
126,チコリータ,187,X,X,X,X,O,O,X
127,ベイリーフ,188,X,X,X,X,O,O,X
128,メガニウム,189,X,X,X,X,O,O,X
129,ヒノアラシ,190,O,X,X,X,X,X,X
130,マグマラシ,191,O,X,X,X,X,X,X
131,バクフーン(原種),192,O,X,X,X,X,X,X
132,バクフーン(ヒスイのすがた),193,O,X,X,X,X,X,X
133,ワニノコ,194,X,X,X,X,O,O,X
134,アリゲイツ,195,X,X,X,X,O,O,X
135,オーダイル,196,X,X,X,X,O,O,X
136,オタチ,197,X,X,X,X,O,X,O
137,オオタチ,198,X,X,X,X,O,X,O
138,ホーホー,199,X,X,X,X,O,X,O
139,ヨルノズク,200,X,X,X,X,O,X,O
140,イトマル,203,X,X,X,X,O,X,O
141,アリアドス,204,X,X,X,X,O,X,O
142,チョンチー,206,X,X,X,X,O,X,X
143,ランターン,207,X,X,X,X,O,X,X
144,ピチュー,208,O,O,O,O,X,X,O
145,ピィ,209,X,X,X,X,O,X,X
146,ププリン,210,O,O,O,O,X,X,X
147,メリープ,215,O,O,O,O,X,X,X
148,モココ,216,O,O,O,O,X,X,X
149,デンリュウ,217,O,O,O,O,X,X,X
150,キレイハナ,218,X,X,X,X,O,O,X
151,マリル,219,O,O,O,O,X,X,X
152,マリルリ,220,O,O,O,O,X,X,X
153,ウソッキー,221,O,O,O,O,X,X,O
154,ニョロトノ,222,X,X,X,X,O,X,O
155,ハネッコ,223,O,O,O,O,X,X,X
156,ポポッコ,224,O,O,O,O,X,X,X
157,ワタッコ,225,O,O,O,O,X,X,X
158,エイパム,226,X,X,X,X,O,X,O
159,ヒマナッツ,227,O,O,O,O,X,X,X
160,キマワリ,228,O,O,O,O,X,X,X
161,ヤンヤンマ,229,X,X,X,X,O,X,O
162,ウパー(パルデアのすがた),231,O,O,O,O,X,X,O
163,ヌオー,232,O,X,X,X,X,X,O
164,エーフィ,233,O,O,O,O,X,X,X
165,ブラッキー,234,O,O,O,O,X,X,X
166,ヤミカラス,235,O,O,O,O,X,X,X
167,ヤドキング(原種),236,O,O,O,O,X,X,X
168,ヤドキング(ガラルのすがた),237,O,X,X,X,X,X,X
169,ムウマ,238,O,O,O,O,X,X,X
170,キリンリキ,241,O,O,O,O,X,X,X
171,クヌギダマ,242,O,O,O,O,X,X,X
172,フォレトス,243,O,O,O,O,X,X,X
173,ノコッチ,244,O,O,O,O,X,X,O
174,グライガー,245,X,X,X,X,O,X,O
175,ブルー,247,X,X,X,X,O,X,X
176,グランブル,248,X,X,X,X,O,X,X
177,ハリーセン(原種),249,O,O,O,O,X,X,X
178,ハリーセン(ヒスイのすがた),250,O,X,X,X,X,X,X
179,ハッサム,251,O,O,O,O,X,X,X
180,ヘラクロス,253,O,O,O,O,X,X,O
181,ニューラ(原種),254,O,O,O,O,X,X,O
182,ニューラ(ヒスイのすがた),255,O,X,X,X,X,X,O
183,ヒメグマ,256,O,O,O,O,X,X,X
184,リングマ,257,O,O,O,O,X,X,X
185,マグマッグ,258,X,X,X,X,O,X,O
186,マグカルゴ,259,X,X,X,X,O,X,O
187,ウリムー,260,X,X,X,X,O,X,O
188,イノムー,261,X,X,X,X,O,X,O
189,デリバード,266,O,O,O,O,X,X,X
190,エアームド,268,X,X,X,X,O,O,X
191,デルビル,269,O,O,O,O,X,X,O
192,ヘルガー,270,O,O,O,O,X,X,O
193,キングドラ,271,X,X,X,X,O,O,X
194,ゴマゾウ,272,O,O,O,O,X,X,X
195,ドンファン,273,O,O,O,O,X,X,X
196,ポリゴン2,274,X,X,X,X,O,X,X
197,オドシシ,275,O,O,O,O,X,X,O
198,ドーブル,276,X,X,X,X,O,O,X
199,バルキー,277,X,X,X,X,O,O,X
200,カポエラー,278,X,X,X,X,O,O,X
201,エレキッド,280,X,X,X,X,O,X,X
202,ブビィ,281,X,X,X,X,O,O,X
203,ハピナス,283,O,O,O,O,X,X,X
204,ヨーギラス,287,O,O,O,O,X,X,X
205,サナギラス,288,O,O,O,O,X,X,X
206,バンギラス,289,O,O,O,O,X,X,X
207,キモリ,293,X,X,X,X,O,O,X
208,ジュプトル,294,X,X,X,X,O,O,X
209,ジュカイン,295,X,X,X,X,O,O,X
210,アチャモ,296,X,X,X,X,O,O,X
211,ワカシャモ,297,X,X,X,X,O,O,X
212,バシャーモ,298,X,X,X,X,O,O,X
213,ミズゴロウ,299,X,X,X,X,O,O,X
214,ヌマクロー,300,X,X,X,X,O,O,X
215,ラグラージ,301,X,X,X,X,O,O,X
216,ポチエナ,302,X,X,X,X,O,X,O
217,グラエナ,303,X,X,X,X,O,X,O
218,ハスボー,313,X,X,X,X,O,X,O
219,ハスブレロ,314,X,X,X,X,O,X,O
220,ルンパッパ,315,X,X,X,X,O,X,O
221,タネボー,316,X,X,X,X,O,X,O
222,コノハナ,317,X,X,X,X,O,X,O
223,ダーテング,318,X,X,X,X,O,X,O
224,キャモメ,321,O,O,O,O,X,X,X
225,ペリッパー,322,O,O,O,O,X,X,X
226,ラルトス,323,O,O,O,O,X,X,O
227,キルリア,324,O,O,O,O,X,X,O
228,サーナイト,325,O,O,O,O,X,X,O
229,アメタマ,326,O,O,O,O,X,X,O
230,アメモース,327,O,O,O,O,X,X,O
231,キノココ,328,O,O,O,O,X,X,X
232,キノガッサ,329,O,O,O,O,X,X,X
233,ナマケロ,330,O,O,O,O,X,X,X
234,ヤルキモノ,331,O,O,O,O,X,X,X
235,ケッキング,332,O,O,O,O,X,X,X
236,マクノシタ,339,O,O,O,O,X,X,X
237,ハリテヤマ,340,O,O,O,O,X,X,X
238,ルリリ,341,O,O,O,O,X,X,X
239,ノズパス,342,X,X,X,X,O,X,O
240,ノズパス,342,X,X,X,X,O,X,O
241,ヤミラミ,345,O,O,O,O,X,X,X
242,アサナン,350,O,O,O,O,X,X,X
243,チャーレム,351,O,O,O,O,X,X,X
244,プラスル,354,X,X,X,X,O,X,X
245,マイナン,355,X,X,X,X,O,X,X
246,バルビート,356,X,X,X,X,O,X,O
247,イルミーゼ,357,X,X,X,X,O,X,O
248,ゴクリン,359,O,O,O,O,X,X,X
249,マルノーム,360,O,O,O,O,X,X,X
250,ドンメル,365,O,O,O,O,X,X,X
251,バクーダ,366,O,O,O,O,X,X,X
252,コータス,367,O,O,O,O,X,X,X
253,バネブー,368,O,O,O,O,X,X,O
254,ブーピッグ,369,O,O,O,O,X,X,O
255,ナックラー,371,X,X,X,X,O,O,X
256,ビブラーバ,372,X,X,X,X,O,O,X
257,フライゴン,373,X,X,X,X,O,O,X
258,サボネア,374,O,O,O,O,X,X,X
259,ノクタス,375,O,O,O,O,X,X,X
260,チルット,376,O,O,O,O,X,X,X
261,チルタリス,377,O,O,O,O,X,X,X
262,ザングース,378,O,O,O,O,X,X,X
263,ハブネーク,379,O,O,O,O,X,X,X
264,ドジョッチ,382,O,O,O,O,X,X,O
265,ナマズン,383,O,O,O,O,X,X,O
266,ヘイガニ,384,X,X,X,X,O,X,O
267,シザリガー,385,X,X,X,X,O,X,O
268,ヒンバス,392,X,X,X,X,O,X,O
269,ミロカロス,393,X,X,X,X,O,X,O
270,カゲボウズ,396,O,O,O,O,X,X,X
271,ジュペッタ,397,O,O,O,O,X,X,X
272,ヨマワル,398,X,X,X,X,O,X,O
273,サマヨール,399,X,X,X,X,O,X,O
274,トロピウス,400,O,O,O,O,X,X,X
275,チリーン,401,X,X,X,X,O,X,O
276,ユキワラシ,404,O,O,O,O,X,X,O
277,オニゴーリ,405,O,O,O,O,X,X,O
278,ラブカス,413,O,O,O,O,X,X,X
279,タツベイ,414,O,O,O,O,X,X,X
280,コモルー,415,O,O,O,O,X,X,X
281,ボーマンダ,416,O,O,O,O,X,X,X
282,ダンバル,417,X,X,X,X,O,O,X
283,メタング,418,X,X,X,X,O,O,X
284,メタグロス,419,X,X,X,X,O,O,X
285,カイオーガ,425,X,X,X,X,X,X,X
286,グラードン,426,X,X,X,X,X,X,X
287,レックウザ,427,X,X,X,X,X,X,X
288,ナエトル,433,X,X,X,X,O,O,X
289,ハヤシガメ,434,X,X,X,X,O,O,X
290,ドダイトス,435,X,X,X,X,O,O,X
291,ヒコザル,436,X,X,X,X,O,O,X
292,モウカザル,437,X,X,X,X,O,O,X
293,ゴウカザル,438,X,X,X,X,O,O,X
294,ポッチャマ,439,X,X,X,X,O,O,X
295,ポッタイシ,440,X,X,X,X,O,O,X
296,エンペルト,441,X,X,X,X,O,O,X
297,ムックル,442,O,O,O,O,X,X,O
298,ムクバード,443,O,O,O,O,X,X,O
299,ムクホーク,444,O,O,O,O,X,X,O
300,コロボーシ,447,O,O,O,O,X,X,O
301,コロトック,448,O,O,O,O,X,X,O
302,コリンク,449,O,O,O,O,X,X,O
303,ルクシオ,450,O,O,O,O,X,X,O
304,レントラー,451,O,O,O,O,X,X,O
305,ズガイドス,454,X,X,X,X,O,O,X
306,ラムパルド,455,X,X,X,X,O,O,X
307,タテトプス,456,X,X,X,X,O,O,X
308,トリデプス,457,X,X,X,X,O,O,X
309,ミツハニー,463,O,O,O,O,X,X,X
310,ビークイン,464,O,O,O,O,X,X,X
311,パチリス,465,O,O,O,O,X,X,O
312,ブイゼル,466,O,O,O,O,X,X,X
313,フローゼル,467,O,O,O,O,X,X,X
314,カラナクシ,470,O,O,O,O,X,X,X
315,トリトドン,471,O,O,O,O,X,X,X
316,エテボース,472,X,X,X,X,O,X,O
317,フワンテ,473,O,O,O,O,X,X,X
318,フワライド,474,O,O,O,O,X,X,X
319,ムウマージ,477,O,O,O,O,X,X,X
320,ドンカラス,478,O,O,O,O,X,X,X
321,リーシャン,481,X,X,X,X,O,X,O
322,スカンプー,482,O,O,O,O,X,X,X
323,スカタンク,483,O,O,O,O,X,X,X
324,ドーミラー,484,O,O,O,O,X,X,O
325,ドータクン,485,O,O,O,O,X,X,O
326,ウソハチ,486,O,O,O,O,X,X,O
327,ピンプク,488,O,O,O,O,X,X,X
328,ミカルゲ,490,O,O,O,O,X,X,X
329,フカマル,491,O,O,O,O,X,X,O
330,ガバイト,492,O,O,O,O,X,X,O
331,ガブリアス,493,O,O,O,O,X,X,O
332,ゴンベ,494,X,X,X,X,O,X,O
333,リオル,495,O,O,O,O,X,X,O
334,ルカリオ,496,O,O,O,O,X,X,O
335,ヒポポタス,497,O,O,O,O,X,X,X
336,カバルドン,498,O,O,O,O,X,X,X
337,グレッグル,501,O,O,O,O,X,X,X
338,ドクロッグ,502,O,O,O,O,X,X,X
339,ケイコウオ,504,O,O,O,O,X,X,X
340,ネオラント,505,O,O,O,O,X,X,X
341,ユキカブリ,507,O,O,O,O,X,X,X
342,ユキノオー,508,O,O,O,O,X,X,X
343,マニューラ,509,O,O,O,O,X,X,O
344,ジバコイル,510,O,O,O,O,X,X,X
345,ドサイドン,512,X,X,X,X,O,O,X
346,エレキブル,514,X,X,X,X,O,X,X
347,ブーバーン,515,X,X,X,X,O,O,X
348,メガヤンマ,517,X,X,X,X,O,X,O
349,リーフィア,518,O,O,O,O,X,X,X
350,グレイシア,519,O,O,O,O,X,X,X
351,グライオン,520,X,X,X,X,O,X,O
352,マンムー,521,X,X,X,X,O,X,O
353,ポリゴンZ,522,X,X,X,X,O,X,X
354,エルレイド,523,O,O,O,O,X,X,O
355,ダイノーズ,524,X,X,X,X,O,X,O
356,ヨノワール,525,X,X,X,X,O,X,O
357,ユキメノコ,526,O,O,O,O,X,X,O
358,ロトム(通常),527,O,O,O,O,X,X,X
359,ロトム(ウォッシュ),528,O,O,O,O,X,X,X
360,ロトム(カット),529,O,O,O,O,X,X,X
361,ロトム(スピン),530,O,O,O,O,X,X,X
362,ロトム(ヒート),531,O,O,O,O,X,X,X
363,ロトム(フロスト),532,O,O,O,O,X,X,X
364,ユクシー,533,O,X,X,X,X,X,X
365,エムリット,534,O,X,X,X,X,X,X
366,アグノム,535,O,X,X,X,X,X,X
367,ディアルガ(通常),536,X,X,X,X,X,X,X
368,ディアルガ(オリジンフォルム),537,X,X,X,X,X,X,X
369,パルキア(通常),538,X,X,X,X,X,X,X
370,パルキア(オリジンフォルム),539,X,X,X,X,X,X,X
371,ヒードラン,540,O,X,X,X,X,X,X
372,ギラティナ(オリジンフォルム),542,X,X,X,X,X,X,X
373,ギラティナ(アナザーフォルム),543,X,X,X,X,X,X,X
374,クレセリア,544,O,X,X,X,X,X,X
375,シェイミ(スカイフォルム),548,X,X,X,X,O,O,X
376,シェイミ(ランドフォルム),549,X,X,X,X,O,O,X
377,アルセウス,550,X,X,X,X,X,X,X
378,ツタージャ,552,X,X,X,X,O,O,X
379,ジャノビー,553,X,X,X,X,O,O,X
380,ジャローダ,554,X,X,X,X,O,O,X
381,ポカブ,555,X,X,X,X,O,O,X
382,チャオブー,556,X,X,X,X,O,O,X
383,エンブオー,557,X,X,X,X,O,O,X
384,ミジュマル,558,O,X,X,X,X,X,X
385,フタチマル,559,O,X,X,X,X,X,X
386,ダイケンキ(原種),560,O,X,X,X,X,X,X
387,ダイケンキ(ヒスイのすがた),561,O,X,X,X,X,X,X
388,シママ,580,X,X,X,X,O,O,X
389,ゼブライカ,581,X,X,X,X,O,O,X
390,モグリュー,587,X,X,X,X,O,X,X
391,ドリュウズ,588,X,X,X,X,O,X,X
392,ドッコラー,590,X,X,X,X,O,X,O
393,ドテッコツ,591,X,X,X,X,O,X,O
394,ローブシン,592,X,X,X,X,O,X,O
395,クルミル,598,X,X,X,X,O,X,O
396,クルマユ,599,X,X,X,X,O,X,O
397,ハハコモリ,600,X,X,X,X,O,X,O
398,モンメン,604,X,X,X,X,O,O,X
399,エルフーン,605,X,X,X,X,O,O,X
400,チュリネ,606,O,O,O,O,X,X,O
401,ドレディア(原種),607,O,O,O,O,X,X,O
402,ドレディア(ヒスイのすがた),608,O,X,X,X,X,X,O
403,バスラオ(あかすじ),610,O,O,O,O,X,X,O
404,バスラオ(しろすじ),611,O,X,X,X,X,X,O
405,メグロコ,612,O,O,O,O,X,X,X
406,ワルビル,613,O,O,O,O,X,X,X
407,ワルビアル,614,O,O,O,O,X,X,X
408,ズルッグ,624,X,X,X,X,O,X,X
409,ズルズキン,625,X,X,X,X,O,X,X
410,ゾロア(原種),636,O,O,O,O,X,X,X
411,ゾロア(ヒスイのすがた),637,O,X,X,X,X,X,X
412,ゾロアーク(原種),638,O,O,O,O,X,X,X
413,ゾロアーク(ヒスイのすがた),639,O,X,X,X,X,X,X
414,チラーミィ,640,X,X,X,X,O,O,X
415,チラチーノ,641,X,X,X,X,O,O,X
416,ゴチム,642,O,O,O,O,X,X,X
417,ゴチミル,643,O,O,O,O,X,X,X
418,ゴチルゼル,644,O,O,O,O,X,X,X
419,ユニラン,645,X,X,X,X,O,O,X
420,ダブラン,646,X,X,X,X,O,O,X
421,ランクルス,647,X,X,X,X,O,O,X
422,コアルヒー,648,X,X,X,X,O,X,O
423,スワンナ,649,X,X,X,X,O,X,O
424,シキジカ,653,O,O,O,O,X,X,X
425,メブキジカ,654,O,O,O,O,X,X,X
426,タマゲタケ,658,O,O,O,O,X,X,X
427,モロバレル,659,O,O,O,O,X,X,X
428,ママンボウ,662,O,O,O,O,X,X,X
429,デンチュラ,664,X,X,X,X,O,X,X
430,シビシラス,670,O,O,O,O,X,X,O
431,シビビール,671,O,O,O,O,X,X,O
432,シビルドン,672,O,O,O,O,X,X,O
433,ヒトモシ,675,X,X,X,X,O,X,O
434,ランプラー,676,X,X,X,X,O,X,O
435,シャンデラ,677,X,X,X,X,O,X,O
436,キバゴ,678,O,O,O,O,X,X,X
437,オノンド,679,O,O,O,O,X,X,X
438,オノノクス,680,O,O,O,O,X,X,X
439,クマシュン,681,O,O,O,O,X,X,X
440,ツンベアー,682,O,O,O,O,X,X,X
441,フリージオ,683,O,O,O,O,X,X,X
442,コジョフー,688,X,X,X,X,O,X,O
443,コジョンド,689,X,X,X,X,O,X,O
444,ゴビット,691,X,X,X,X,O,O,X
445,ゴルーグ,692,X,X,X,X,O,O,X
446,コマタナ,693,O,O,O,O,X,X,O
447,キリキザン,694,O,O,O,O,X,X,O
448,ワシボン,696,O,O,O,O,X,X,X
449,ウォーグル(原種),697,O,O,O,O,X,X,X
450,ウォーグル(ヒスイのすがた),698,O,X,X,X,X,X,X
451,バルチャイ,699,X,X,X,X,O,X,O
452,バルジーナ,700,X,X,X,X,O,X,O
453,モノズ,703,O,O,O,O,X,X,X
454,ジヘッド,704,O,O,O,O,X,X,X
455,サザンドラ,705,O,O,O,O,X,X,X
456,メラルバ,706,O,O,O,O,X,X,X
457,ウルガモス,707,O,O,O,O,X,X,X
458,トルネロス(けしんフォルム),711,O,X,X,X,X,X,X
459,トルネロス(れいじゅうフォルム),712,O,X,X,X,X,X,X
460,ボルトロス(けしんフォルム),713,O,X,X,X,X,X,X
461,ボルトロス(れいじゅうフォルム),714,O,X,X,X,X,X,X
462,ランドロス(けしんフォルム),717,O,X,X,X,X,X,X
463,ランドロス(れいじゅうフォルム),718,O,X,X,X,X,X,X
464,メロエッタ(ボイスフォルム),725,X,X,X,X,X,X,X
465,ハリマロン,727,O,X,X,X,X,X,X
466,ハリボーグ,728,O,X,X,X,X,X,X
467,ブリガロン,729,O,X,X,X,X,X,X
468,フォッコ,730,O,X,X,X,X,X,X
469,テールナー,731,O,X,X,X,X,X,X
470,マフォクシー,732,O,X,X,X,X,X,X
471,ケロマツ,733,O,X,X,X,X,X,X
472,ゲコガシラ,734,O,X,X,X,X,X,X
473,ゲッコウガ(通常),735,O,X,X,X,X,X,X
474,ヤヤコマ,739,O,O,O,O,X,X,X
475,ヒノヤコマ,740,O,O,O,O,X,X,X
476,ファイアロー,741,O,O,O,O,X,X,X
477,コフキムシ,742,O,O,O,O,X,X,X
478,コフーライ,743,O,O,O,O,X,X,X
479,ビビヨン,744,O,O,O,O,X,X,X
480,シシコ,745,O,O,O,O,X,X,X
481,カエンジシ,746,O,O,O,O,X,X,X
482,フラベベ,747,O,O,O,O,X,X,X
483,フラエッテ,748,O,O,O,O,X,X,X
484,フラージェス,749,O,O,O,O,X,X,X
485,メェークル,750,O,O,O,O,X,X,X
486,ゴーゴート,751,O,O,O,O,X,X,X
487,ニャスパー,755,X,X,X,X,O,O,X
488,ニャオニクス(オスのすがた),756,X,X,X,X,O,O,X
489,ニャオニクス(メスのすがた),757,X,X,X,X,O,O,X
490,マーイーカ,766,X,X,X,X,O,O,X
491,カラマネロ,767,X,X,X,X,O,O,X
492,クズモー,770,O,O,O,O,X,X,X
493,ドラミドロ,771,O,O,O,O,X,X,X
494,ウデッポウ,772,O,O,O,O,X,X,X
495,ブロスター,773,O,O,O,O,X,X,X
496,ニンフィア,780,O,O,O,O,X,X,X
497,ルチャブル,781,O,O,O,O,X,X,X
498,デデンネ,782,O,O,O,O,X,X,X
499,メレシー,783,O,X,X,X,X,X,O
500,ヌメラ,784,O,O,O,O,X,X,X
501,ヌメイル(原種),785,O,O,O,O,X,X,X
502,ヌメイル(ヒスイのすがた),786,O,X,X,X,X,X,X
503,ヌメルゴン(原種),787,O,O,O,O,X,X,X
504,ヌメルゴン(ヒスイのすがた),788,O,X,X,X,X,X,X
505,クレッフィ,789,O,O,O,O,X,X,X
506,ボクレー,790,X,X,X,X,O,X,O
507,オーロット,791,X,X,X,X,O,X,O
508,カチコール,800,O,O,O,O,X,X,X
509,クレベース(原種),801,O,O,O,O,X,X,X
510,クレベース(ヒスイのすがた),802,O,X,X,X,X,X,X
511,オンバット,803,O,O,O,O,X,X,O
512,オンバーン,804,O,O,O,O,X,X,O
513,ディアンシー,810,X,X,X,X,X,X,X
514,フーパ(いましめられしフーパ),811,X,X,X,X,X,X,X
515,ボルケニオン,813,X,X,X,X,X,X,X
516,モクロー,814,O,X,X,X,X,X,X
517,フクスロー,815,O,X,X,X,X,X,X
518,ジュナイパー(原種),816,O,X,X,X,X,X,X
519,ジュナイパー(ヒスイのすがた),817,O,X,X,X,X,X,X
520,ニャビー,818,X,X,X,X,O,O,X
521,ニャヒート,819,X,X,X,X,O,O,X
522,ガオガエン,820,X,X,X,X,O,O,X
523,アシマリ,821,X,X,X,X,O,O,X
524,オシャマリ,822,X,X,X,X,O,O,X
525,アシレーヌ,823,X,X,X,X,O,O,X
526,ツツケラ,824,X,X,X,X,O,O,X
527,ケララッパ,825,X,X,X,X,O,O,X
528,ドデカバシ,826,X,X,X,X,O,O,X
529,ヤングース,827,O,O,O,O,X,X,X
530,デカグース,828,O,O,O,O,X,X,X
531,アゴジムシ,829,X,X,X,X,O,X,O
532,デンヂムシ,830,X,X,X,X,O,X,O
533,クワガノン,831,X,X,X,X,O,X,O
534,マケンカニ,832,O,O,O,O,X,X,X
535,ケケンカニ,833,O,O,O,O,X,X,X
536,オドリドリ(ぱちぱちスタイル),834,O,O,O,O,X,X,O
537,オドリドリ(ふらふらスタイル),835,O,O,O,O,X,X,O
538,オドリドリ(まいまいスタイル),836,O,O,O,O,X,X,O
