dexID,ポケモン名(フォルム),ID,D,C,B,A,DLC,藍の円盤,キタカミ図鑑,E,トリックマジック
35,ニャース(原種),60,O,O,O,O,X,X,X,O,X
36,ペルシアン(原種),63,O,O,O,O,X,X,X,O,X
37,ペルシアン(アローラのすがた),64,O,X,X,X,X,X,X,O,X
38,コダック,65,O,O,O,O,X,X,X,O,X
39,ゴルダック,66,O,O,O,O,X,X,X,O,X
40,マンキー,67,O,O,O,O,X,X,O,O,X
41,オコリザル,68,O,O,O,O,X,X,O,O,X
42,ガーディ(原種),69,O,O,O,O,X,X,O,O,X
43,ガーディ(ヒスイのすがた),70,O,X,X,X,X,X,X,O,X
44,ウインディ(原種),71,O,O,O,O,X,X,O,O,X
45,ウインディ(ヒスイのすがた),72,O,X,X,X,X,X,X,O,X
46,ニョロモ,73,X,X,X,X,O,X,O,O,X
47,ニョロゾ,74,X,X,X,X,O,X,O,O,X
48,ニョロボン,75,X,X,X,X,O,X,O,O,X
49,マダツボミ,82,X,X,X,X,O,X,O,O,X
50,ウツドン,83,X,X,X,X,O,X,O,O,X
51,ウツボット,84,X,X,X,X,O,X,O,O,X
52,メノクラゲ,85,X,X,X,X,O,X,X,X,X
53,ドククラゲ,86,X,X,X,X,O,X,X,X,X
54,イシツブテ(原種),87,X,X,X,X,O,X,O,O,X
55,イシツブテ(アローラのすがた),88,X,X,X,X,O,X,X,O,X
56,ゴローン(原種),89,X,X,X,X,O,X,O,O,X
57,ゴローン(アローラのすがた),90,X,X,X,X,O,X,X,O,X
58,ゴローニャ(原種),91,X,X,X,X,O,X,O,O,X
59,ゴローニャ(アローラのすがた),92,X,X,X,X,O,X,X,O,X
60,ヤドン(原種),97,O,O,O,O,X,X,X,O,X
61,ヤドン(ガラルのすがた),98,O,X,X,X,X,X,X,O,X
62,ヤドラン(原種),99,O,O,O,O,X,X,X,O,X
63,ヤドラン(ガラルのすがた),100,O,X,X,X,X,X,X,O,X
64,コイル,101,O,O,O,O,X,X,X,O,X
65,レアコイル,102,O,O,O,O,X,X,X,O,X
66,ドードー,105,X,X,X,X,O,O,X,X,X
67,ドードリオ,106,X,X,X,X,O,O,X,X,X
68,パウワウ,107,X,X,X,X,O,O,X,X,X
69,ジュゴン,108,X,X,X,X,O,O,X,X,X
70,ベトベター(原種),109,O,O,O,O,X,X,X,O,X
71,ベトベター(アローラのすがた),110,O,X,X,X,X,X,X,O,X
72,ベトベトン(原種),111,O,O,O,O,X,X,X,O,X
73,ベトベトン(アローラのすがた),112,O,X,X,X,X,X,X,O,X
74,シェルダー,113,O,O,O,O,X,X,X,O,X
75,パルシェン,114,O,O,O,O,X,X,X,O,X
76,ゴース,115,O,O,O,O,X,X,O,O,O
77,ゴースト,116,O,O,O,O,X,X,O,O,O
78,ゲンガー,117,O,O,O,O,X,X,O,O,O
79,スリープ,119,O,O,O,O,X,X,X,O,X
80,スリーパー,120,O,O,O,O,X,X,X,O,X
81,ビリリダマ(原種),123,O,O,O,O,X,X,X,O,X
82,ビリリダマ(ヒスイのすがた),124,O,X,X,X,X,X,X,O,X
83,マルマイン(原種),125,O,O,O,O,X,X,X,O,X
84,マルマイン(ヒスイのすがた),126,O,X,X,X,X,X,X,O,X
85,タマタマ,127,X,X,X,X,O,O,X,X,X
86,ナッシー(原種),128,X,X,X,X,O,O,X,X,X
87,ナッシー(アローラのすがた),129,X,X,X,X,O,O,X,X,X
88,サワムラー,133,X,X,X,X,O,O,X,X,X
89,エビワラー,134,X,X,X,X,O,O,X,X,X
90,ドガース,136,X,X,X,X,O,X,O,O,X
91,マタドガス(原種),137,X,X,X,X,O,X,O,O,X
92,マタドガス(ガラルのすがた),138,X,X,X,X,O,X,X,O,X
93,サイホーン,139,X,X,X,X,O,O,X,X,X
94,サイドン,140,X,X,X,X,O,O,X,X,X
95,ラッキー,141,O,O,O,O,X,X,X,O,X
96,タッツー,144,X,X,X,X,O,O,X,X,X
97,シードラ,145,X,X,X,X,O,O,X,X,X
98,ストライク,152,O,O,O,O,X,X,X,O,X
99,エレブー,154,X,X,X,X,O,X,X,X,X
100,ブーバー,155,X,X,X,X,O,O,X,X,X
101,ケンタロス(原種),157,O,O,O,O,X,X,X,O,X
102,ケンタロス(パルデアのすがた(コンバット)),158,O,O,O,O,X,X,X,O,X
103,ケンタロス(パルデアのすがた(ブレイズ)),159,O,O,O,O,X,X,X,O,X
104,ケンタロス(パルデアのすがた(ウォーター)),160,O,O,O,O,X,X,X,O,X
105,コイキング,161,O,O,O,O,X,X,O,O,X
106,ギャラドス,162,O,O,O,O,X,X,O,O,X
107,ラプラス,163,X,X,X,X,O,O,X,X,X
108,メタモン,164,O,O,O,O,X,X,X,O,X
109,イーブイ,165,O,O,O,O,X,X,X,O,X
110,シャワーズ,166,O,O,O,O,X,X,X,O,X
111,サンダース,167,O,O,O,O,X,X,X,O,X
112,ブースター,168,O,O,O,O,X,X,X,O,X
113,ポリゴン,169,X,X,X,X,O,X,X,X,X
114,カビゴン,175,X,X,X,X,O,X,O,O,X
115,フリーザー(原種),176,O,X,X,X,X,X,X,O,X
116,フリーザー(ガラルのすがた),177,O,X,X,X,X,X,X,O,X
117,サンダー(原種),178,O,X,X,X,X,X,X,O,X
118,サンダー(ガラルのすがた),179,O,X,X,X,X,X,X,O,X
119,ファイヤー(原種),180,O,X,X,X,X,X,X,O,X
120,ファイヤー(ガラルのすがた),181,O,X,X,X,X,X,X,O,X
121,ミニリュウ,182,O,O,O,O,X,X,X,O,X
122,ハクリュー,183,O,O,O,O,X,X,X,O,X
123,カイリュー,184,O,O,O,O,X,X,X,O,X
124,ミュウツー,185,X,X,X,X,X,X,X,X,X
125,ミュウ,186,X,X,X,X,X,X,X,X,X
126,チコリータ,187,X,X,X,X,O,O,X,X,X
127,ベイリーフ,188,X,X,X,X,O,O,X,X,X
128,メガニウム,189,X,X,X,X,O,O,X,X,X
129,ヒノアラシ,190,O,X,X,X,X,X,X,O,X
130,マグマラシ,191,O,X,X,X,X,X,X,O,X
131,バクフーン(原種),192,O,X,X,X,X,X,X,O,X
132,バクフーン(ヒスイのすがた),193,O,X,X,X,X,X,X,O,O
133,ワニノコ,194,X,X,X,X,O,O,X,X,X
134,アリゲイツ,195,X,X,X,X,O,O,X,X,X
135,オーダイル,196,X,X,X,X,O,O,X,X,X
136,オタチ,197,X,X,X,X,O,X,O,O,X
137,オオタチ,198,X,X,X,X,O,X,O,O,X
138,ホーホー,199,X,X,X,X,O,X,O,O,X
139,ヨルノズク,200,X,X,X,X,O,X,O,O,X
140,イトマル,203,X,X,X,X,O,X,O,O,X
141,アリアドス,204,X,X,X,X,O,X,O,O,X
142,チョンチー,206,X,X,X,X,O,X,X,X,X
143,ランターン,207,X,X,X,X,O,X,X,X,X
144,ピチュー,208,O,O,O,O,X,X,O,O,X
145,ピィ,209,X,X,X,X,O,X,X,X,X
146,ププリン,210,O,O,O,O,X,X,X,O,X
147,メリープ,215,O,O,O,O,X,X,X,O,X
148,モココ,216,O,O,O,O,X,X,X,O,X
149,デンリュウ,217,O,O,O,O,X,X,X,O,X
150,キレイハナ,218,X,X,X,X,O,O,X,X,X
151,マリル,219,O,O,O,O,X,X,X,O,X
152,マリルリ,220,O,O,O,O,X,X,X,O,X
153,ウソッキー,221,O,O,O,O,X,X,O,O,X
154,ニョロトノ,222,X,X,X,X,O,X,O,O,X
155,ハネッコ,223,O,O,O,O,X,X,X,O,X
156,ポポッコ,224,O,O,O,O,X,X,X,O,X
157,ワタッコ,225,O,O,O,O,X,X,X,O,X
158,エイパム,226,X,X,X,X,O,X,O,X,X
159,ヒマナッツ,227,O,O,O,O,X,X,X,O,X
160,キマワリ,228,O,O,O,O,X,X,X,O,X
161,ヤンヤンマ,229,X,X,X,X,O,X,O,O,X
162,ウパー(パルデアのすがた),231,O,O,O,O,X,X,X,O,X
163,ヌオー,232,O,X,X,X,X,X,O,O,X
164,エーフィ,233,O,O,O,O,X,X,X,O,X
165,ブラッキー,234,O,O,O,O,X,X,X,O,X
166,ヤミカラス,235,O,O,O,O,X,X,X,O,X
167,ヤドキング(原種),236,O,O,O,O,X,X,X,O,X
168,ヤドキング(ガラルのすがた),237,O,X,X,X,X,X,X,O,X
169,ムウマ,238,O,O,O,O,X,X,X,O,O
170,キリンリキ,241,O,O,O,O,X,X,X,O,X
171,クヌギダマ,242,O,O,O,O,X,X,X,O,X
172,フォレトス,243,O,O,O,O,X,X,X,O,X
173,ノコッチ,244,O,O,O,O,X,X,O,O,X
174,グライガー,245,X,X,X,X,O,X,O,O,X
175,ブルー,247,X,X,X,X,O,X,X,X,X
176,グランブル,248,X,X,X,X,O,X,X,X,X
177,ハリーセン(原種),249,O,O,O,O,X,X,X,O,X
178,ハリーセン(ヒスイのすがた),250,O,X,X,X,X,X,X,O,X
179,ハッサム,251,O,O,O,O,X,X,X,O,X
180,ヘラクロス,253,O,O,O,O,X,X,O,O,X
181,ニューラ(原種),254,O,O,O,O,X,X,O,O,X
182,ニューラ(ヒスイのすがた),255,O,X,X,X,X,X,X,O,X
183,ヒメグマ,256,O,O,O,O,X,X,X,O,X
184,リングマ,257,O,O,O,O,X,X,X,O,X
185,マグマッグ,258,X,X,X,X,O,X,O,O,X
186,マグカルゴ,259,X,X,X,X,O,X,O,O,X
187,ウリムー,260,X,X,X,X,O,X,O,O,X
188,イノムー,261,X,X,X,X,O,X,O,O,X
189,デリバード,266,O,O,O,O,X,X,X,O,X
190,エアームド,268,X,X,X,X,O,O,X,X,X
191,デルビル,269,O,O,O,O,X,X,O,O,X
192,ヘルガー,270,O,O,O,O,X,X,O,O,X
193,キングドラ,271,X,X,X,X,O,O,X,X,X
194,ゴマゾウ,272,O,O,O,O,X,X,X,O,X
195,ドンファン,273,O,O,O,O,X,X,X,O,X
196,ポリゴン2,274,X,X,X,X,O,X,X,X,X
197,オドシシ,275,O,O,O,O,X,X,O,O,X
198,ドーブル,276,X,X,X,X,O,O,X,X,X
199,バルキー,277,X,X,X,X,O,O,X,X,X
200,カポエラー,278,X,X,X,X,O,O,X,X,X
201,エレキッド,280,X,X,X,X,O,X,X,X,X
202,ブビィ,281,X,X,X,X,O,O,X,X,X
203,ハピナス,283,O,O,O,O,X,X,X,O,X
204,ヨーギラス,287,O,O,O,O,X,X,X,O,X
205,サナギラス,288,O,O,O,O,X,X,X,O,X
206,バンギラス,289,O,O,O,O,X,X,X,O,X
207,キモリ,293,X,X,X,X,O,O,X,X,X
208,ジュプトル,294,X,X,X,X,O,O,X,X,X
209,ジュカイン,295,X,X,X,X,O,O,X,X,X
210,アチャモ,296,X,X,X,X,O,O,X,X,X
211,ワカシャモ,297,X,X,X,X,O,O,X,X,X
212,バシャーモ,298,X,X,X,X,O,O,X,X,X
213,ミズゴロウ,299,X,X,X,X,O,O,X,X,X
214,ヌマクロー,300,X,X,X,X,O,O,X,X,X
215,ラグラージ,301,X,X,X,X,O,O,X,X,X
216,ポチエナ,302,X,X,X,X,O,X,O,O,X
217,グラエナ,303,X,X,X,X,O,X,O,O,X
218,ハスボー,313,X,X,X,X,O,X,O,O,X
219,ハスブレロ,314,X,X,X,X,O,X,O,O,X
220,ルンパッパ,315,X,X,X,X,O,X,O,O,X
221,タネボー,316,X,X,X,X,O,X,O,O,X
222,コノハナ,317,X,X,X,X,O,X,O,O,X
223,ダーテング,318,X,X,X,X,O,X,O,O,X
224,キャモメ,321,O,O,O,O,X,X,X,O,X
225,ペリッパー,322,O,O,O,O,X,X,X,O,X
226,ラルトス,323,O,O,O,O,X,X,O,O,X
227,キルリア,324,O,O,O,O,X,X,O,O,X
228,サーナイト,325,O,O,O,O,X,X,O,O,X
229,アメタマ,326,O,O,O,O,X,X,O,O,X
230,アメモース,327,O,O,O,O,X,X,O,O,X
231,キノココ,328,O,O,O,O,X,X,X,O,X
232,キノガッサ,329,O,O,O,O,X,X,X,O,X
233,ナマケロ,330,O,O,O,O,X,X,X,O,X
234,ヤルキモノ,331,O,O,O,O,X,X,X,O,X
235,ケッキング,332,O,O,O,O,X,X,X,O,X
236,マクノシタ,339,O,O,O,O,X,X,X,O,X
237,ハリテヤマ,340,O,O,O,O,X,X,X,O,X
238,ルリリ,341,O,O,O,O,X,X,X,O,X
239,ノズパス,342,X,X,X,X,O,X,O,O,X
240,ヤミラミ,345,O,O,O,O,X,X,X,O,O
241,アサナン,350,O,O,O,O,X,X,X,O,X
242,チャーレム,351,O,O,O,O,X,X,X,O,X
243,プラスル,354,X,X,X,X,O,X,X,X,X
244,マイナン,355,X,X,X,X,O,X,X,X,X
245,バルビート,356,X,X,X,X,O,X,O,O,X
246,イルミーゼ,357,X,X,X,X,O,X,O,O,X
247,ゴクリン,359,O,O,O,O,X,X,X,O,X
248,マルノーム,360,O,O,O,O,X,X,X,O,X
249,ドンメル,365,O,O,O,O,X,X,X,O,X
250,バクーダ,366,O,O,O,O,X,X,X,O,X
251,コータス,367,O,O,O,O,X,X,X,O,X
252,バネブー,368,O,O,O,O,X,X,O,O,X
253,ブーピッグ,369,O,O,O,O,X,X,O,O,X
254,ナックラー,371,X,X,X,X,O,O,X,X,X
255,ビブラーバ,372,X,X,X,X,O,O,X,X,X
256,フライゴン,373,X,X,X,X,O,O,X,X,X
257,サボネア,374,O,O,O,O,X,X,X,O,X
258,ノクタス,375,O,O,O,O,X,X,X,O,X
259,チルット,376,O,O,O,O,X,X,X,O,X
260,チルタリス,377,O,O,O,O,X,X,X,O,X
261,ザングース,378,O,O,O,O,X,X,X,O,X
262,ハブネーク,379,O,O,O,O,X,X,X,O,X
263,ドジョッチ,382,O,O,O,O,X,X,O,O,X
264,ナマズン,383,O,O,O,O,X,X,O,O,X
265,ヘイガニ,384,X,X,X,X,O,X,O,O,X
266,シザリガー,385,X,X,X,X,O,X,O,O,X
267,ヒンバス,392,X,X,X,X,O,X,O,O,X
268,ミロカロス,393,X,X,X,X,O,X,O,O,X
269,カゲボウズ,396,O,O,O,O,X,X,X,O,X
270,ジュペッタ,397,O,O,O,O,X,X,X,O,X
271,ヨマワル,398,X,X,X,X,O,X,O,O,X
272,サマヨール,399,X,X,X,X,O,X,O,O,X
273,トロピウス,400,O,O,O,O,X,X,X,O,X
274,チリーン,401,X,X,X,X,O,X,O,O,X
275,ユキワラシ,404,O,O,O,O,X,X,O,O,X
276,オニゴーリ,405,O,O,O,O,X,X,O,O,X
277,ラブカス,413,O,O,O,O,X,X,X,O,X
278,タツベイ,414,O,O,O,O,X,X,X,O,X
279,コモルー,415,O,O,O,O,X,X,X,O,X
280,ボーマンダ,416,O,O,O,O,X,X,X,O,X
281,ダンバル,417,X,X,X,X,O,O,X,X,X
282,メタング,418,X,X,X,X,O,O,X,X,X
283,メタグロス,419,X,X,X,X,O,O,X,X,X
284,カイオーガ,425,X,X,X,X,X,X,X,X,X
285,グラードン,426,X,X,X,X,X,X,X,X,X
286,レックウザ,427,X,X,X,X,X,X,X,X,X
287,ナエトル,433,X,X,X,X,O,O,X,O,X
288,ハヤシガメ,434,X,X,X,X,O,O,X,O,X
289,ドダイトス,435,X,X,X,X,O,O,X,O,X
290,ヒコザル,436,X,X,X,X,O,O,X,O,X
291,モウカザル,437,X,X,X,X,O,O,X,O,X
292,ゴウカザル,438,X,X,X,X,O,O,X,O,X
293,ポッチャマ,439,X,X,X,X,O,O,X,O,X
294,ポッタイシ,440,X,X,X,X,O,O,X,O,X
295,エンペルト,441,X,X,X,X,O,O,X,O,X
296,ムックル,442,O,O,O,O,X,X,O,O,X
297,ムクバード,443,O,O,O,O,X,X,O,O,X
298,ムクホーク,444,O,O,O,O,X,X,O,O,X
299,コロボーシ,447,O,O,O,O,X,X,O,O,X
300,コロトック,448,O,O,O,O,X,X,O,O,X
301,コリンク,449,O,O,O,O,X,X,O,O,X
302,ルクシオ,450,O,O,O,O,X,X,O,O,X
303,レントラー,451,O,O,O,O,X,X,O,O,X
304,ズガイドス,454,X,X,X,X,O,O,X,X,X
305,ラムパルド,455,X,X,X,X,O,O,X,X,X
306,タテトプス,456,X,X,X,X,O,O,X,X,X
307,トリデプス,457,X,X,X,X,O,O,X,X,X
308,ミツハニー,463,O,O,O,O,X,X,X,O,X
309,ビークイン,464,O,O,O,O,X,X,X,O,X
310,パチリス,465,O,O,O,O,X,X,O,O,X
311,ブイゼル,466,O,O,O,O,X,X,X,O,X
312,フローゼル,467,O,O,O,O,X,X,X,O,X
313,カラナクシ,470,O,O,O,O,X,X,X,O,X
314,トリトドン,471,O,O,O,O,X,X,X,O,X
315,エテボース,472,X,X,X,X,O,X,O,O,X
316,フワンテ,473,O,O,O,O,X,X,X,O,O
317,フワライド,474,O,O,O,O,X,X,X,O,O
318,ムウマージ,477,O,O,O,O,X,X,X,O,X
319,ドンカラス,478,O,O,O,O,X,X,X,O,X
320,リーシャン,481,X,X,X,X,O,X,O,O,X
321,スカンプー,482,O,O,O,O,X,X,X,O,X
322,スカタンク,483,O,O,O,O,X,X,X,O,X
323,ドーミラー,484,O,O,O,O,X,X,O,O,X
324,ドータクン,485,O,O,O,O,X,X,O,O,X
325,ウソハチ,486,O,O,O,O,X,X,O,O,X
326,ピンプク,488,O,O,O,O,X,X,X,O,X
327,ミカルゲ,490,O,O,O,O,X,X,X,O,O
328,フカマル,491,O,O,O,O,X,X,O,O,X
329,ガバイト,492,O,O,O,O,X,X,O,O,X
330,ガブリアス,493,O,O,O,O,X,X,O,O,X
331,ゴンベ,494,X,X,X,X,O,X,O,O,X
332,リオル,495,O,O,O,O,X,X,O,O,X
333,ルカリオ,496,O,O,O,O,X,X,O,O,X
334,ヒポポタス,497,O,O,O,O,X,X,X,O,X
335,カバルドン,498,O,O,O,O,X,X,X,O,X
336,グレッグル,501,O,O,O,O,X,X,X,O,X
337,ドクロッグ,502,O,O,O,O,X,X,X,O,X
338,ケイコウオ,504,O,O,O,O,X,X,X,O,X
339,ネオラント,505,O,O,O,O,X,X,X,O,X
340,ユキカブリ,507,O,O,O,O,X,X,X,O,X
341,ユキノオー,508,O,O,O,O,X,X,X,O,X
342,マニューラ,509,O,O,O,O,X,X,O,O,X
343,ジバコイル,510,O,O,O,O,X,X,X,O,X
344,ドサイドン,512,X,X,X,X,O,O,X,X,X
345,エレキブル,514,X,X,X,X,O,X,X,X,X
346,ブーバーン,515,X,X,X,X,O,O,X,X,X
347,メガヤンマ,517,X,X,X,X,O,X,O,O,X
348,リーフィア,518,O,O,O,O,X,X,X,O,X
349,グレイシア,519,O,O,O,O,X,X,X,O,X
350,グライオン,520,X,X,X,X,O,X,O,O,X
351,マンムー,521,X,X,X,X,O,X,O,O,X
352,ポリゴンZ,522,X,X,X,X,O,X,X,X,X
353,エルレイド,523,O,O,O,O,X,X,O,O,X
354,ダイノーズ,524,X,X,X,X,O,X,O,O,X
355,ヨノワール,525,X,X,X,X,O,X,O,O,O
356,ユキメノコ,526,O,O,O,O,X,X,O,O,O
357,ロトム(通常),527,O,O,O,O,X,X,X,O,O
358,ロトム(ヒート),528,O,O,O,O,X,X,X,O,X
359,ロトム(ウォッシュ),529,O,O,O,O,X,X,X,O,X
360,ロトム(フロスト),530,O,O,O,O,X,X,X,O,X
361,ロトム(スピン),531,O,O,O,O,X,X,X,O,X
362,ロトム(カット),532,O,O,O,O,X,X,X,O,X
363,ユクシー,533,O,X,X,X,X,X,X,O,X
364,エムリット,534,O,X,X,X,X,X,X,O,X
365,アグノム,535,O,X,X,X,X,X,X,O,X
366,ディアルガ(通常),536,X,X,X,X,X,X,X,X,X
367,ディアルガ(オリジンフォルム),537,X,X,X,X,X,X,X,X,X
368,パルキア(通常),538,X,X,X,X,X,X,X,X,X
369,パルキア(オリジンフォルム),539,X,X,X,X,X,X,X,X,X
370,ヒードラン,540,O,X,X,X,X,X,X,O,X
371,ギラティナ(アナザーフォルム),542,X,X,X,X,X,X,X,X,X
372,ギラティナ(オリジンフォルム),543,X,X,X,X,X,X,X,X,X
373,クレセリア,544,O,X,X,X,X,X,X,O,X
374,シェイミ(ランドフォルム),548,X,X,X,X,O,O,X,X,X
375,シェイミ(スカイフォルム),549,X,X,X,X,O,O,X,X,X
376,アルセウス,550,X,X,X,X,X,X,X,X,X
377,ツタージャ,552,X,X,X,X,O,O,X,X,X
378,ジャノビー,553,X,X,X,X,O,O,X,X,X
379,ジャローダ,554,X,X,X,X,O,O,X,X,X
380,ポカブ,555,X,X,X,X,O,O,X,X,X
381,チャオブー,556,X,X,X,X,O,O,X,X,X
382,エンブオー,557,X,X,X,X,O,O,X,X,X
383,ミジュマル,558,O,X,X,X,X,X,X,O,X
384,フタチマル,559,O,X,X,X,X,X,X,O,X
385,ダイケンキ(原種),560,O,X,X,X,X,X,X,O,X
386,ダイケンキ(ヒスイのすがた),561,O,X,X,X,X,X,X,O,X
387,シママ,580,X,X,X,X,O,O,X,X,X
388,ゼブライカ,581,X,X,X,X,O,O,X,X,X
389,モグリュー,587,X,X,X,X,O,X,X,X,X
390,ドリュウズ,588,X,X,X,X,O,X,X,X,X
391,ドッコラー,590,X,X,X,X,O,X,O,O,X
392,ドテッコツ,591,X,X,X,X,O,X,O,O,X
393,ローブシン,592,X,X,X,X,O,X,O,O,X
394,クルミル,598,X,X,X,X,O,X,O,O,X
395,クルマユ,599,X,X,X,X,O,X,O,O,X
396,ハハコモリ,600,X,X,X,X,O,X,O,O,X
397,モンメン,604,X,X,X,X,O,O,X,X,X
398,エルフーン,605,X,X,X,X,O,O,X,X,X
399,チュリネ,606,O,O,O,O,X,X,O,O,X
400,ドレディア(原種),607,O,O,O,O,X,X,O,O,X
401,ドレディア(ヒスイのすがた),608,O,X,X,X,X,X,X,O,X
402,バスラオ(あかすじ),610,O,O,O,O,X,X,O,O,X
403,バスラオ(しろすじ),611,O,X,X,X,X,X,O,O,X
404,メグロコ,612,O,O,O,O,X,X,X,O,X
405,ワルビル,613,O,O,O,O,X,X,X,O,X
406,ワルビアル,614,O,O,O,O,X,X,X,O,X
407,ズルッグ,624,X,X,X,X,O,X,X,X,X
408,ズルズキン,625,X,X,X,X,O,X,X,X,X
409,ゾロア(原種),636,O,O,O,O,X,X,X,O,X
410,ゾロア(ヒスイのすがた),637,O,X,X,X,X,X,X,O,O
411,ゾロアーク(原種),638,O,O,O,O,X,X,X,O,X
412,ゾロアーク(ヒスイのすがた),639,O,X,X,X,X,X,X,O,O
413,チラーミィ,640,X,X,X,X,O,O,X,X,X
414,チラチーノ,641,X,X,X,X,O,O,X,X,X
415,ゴチム,642,O,O,O,O,X,X,X,O,X
416,ゴチミル,643,O,O,O,O,X,X,X,O,X
417,ゴチルゼル,644,O,O,O,O,X,X,X,O,X
418,ユニラン,645,X,X,X,X,O,O,X,X,X
419,ダブラン,646,X,X,X,X,O,O,X,X,X
420,ランクルス,647,X,X,X,X,O,O,X,X,X
421,コアルヒー,648,X,X,X,X,O,X,O,O,X
422,スワンナ,649,X,X,X,X,O,X,O,O,X
423,シキジカ,653,O,O,O,O,X,X,X,O,X
424,メブキジカ,654,O,O,O,O,X,X,X,O,X
425,タマゲタケ,658,O,O,O,O,X,X,X,O,X
426,モロバレル,659,O,O,O,O,X,X,X,O,X
427,ママンボウ,662,O,O,O,O,X,X,X,O,X
428,デンチュラ,664,X,X,X,X,O,X,X,X,X
429,シビシラス,670,O,O,O,O,X,X,O,O,X
430,シビビール,671,O,O,O,O,X,X,O,O,X
431,シビルドン,672,O,O,O,O,X,X,O,O,X
432,ヒトモシ,675,X,X,X,X,O,X,O,O,O
433,ランプラー,676,X,X,X,X,O,X,O,O,O
434,シャンデラ,677,X,X,X,X,O,X,O,O,O
435,キバゴ,678,O,O,O,O,X,X,X,O,X
436,オノンド,679,O,O,O,O,X,X,X,O,X
437,オノノクス,680,O,O,O,O,X,X,X,O,X
438,クマシュン,681,O,O,O,O,X,X,X,O,X
439,ツンベアー,682,O,O,O,O,X,X,X,O,X
440,フリージオ,683,O,O,O,O,X,X,X,O,X
441,コジョフー,688,X,X,X,X,O,X,O,O,X
442,コジョンド,689,X,X,X,X,O,X,O,O,X
443,ゴビット,691,X,X,X,X,O,O,X,X,X
444,ゴルーグ,692,X,X,X,X,O,O,X,X,X
445,コマタナ,693,O,O,O,O,X,X,O,O,X
446,キリキザン,694,O,O,O,O,X,X,O,O,X
447,ワシボン,696,O,O,O,O,X,X,X,O,X
448,ウォーグル(原種),697,O,O,O,O,X,X,X,O,X
449,ウォーグル(ヒスイのすがた),698,O,X,X,X,X,X,X,O,X
450,バルチャイ,699,X,X,X,X,O,X,O,O,X
451,バルジーナ,700,X,X,X,X,O,X,O,O,X
452,モノズ,703,O,O,O,O,X,X,X,O,X
453,ジヘッド,704,O,O,O,O,X,X,X,O,X
454,サザンドラ,705,O,O,O,O,X,X,X,O,X
455,メラルバ,706,O,O,O,O,X,X,X,O,X
456,ウルガモス,707,O,O,O,O,X,X,X,O,X
457,トルネロス(けしんフォルム),711,O,X,X,X,X,X,X,O,X
458,トルネロス(れいじゅうフォルム),712,O,X,X,X,X,X,X,O,X
459,ボルトロス(けしんフォルム),713,O,X,X,X,X,X,X,O,X
460,ボルトロス(れいじゅうフォルム),714,O,X,X,X,X,X,X,O,X
461,ランドロス(けしんフォルム),717,O,X,X,X,X,X,X,O,X
462,ランドロス(れいじゅうフォルム),718,O,X,X,X,X,X,X,O,X
463,メロエッタ(ステップフォルム),724,X,X,X,X,X,X,X,X,X
464,ハリマロン,727,O,X,X,X,X,X,X,O,X
465,ハリボーグ,728,O,X,X,X,X,X,X,O,X
466,ブリガロン,729,O,X,X,X,X,X,X,O,X
