ポケモン名(フォルム),ID,D,C,B,A,イーブイ,DLC,藍の円盤,碧の仮面,キタカミ図鑑
ヌオー,232,O,X,X,X,X,X,X,X,O
エーフィ,233,O,O,O,O,O,X,X,X,X
ブラッキー,234,O,O,O,O,O,X,X,X,X
ヤミカラス,235,O,O,O,O,X,X,X,X,X
ヤドキング(原種),236,O,O,O,O,X,X,X,X,X
ヤドキング(ガラルのすがた),237,O,X,X,X,X,X,X,X,X
ムウマ,238,O,O,O,O,X,X,X,X,X
キリンリキ,241,O,O,O,O,X,X,X,X,X
クヌギダマ,242,O,O,O,O,X,X,X,X,X
フォレトス,243,O,O,O,O,X,X,X,X,X
ノコッチ,244,O,O,O,O,X,X,X,X,O
ハリーセン(原種),249,O,O,O,O,X,X,X,X,X
ハリーセン(ヒスイのすがた),250,O,X,X,X,X,X,X,X,X
ハッサム,251,O,O,O,O,X,X,X,X,X
ヘラクロス,253,O,O,O,O,X,X,X,X,O
ニューラ(原種),254,O,O,O,O,X,X,X,X,O
ニューラ(ヒスイのすがた),255,O,X,X,X,X,X,X,X,O
ヒメグマ,256,O,O,O,O,X,X,X,X,X
リングマ,257,O,O,O,O,X,X,X,X,X
デリバード,266,O,O,O,O,X,X,X,X,X
デルビル,269,O,O,O,O,X,X,X,X,O
ヘルガー,270,O,O,O,O,X,X,X,X,O
ゴマゾウ,272,O,O,O,O,X,X,X,X,X
ドンファン,273,O,O,O,O,X,X,X,X,X
オドシシ,275,O,O,O,O,X,X,X,X,O
ハピナス,283,O,O,O,O,X,X,X,X,X
ヨーギラス,287,O,O,O,O,X,X,X,X,X
サナギラス,288,O,O,O,O,X,X,X,X,X
バンギラス,289,O,O,O,O,X,X,X,X,X
キャモメ,321,O,O,O,O,X,X,X,X,X
ペリッパー,322,O,O,O,O,X,X,X,X,X
ラルトス,323,O,O,O,O,X,X,X,X,O
キルリア,324,O,O,O,O,X,X,X,X,O
サーナイト,325,O,O,O,O,X,X,X,X,O
アメタマ,326,O,O,O,O,X,X,X,X,O
アメモース,327,O,O,O,O,X,X,X,X,O
キノココ,328,O,O,O,O,X,X,X,X,X
キノガッサ,329,O,O,O,O,X,X,X,X,X
ナマケロ,330,O,O,O,O,X,X,X,X,X
ヤルキモノ,331,O,O,O,O,X,X,X,X,X
ケッキング,332,O,O,O,O,X,X,X,X,X
マクノシタ,339,O,O,O,O,X,X,X,X,X
ハリテヤマ,340,O,O,O,O,X,X,X,X,X
ルリリ,341,O,O,O,O,X,X,X,X,X
ヤミラミ,345,O,O,O,O,X,X,X,X,X
アサナン,350,O,O,O,O,X,X,X,X,X
チャーレム,351,O,O,O,O,X,X,X,X,X
ゴクリン,359,O,O,O,O,X,X,X,X,X
マルノーム,360,O,O,O,O,X,X,X,X,X
ドンメル,365,O,O,O,O,X,X,X,X,X
バクーダ,366,O,O,O,O,X,X,X,X,X
コータス,367,O,O,O,O,X,X,X,X,X
バネブー,368,O,O,O,O,X,X,X,X,O
ブーピッグ,369,O,O,O,O,X,X,X,X,O
サボネア,374,O,O,O,O,X,X,X,X,X
ノクタス,375,O,O,O,O,X,X,X,X,X
チルット,376,O,O,O,O,X,X,X,X,X
チルタリス,377,O,O,O,O,X,X,X,X,X
ザングース,378,O,O,O,O,X,X,X,X,X
ハブネーク,379,O,O,O,O,X,X,X,X,X
ドジョッチ,382,O,O,O,O,X,X,X,X,O
ナマズン,383,O,O,O,O,X,X,X,X,O
カゲボウズ,396,O,O,O,O,X,X,X,X,X
ジュペッタ,397,O,O,O,O,X,X,X,X,X
トロピウス,400,O,O,O,O,X,X,X,X,X
ユキワラシ,404,O,O,O,O,X,X,X,X,O
オニゴーリ,405,O,O,O,O,X,X,X,X,O
ラブカス,413,O,O,O,O,X,X,X,X,X
タツベイ,414,O,O,O,O,X,X,X,X,X
コモルー,415,O,O,O,O,X,X,X,X,X
ボーマンダ,416,O,O,O,O,X,X,X,X,X
ムックル,442,O,O,O,O,X,X,X,X,O
ムクバード,443,O,O,O,O,X,X,X,X,O
ムクホーク,444,O,O,O,O,X,X,X,X,O
コロボーシ,447,O,O,O,O,X,X,X,X,O
コロトック,448,O,O,O,O,X,X,X,X,O
コリンク,449,O,O,O,O,X,X,X,X,O
ルクシオ,450,O,O,O,O,X,X,X,X,O
レントラー,451,O,O,O,O,X,X,X,X,O
ミツハニー,463,O,O,O,O,X,X,X,X,X
ビークイン,464,O,O,O,O,X,X,X,X,X
パチリス,465,O,O,O,O,X,X,X,X,O
ブイゼル,466,O,O,O,O,X,X,X,X,X
フローゼル,467,O,O,O,O,X,X,X,X,X
カラナクシ,470,O,O,O,O,X,X,X,X,X
トリトドン,471,O,O,O,O,X,X,X,X,X
フワンテ,473,O,O,O,O,X,X,X,X,X
フワライド,474,O,O,O,O,X,X,X,X,X
ムウマージ,477,O,O,O,O,X,X,X,X,X
ドンカラス,478,O,O,O,O,X,X,X,X,X
スカンプー,482,O,O,O,O,X,X,X,X,X
スカタンク,483,O,O,O,O,X,X,X,X,X
ドーミラー,484,O,O,O,O,X,X,X,X,O
ドータクン,485,O,O,O,O,X,X,X,X,O
ウソハチ,486,O,O,O,O,X,X,X,X,O
ピンプク,488,O,O,O,O,X,X,X,X,X
ミカルゲ,490,O,O,O,O,X,X,X,X,X
フカマル,491,O,O,O,O,X,X,X,X,O
ガバイト,492,O,O,O,O,X,X,X,X,O
ガブリアス,493,O,O,O,O,X,X,X,X,O
リオル,495,O,O,O,O,X,X,X,X,O
ルカリオ,496,O,O,O,O,X,X,X,X,O
ヒポポタス,497,O,O,O,O,X,X,X,X,X
カバルドン,498,O,O,O,O,X,X,X,X,X
グレッグル,501,O,O,O,O,X,X,X,X,X
ドクロッグ,502,O,O,O,O,X,X,X,X,X
ケイコウオ,504,O,O,O,O,X,X,X,X,X
ネオラント,505,O,O,O,O,X,X,X,X,X
ユキカブリ,507,O,O,O,O,X,X,X,X,X
ユキノオー,508,O,O,O,O,X,X,X,X,X
マニューラ,509,O,O,O,O,X,X,X,X,O
ジバコイル,510,O,O,O,O,X,X,X,X,X
リーフィア,518,O,O,O,O,O,X,X,X,X
グレイシア,519,O,O,O,O,O,X,X,X,X
エルレイド,523,O,O,O,O,X,X,X,X,O
ユキメノコ,526,O,O,O,O,X,X,X,X,O
ロトム(通常),527,O,O,O,O,X,X,X,X,X
ロトム(ヒート),531,O,O,O,O,X,X,X,X,X
ロトム(ウォッシュ),528,O,O,O,O,X,X,X,X,X
ロトム(フロスト),532,O,O,O,O,X,X,X,X,X
ロトム(スピン),530,O,O,O,O,X,X,X,X,X
ロトム(カット),529,O,O,O,O,X,X,X,X,X
ユクシー,533,O,X,X,X,X,X,X,X,X
エムリット,534,O,X,X,X,X,X,X,X,X
アグノム,535,O,X,X,X,X,X,X,X,X
ヒードラン,540,O,X,X,X,X,X,X,X,X
クレセリア,544,O,X,X,X,X,X,X,X,X
ミジュマル,558,O,X,X,X,X,X,X,X,X
フタチマル,559,O,X,X,X,X,X,X,X,X
ダイケンキ(ヒスイのすがた),561,O,X,X,X,X,X,X,X,X
ダイケンキ(原種),560,O,X,X,X,X,X,X,X,X
チュリネ,606,O,O,O,O,X,X,X,X,O
ドレディア(原種),607,O,O,O,O,X,X,X,X,O
ドレディア(ヒスイのすがた),608,O,X,X,X,X,X,X,X,O
バスラオ(あかすじ),610,O,O,O,O,X,X,X,X,O
バスラオ(あおすじ),609,O,O,O,O,X,X,X,X,O
バスラオ(しろすじ),611,O,X,X,X,X,X,X,X,O
メグロコ,612,O,O,O,O,X,X,X,X,X
ワルビル,613,O,O,O,O,X,X,X,X,X
ワルビアル,614,O,O,O,O,X,X,X,X,X
ゾロア(原種),636,O,O,O,O,X,X,X,X,X
ゾロア(ヒスイのすがた),637,O,X,X,X,X,X,X,X,X
ゾロアーク(原種),638,O,O,O,O,X,X,X,X,X
ゾロアーク(ヒスイのすがた),639,O,X,X,X,X,X,X,X,X
ゴチム,642,O,O,O,O,X,X,X,X,X
ゴチミル,643,O,O,O,O,X,X,X,X,X
ゴチルゼル,644,O,O,O,O,X,X,X,X,X
シキジカ,653,O,O,O,O,X,X,X,X,X
メブキジカ,654,O,O,O,O,X,X,X,X,X
タマゲタケ,658,O,O,O,O,X,X,X,X,X
モロバレル,659,O,O,O,O,X,X,X,X,X
ママンボウ,662,O,O,O,O,X,X,X,X,X
シビシラス,670,O,O,O,O,X,X,X,X,O
シビビール,671,O,O,O,O,X,X,X,X,O
シビルドン,672,O,O,O,O,X,X,X,X,O
キバゴ,678,O,O,O,O,X,X,X,X,X
オノンド,679,O,O,O,O,X,X,X,X,X
オノノクス,680,O,O,O,O,X,X,X,X,X
クマシュン,681,O,O,O,O,X,X,X,X,X
ツンベアー,682,O,O,O,O,X,X,X,X,X
フリージオ,683,O,O,O,O,X,X,X,X,X
コマタナ,693,O,O,O,O,X,X,X,X,O
キリキザン,694,O,O,O,O,X,X,X,X,O
ワシボン,696,O,O,O,O,X,X,X,X,X
ウォーグル(原種),697,O,O,O,O,X,X,X,X,X
ウォーグル(ヒスイのすがた),698,O,X,X,X,X,X,X,X,X
モノズ,703,O,O,O,O,X,X,X,X,X
ジヘッド,704,O,O,O,O,X,X,X,X,X
サザンドラ,705,O,O,O,O,X,X,X,X,X
メラルバ,706,O,O,O,O,X,X,X,X,X
ウルガモス,707,O,O,O,O,X,X,X,X,X
トルネロス(けしんフォルム),711,O,X,X,X,X,X,X,X,X
トルネロス(れいじゅうフォルム),712,O,X,X,X,X,X,X,X,X
ボルトロス(けしんフォルム),713,O,X,X,X,X,X,X,X,X
ボルトロス(れいじゅうフォルム),714,O,X,X,X,X,X,X,X,X
ランドロス(けしんフォルム),717,O,X,X,X,X,X,X,X,X
ランドロス(れいじゅうフォルム),718,O,X,X,X,X,X,X,X,X
ハリマロン,727,O,X,X,X,X,X,X,X,X
ハリボーグ,728,O,X,X,X,X,X,X,X,X
ブリガロン,729,O,X,X,X,X,X,X,X,X
フォッコ,730,O,X,X,X,X,X,X,X,X
テールナー,731,O,X,X,X,X,X,X,X,X
マフォクシー,732,O,X,X,X,X,X,X,X,X
ケロマツ,733,O,X,X,X,X,X,X,X,X
ゲコガシラ,734,O,X,X,X,X,X,X,X,X
ゲッコウガ(通常),735,O,X,X,X,X,X,X,X,X
ヤヤコマ,739,O,O,O,O,X,X,X,X,X
ヒノヤコマ,740,O,O,O,O,X,X,X,X,X
ファイアロー,741,O,O,O,O,X,X,X,X,X
コフキムシ,742,O,O,O,O,X,X,X,X,X
コフーライ,743,O,O,O,O,X,X,X,X,X
ビビヨン,744,O,O,O,O,X,X,X,X,X
シシコ,745,O,O,O,O,X,X,X,X,X
カエンジシ,746,O,O,O,O,X,X,X,X,X
フラベベ,747,O,O,O,O,X,X,X,X,X
フラエッテ,748,O,O,O,O,X,X,X,X,X
フラージェス,749,O,O,O,O,X,X,X,X,X
メェークル,750,O,O,O,O,X,X,X,X,X
ゴーゴート,751,O,O,O,O,X,X,X,X,X
クズモー,770,O,O,O,O,X,X,X,X,X
ドラミドロ,771,O,O,O,O,X,X,X,X,X
ウデッポウ,772,O,O,O,O,X,X,X,X,X
ブロスター,773,O,O,O,O,X,X,X,X,X
ニンフィア,780,O,O,O,O,O,X,X,X,X
ルチャブル,781,O,O,O,O,X,X,X,X,X
デデンネ,782,O,O,O,O,X,X,X,X,X
メレシー,783,O,X,X,X,X,X,X,X,O
ヌメラ,784,O,O,O,O,X,X,X,X,X
ヌメイル(原種),785,O,O,O,O,X,X,X,X,X
ヌメイル(ヒスイのすがた),786,O,X,X,X,X,X,X,X,X
ヌメルゴン(原種),787,O,O,O,O,X,X,X,X,X
ヌメルゴン(ヒスイのすがた),788,O,X,X,X,X,X,X,X,X
クレッフィ,789,O,O,O,O,X,X,X,X,X
カチコール,800,O,O,O,O,X,X,X,X,X
クレベース(原種),801,O,O,O,O,X,X,X,X,X
クレベース(ヒスイのすがた),802,O,X,X,X,X,X,X,X,X
オンバット,803,O,O,O,O,X,X,X,X,O
オンバーン,804,O,O,O,O,X,X,X,X,O
モクロー,814,O,X,X,X,X,X,X,X,X
フクスロー,815,O,X,X,X,X,X,X,X,X
ジュナイパー(ヒスイのすがた),817,O,X,X,X,X,X,X,X,X
ジュナイパー(原種),816,O,X,X,X,X,X,X,X,X
ヤングース,827,O,O,O,O,X,X,X,X,X
デカグース,828,O,O,O,O,X,X,X,X,X
マケンカニ,832,O,O,O,O,X,X,X,X,X
ケケンカニ,833,O,O,O,O,X,X,X,X,X
オドリドリ(めらめらスタイル),837,O,O,O,O,X,X,X,X,O
オドリドリ(ぱちぱちスタイル),834,O,O,O,O,X,X,X,X,O
オドリドリ(ふらふらスタイル),835,O,O,O,O,X,X,X,X,O
オドリドリ(まいまいスタイル),836,O,O,O,O,X,X,X,X,O
イワンコ,840,O,O,O,O,X,X,X,X,O
ルガルガン(まひるのすがた),841,O,O,O,O,X,X,X,X,O
ルガルガン(まよなかのすがた),842,O,O,O,O,X,X,X,X,O
ルガルガン(たそがれのすがた),843,O,O,O,O,X,X,X,X,O
ヒドイデ,846,O,O,O,O,X,X,X,X,X
ドヒドイデ,847,O,O,O,O,X,X,X,X,X
ドロバンコ,848,O,O,O,O,X,X,X,X,O
バンバドロ,849,O,O,O,O,X,X,X,X,O
カリキリ,852,O,O,O,O,X,X,X,X,O
ラランテス,853,O,O,O,O,X,X,X,X,O
ヤトウモリ,856,O,O,O,O,X,X,X,X,O
エンニュート,857,O,O,O,O,X,X,X,X,O
アマカジ,860,O,O,O,O,X,X,X,X,X
アママイコ,861,O,O,O,O,X,X,X,X,X
アマージョ,862,O,O,O,O,X,X,X,X,X
ヤレユータン,864,O,O,O,O,X,X,X,X,X
ナゲツケサル,865,O,O,O,O,X,X,X,X,X
スナバァ,868,O,O,O,O,X,X,X,X,X
シロデスナ,869,O,O,O,O,X,X,X,X,X
ネッコアラ,875,O,O,O,O,X,X,X,X,X
ミミッキュ,878,O,O,O,O,X,X,X,X,O
ハギギシリ,879,O,O,O,O,X,X,X,X,X
サルノリ,913,O,X,X,X,X,X,X,X,X
バチンキー,914,O,X,X,X,X,X,X,X,X
ゴリランダー,915,O,X,X,X,X,X,X,X,X
ヒバニー,916,O,X,X,X,X,X,X,X,X
ラビフット,917,O,X,X,X,X,X,X,X,X
エースバーン,918,O,X,X,X,X,X,X,X,X
メッソン,919,O,X,X,X,X,X,X,X,X
ジメレオン,920,O,X,X,X,X,X,X,X,X
インテレオン,921,O,X,X,X,X,X,X,X,X
ホシガリス,922,O,O,O,O,X,X,X,X,O
ヨクバリス,923,O,O,O,O,X,X,X,X,O
ココガラ,924,O,O,O,O,X,X,X,X,X
アオガラス,925,O,O,O,O,X,X,X,X,X
アーマーガア,926,O,O,O,O,X,X,X,X,X
カムカメ,936,O,O,O,O,X,X,X,X,O
カジリガメ,937,O,O,O,O,X,X,X,X,O
タンドン,940,O,O,O,O,X,X,X,X,X
トロッゴン,941,O,O,O,O,X,X,X,X,X
セキタンザン,942,O,O,O,O,X,X,X,X,X
カジッチュ,943,O,O,O,O,X,X,X,X,O
アップリュー,944,O,O,O,O,X,X,X,X,O
タルップル,945,O,O,O,O,X,X,X,X,O
スナヘビ,946,O,O,O,O,X,X,X,X,X
サダイジャ,947,O,O,O,O,X,X,X,X,X
サシカマス,949,O,O,O,O,X,X,X,X,O
カマスジョー,950,O,O,O,O,X,X,X,X,O
エレズン,951,O,O,O,O,X,X,X,X,X
ストリンダー(ハイなすがた),952,O,O,O,O,X,X,X,X,X
ストリンダー(ローなすがた),953,O,O,O,O,X,X,X,X,X
ヤバチャ,958,O,O,O,O,X,X,X,X,X
ポットデス,959,O,O,O,O,X,X,X,X,X
ミブリム,960,O,O,O,O,X,X,X,X,O
テブリム,961,O,O,O,O,X,X,X,X,O
ブリムオン,962,O,O,O,O,X,X,X,X,O
ベロバー,963,O,O,O,O,X,X,X,X,O
ギモー,964,O,O,O,O,X,X,X,X,O
オーロンゲ,965,O,O,O,O,X,X,X,X,O
ニャイキング,967,O,X,X,X,X,X,X,X,X
タイレーツ,974,O,O,O,O,X,X,X,X,X
バチンウニ,975,O,O,O,O,X,X,X,X,X
ユキハミ,976,O,O,O,O,X,X,X,X,X
モスノウ,977,O,O,O,O,X,X,X,X,X
イシヘンジン,978,O,O,O,O,X,X,X,X,X
コオリッポ(アイスフェイス),979,O,O,O,O,X,X,X,X,X
コオリッポ(ナイスフェイス),980,O,O,O,O,X,X,X,X,X
イエッサン(オスのすがた),981,O,O,O,O,X,X,X,X,O
イエッサン(メスのすがた),982,O,O,O,O,X,X,X,X,O
ゾウドウ,984,O,O,O,O,X,X,X,X,X
ダイオウドウ,985,O,O,O,O,X,X,X,X,X
ドラメシヤ,991,O,O,O,O,X,X,X,X,X
ドロンチ,992,O,O,O,O,X,X,X,X,X
ドラパルト,993,O,O,O,O,X,X,X,X,X
ダクマ,1000,O,X,X,X,X,X,X,X,X
ウーラオス(いちげきのかた),1001,O,X,X,X,X,X,X,X,X
レジエレキ,1004,O,X,X,X,X,X,X,X,X
レジドラゴ,1005,O,X,X,X,X,X,X,X,X
ブリザポス,1006,O,X,X,X,X,X,X,X,X
レイスポス,1007,O,X,X,X,X,X,X,X,X
アヤシシ,1011,O,X,X,X,X,X,X,X,O
バサギリ,1012,O,X,X,X,X,X,X,X,X
ガチグマ(通常),1013,O,X,X,X,X,X,X,X,X
イダイトウ(メスのすがた),1016,O,X,X,X,X,X,X,X,O
イダイトウ(オスのすがた),1015,O,X,X,X,X,X,X,X,O
オオニューラ,1017,O,X,X,X,X,X,X,X,O
ハリーマン,1018,O,X,X,X,X,X,X,X,X
ラブトロス(けしんフォルム),1019,O,X,X,X,X,X,X,X,X
ラブトロス(れいじゅうフォルム),1020,O,X,X,X,X,X,X,X,X
ニャオハ,1021,O,O,O,O,X,X,X,X,X
ニャローテ,1022,O,O,O,O,X,X,X,X,X
マスカーニャ,1023,O,O,O,O,X,X,X,X,X
ホゲータ,1024,O,O,O,O,X,X,X,X,X
アチゲータ,1025,O,O,O,O,X,X,X,X,X
ラウドボーン,1026,O,O,O,O,X,X,X,X,X
クワッス,1027,O,O,O,O,X,X,X,X,X
ウェルカモ,1028,O,O,O,O,X,X,X,X,X
ウェーニバル,1029,O,O,O,O,X,X,X,X,X
グルトン,1030,O,O,O,O,X,X,X,X,X
パフュートン(オスのすがた),1031,O,O,O,O,X,X,X,X,X
パフュートン(メスのすがた),1032,O,O,O,O,X,X,X,X,X
タマンチュラ,1033,O,O,O,O,X,X,X,X,X
ワナイダー,1034,O,O,O,O,X,X,X,X,X
マメバッタ,1035,O,O,O,O,X,X,X,X,X
エクスレッグ,1036,O,O,O,O,X,X,X,X,X
パモ,1037,O,O,O,O,X,X,X,X,X
パモット,1038,O,O,O,O,X,X,X,X,X
パーモット,1039,O,O,O,O,X,X,X,X,X
ワッカネズミ,1040,O,O,O,O,X,X,X,X,O
イッカネズミ(3びきかぞく),1041,O,O,O,O,X,X,X,X,O
パピモッチ,1043,O,O,O,O,X,X,X,X,X
バウッツェル,1044,O,O,O,O,X,X,X,X,X
ミニーブ,1045,O,O,O,O,X,X,X,X,X
オリーニョ,1046,O,O,O,O,X,X,X,X,X
オリーヴァ,1047,O,O,O,O,X,X,X,X,X
イキリンコ(グリーンフェザー),1049,O,O,O,O,X,X,X,X,X
イキリンコ(ブルーフェザー),1050,O,O,O,O,X,X,X,X,X
イキリンコ(イエローフェザー),1048,O,O,O,O,X,X,X,X,X
イキリンコ(ホワイトフェザー),1051,O,O,O,O,X,X,X,X,X
コジオ,1052,O,O,O,O,X,X,X,X,X
ジオヅム,1053,O,O,O,O,X,X,X,X,X
キョジオーン,1054,O,O,O,O,X,X,X,X,X
カルボウ,1055,O,O,O,O,X,X,X,X,X
グレンアルマ,1056,O,O,O,O,X,X,X,X,X
ソウブレイズ,1057,O,O,O,O,X,X,X,X,X
ズピカ,1058,O,O,O,O,X,X,X,X,X
ハラバリー,1059,O,O,O,O,X,X,X,X,X
カイデン,1060,O,O,O,O,X,X,X,X,X
タイカイデン,1061,O,O,O,O,X,X,X,X,X
オラチフ,1062,O,O,O,O,X,X,X,X,X
マフィティフ,1063,O,O,O,O,X,X,X,X,X
シルシュルー,1064,O,O,O,O,X,X,X,X,X
タギングル,1065,O,O,O,O,X,X,X,X,X
アノクサ,1066,O,O,O,O,X,X,X,X,X
アノホラグサ,1067,O,O,O,O,X,X,X,X,X
ノノクラゲ,1068,O,O,O,O,X,X,X,X,O
リククラゲ,1069,O,O,O,O,X,X,X,X,O
ガケガニ,1070,O,O,O,O,X,X,X,X,X
カプサイジ,1071,O,O,O,O,X,X,X,X,X
スコヴィラン,1072,O,O,O,O,X,X,X,X,X
シガロコ,1073,O,O,O,O,X,X,X,X,X
ベラカス,1074,O,O,O,O,X,X,X,X,X
ヒラヒナ,1075,O,O,O,O,X,X,X,X,X
クエスパトラ,1076,O,O,O,O,X,X,X,X,X
カヌチャン,1077,O,O,O,O,X,X,X,X,X
ナカヌチャン,1078,O,O,O,O,X,X,X,X,X
デカヌチャン,1079,O,O,O,O,X,X,X,X,X
ウミディグダ,1080,O,O,O,O,X,X,X,X,X
ウミトリオ,1081,O,O,O,O,X,X,X,X,X
オトシドリ,1082,O,O,O,O,X,X,X,X,O
ナミイルカ,1083,O,O,O,O,X,X,X,X,X
イルカマン(ナイーブフォルム),1084,O,O,O,O,X,X,X,X,X
イルカマン(マイティフォルム),1085,O,O,O,O,X,X,X,X,X
ブロロン,1086,O,O,O,O,X,X,X,X,X
ブロロローム,1087,O,O,O,O,X,X,X,X,X
モトトカゲ,1088,O,O,O,O,X,X,X,X,X
ミミズズ,1089,O,O,O,O,X,X,X,X,O
キラーメ,1090,O,O,O,O,X,X,X,X,O
キラフロル,1091,O,O,O,O,X,X,X,X,O
ボチ,1092,O,O,O,O,X,X,X,X,X
ハカドッグ,1093,O,O,O,O,X,X,X,X,X
カラミンゴ,1094,O,O,O,O,X,X,X,X,X
アルクジラ,1095,O,O,O,O,X,X,X,X,X
ハルクジラ,1096,O,O,O,O,X,X,X,X,X
ミガルーサ,1097,O,O,O,O,X,X,X,X,X
ヘイラッシャ,1098,O,O,O,O,X,X,X,X,X
シャリタツ(そったすがた),1099,O,O,O,O,X,X,X,X,X
シャリタツ(たれたすがた),1100,O,O,O,O,X,X,X,X,X
シャリタツ(のびたすがた),1101,O,O,O,O,X,X,X,X,X
コノヨザル,1102,O,O,O,O,X,X,X,X,O
ドオー,1103,O,O,O,O,X,X,X,X,O
リキキリン,1104,O,O,O,O,X,X,X,X,X
ノココッチ(ふたふしフォルム),1105,O,O,O,O,X,X,X,X,O
ドドゲザン,1107,O,O,O,O,X,X,X,X,O
