dexID,ポケモン名(フォルム),ID,D,C,B,A,Homeのみ,藍の円盤,キタカミ図鑑,E,トリックマジック,竜王戦
36,ニャース(アローラのすがた),61,O,X,X,X,X,X,X,O,X,O
37,ニャース(ガラルのすがた),62,O,X,X,X,X,X,X,O,X,O
38,ペルシアン(原種),63,O,O,O,O,X,X,X,O,X,O
39,ペルシアン(アローラのすがた),64,O,X,X,X,X,X,X,O,X,O
40,コダック,65,O,O,O,O,X,X,X,O,X,O
41,ゴルダック,66,O,O,O,O,X,X,X,O,X,O
42,マンキー,67,O,O,O,O,X,X,O,O,X,O
43,オコリザル,68,O,O,O,O,X,X,O,O,X,O
44,ガーディ(原種),69,O,O,O,O,X,X,O,O,X,O
45,ガーディ(ヒスイのすがた),70,O,X,X,X,X,X,X,O,X,O
46,ウインディ(原種),71,O,O,O,O,X,X,O,O,X,O
47,ウインディ(ヒスイのすがた),72,O,X,X,X,X,X,X,O,X,O
48,ニョロモ,73,X,X,X,X,X,X,O,O,X,O
49,ニョロゾ,74,X,X,X,X,X,X,O,O,X,O
50,ニョロボン,75,X,X,X,X,X,X,O,O,X,O
51,マダツボミ,82,X,X,X,X,X,X,O,O,X,O
52,ウツドン,83,X,X,X,X,X,X,O,O,X,O
53,ウツボット,84,X,X,X,X,X,X,O,O,X,O
54,メノクラゲ,85,X,X,X,X,X,X,X,X,X,X
55,ドククラゲ,86,X,X,X,X,X,X,X,X,X,X
56,イシツブテ(原種),87,X,X,X,X,X,X,O,O,X,O
57,イシツブテ(アローラのすがた),88,X,X,X,X,X,X,X,O,X,O
58,ゴローン(原種),89,X,X,X,X,X,X,O,O,X,O
59,ゴローン(アローラのすがた),90,X,X,X,X,X,X,X,O,X,O
60,ゴローニャ(原種),91,X,X,X,X,X,X,O,O,X,O
61,ゴローニャ(アローラのすがた),92,X,X,X,X,X,X,X,O,X,O
62,ヤドン(原種),97,O,O,O,O,X,X,X,O,X,O
63,ヤドン(ガラルのすがた),98,O,X,X,X,X,X,X,O,X,O
64,ヤドラン(原種),99,O,O,O,O,X,X,X,O,X,O
65,ヤドラン(ガラルのすがた),100,O,X,X,X,X,X,X,O,X,O
66,コイル,101,O,O,O,O,X,X,X,O,X,O
67,レアコイル,102,O,O,O,O,X,X,X,O,X,O
68,ドードー,105,X,X,X,X,X,O,X,X,X,X
69,ドードリオ,106,X,X,X,X,X,O,X,X,X,X
70,パウワウ,107,X,X,X,X,X,O,X,X,X,X
71,ジュゴン,108,X,X,X,X,X,O,X,X,X,X
72,ベトベター(原種),109,O,O,O,O,X,X,X,O,X,O
73,ベトベター(アローラのすがた),110,O,X,X,X,X,X,X,O,X,O
74,ベトベトン(原種),111,O,O,O,O,X,X,X,O,X,O
75,ベトベトン(アローラのすがた),112,O,X,X,X,X,X,X,O,X,O
76,シェルダー,113,O,O,O,O,X,X,X,O,X,O
77,パルシェン,114,O,O,O,O,X,X,X,O,X,O
78,ゴース,115,O,O,O,O,X,X,O,O,O,O
79,ゴースト,116,O,O,O,O,X,X,O,O,O,O
80,ゲンガー,117,O,O,O,O,X,X,O,O,O,O
81,スリープ,119,O,O,O,O,X,X,X,O,X,O
82,スリーパー,120,O,O,O,O,X,X,X,O,X,O
83,ビリリダマ(原種),123,O,O,O,O,X,X,X,O,X,O
84,ビリリダマ(ヒスイのすがた),124,O,X,X,X,O,X,X,O,X,O
85,マルマイン(原種),125,O,O,O,O,X,X,X,O,X,O
86,マルマイン(ヒスイのすがた),126,O,X,X,X,O,X,X,O,X,O
87,タマタマ,127,X,X,X,X,X,O,X,X,X,X
88,ナッシー(原種),128,X,X,X,X,X,O,X,X,X,X
89,ナッシー(アローラのすがた),129,X,X,X,X,X,O,X,X,X,X
90,サワムラー,133,X,X,X,X,X,O,X,X,X,X
91,エビワラー,134,X,X,X,X,X,O,X,X,X,X
92,ドガース,136,X,X,X,X,X,X,O,O,X,O
93,マタドガス(原種),137,X,X,X,X,X,X,O,O,X,O
94,マタドガス(ガラルのすがた),138,X,X,X,X,X,X,X,O,X,O
95,サイホーン,139,X,X,X,X,X,O,X,X,X,X
96,サイドン,140,X,X,X,X,X,O,X,X,X,X
97,ラッキー,141,O,O,O,O,X,X,X,O,X,O
98,タッツー,144,X,X,X,X,X,O,X,X,X,X
99,シードラ,145,X,X,X,X,X,O,X,X,X,X
100,ストライク,152,O,O,O,O,X,X,X,O,X,O
101,エレブー,154,X,X,X,X,X,X,X,X,X,X
102,ブーバー,155,X,X,X,X,X,O,X,X,X,X
103,ケンタロス(原種),157,O,O,O,O,X,X,X,O,X,O
104,ケンタロス(パルデアのすがた(コンバット)),158,O,O,O,O,X,X,X,O,X,O
105,ケンタロス(パルデアのすがた(ブレイズ)),159,O,O,O,O,X,X,X,O,X,O
106,ケンタロス(パルデアのすがた(ウォーター)),160,O,O,O,O,X,X,X,O,X,O
107,コイキング,161,O,O,O,O,X,X,O,O,X,O
108,ギャラドス,162,O,O,O,O,X,X,O,O,X,O
109,ラプラス,163,X,X,X,X,X,O,X,X,X,X
110,メタモン,164,O,O,O,O,X,X,X,O,X,O
111,イーブイ,165,O,O,O,O,X,X,X,O,X,O
112,シャワーズ,166,O,O,O,O,X,X,X,O,X,O
113,サンダース,167,O,O,O,O,X,X,X,O,X,O
114,ブースター,168,O,O,O,O,X,X,X,O,X,O
115,ポリゴン,169,X,X,X,X,X,X,X,X,X,X
116,ポリゴン,169,X,X,X,X,X,O,X,X,X,X
117,カビゴン,175,X,X,X,X,X,X,O,O,X,O
118,フリーザー(原種),176,O,X,X,X,X,X,X,O,X,O
119,フリーザー(ガラルのすがた),177,O,X,X,X,X,X,X,O,X,O
120,サンダー(原種),178,O,X,X,X,X,X,X,O,X,O
121,サンダー(ガラルのすがた),179,O,X,X,X,X,X,X,O,X,O
122,ファイヤー(原種),180,O,X,X,X,X,X,X,O,X,O
123,ファイヤー(ガラルのすがた),181,O,X,X,X,X,X,X,O,X,O
124,ミニリュウ,182,O,O,O,O,X,X,X,O,X,O
125,ハクリュー,183,O,O,O,O,X,X,X,O,X,O
126,カイリュー,184,O,O,O,O,X,X,X,O,X,O
127,ミュウツー,185,X,X,X,X,X,X,X,X,X,X
128,ミュウ,186,X,X,X,X,X,X,X,X,X,X
129,チコリータ,187,X,X,X,X,X,O,X,X,X,X
130,ベイリーフ,188,X,X,X,X,X,O,X,X,X,X
131,メガニウム,189,X,X,X,X,X,O,X,X,X,X
132,ヒノアラシ,190,O,X,X,X,X,X,X,O,X,O
133,マグマラシ,191,O,X,X,X,X,X,X,O,X,O
134,バクフーン(原種),192,O,X,X,X,X,X,X,O,X,O
135,バクフーン(ヒスイのすがた),193,O,X,X,X,X,X,X,O,O,O
136,ワニノコ,194,X,X,X,X,X,O,X,X,X,X
137,アリゲイツ,195,X,X,X,X,X,O,X,X,X,X
138,オーダイル,196,X,X,X,X,X,O,X,X,X,X
139,オタチ,197,X,X,X,X,X,X,O,O,X,O
140,オオタチ,198,X,X,X,X,X,X,O,O,X,O
141,ホーホー,199,X,X,X,X,X,X,O,O,X,O
142,ヨルノズク,200,X,X,X,X,X,X,O,O,X,O
143,イトマル,203,X,X,X,X,X,X,O,O,X,O
144,アリアドス,204,X,X,X,X,X,X,O,O,X,O
145,チョンチー,206,X,X,X,X,X,X,X,X,X,X
146,ランターン,207,X,X,X,X,X,X,X,X,X,X
147,ピチュー,208,O,O,O,O,X,X,O,O,X,O
148,ピィ,209,X,X,X,X,X,X,X,X,X,X
149,ププリン,210,O,O,O,O,X,X,X,O,X,O
150,メリープ,215,O,O,O,O,X,X,X,O,X,O
151,モココ,216,O,O,O,O,X,X,X,O,X,O
152,デンリュウ,217,O,O,O,O,X,X,X,O,X,O
153,キレイハナ,218,X,X,X,X,X,O,X,X,X,X
154,マリル,219,O,O,O,O,X,X,X,O,X,O
155,マリルリ,220,O,O,O,O,X,X,X,O,X,O
156,ウソッキー,221,O,O,O,O,X,X,O,O,X,O
157,ニョロトノ,222,X,X,X,X,X,X,O,O,X,O
158,ハネッコ,223,O,O,O,O,X,X,X,O,X,O
159,ポポッコ,224,O,O,O,O,X,X,X,O,X,O
160,ワタッコ,225,O,O,O,O,X,X,X,O,X,O
161,エイパム,226,X,X,X,X,X,X,O,X,X,X
162,ヒマナッツ,227,O,O,O,O,X,X,X,O,X,O
163,キマワリ,228,O,O,O,O,X,X,X,O,X,O
164,ヤンヤンマ,229,X,X,X,X,X,X,O,O,X,O
165,ウパー(パルデアのすがた),231,O,O,O,O,X,X,X,O,X,O
166,ヌオー,232,O,X,X,X,X,X,O,O,X,O
167,エーフィ,233,O,O,O,O,X,X,X,O,X,O
168,ブラッキー,234,O,O,O,O,X,X,X,O,X,O
169,ヤミカラス,235,O,O,O,O,X,X,X,O,X,O
170,ヤドキング(原種),236,O,O,O,O,X,X,X,O,X,O
171,ヤドキング(ガラルのすがた),237,O,X,X,X,X,X,X,O,X,O
172,ムウマ,238,O,O,O,O,X,X,X,O,O,O
173,キリンリキ,241,O,O,O,O,X,X,X,O,X,O
174,クヌギダマ,242,O,O,O,O,X,X,X,O,X,O
175,フォレトス,243,O,O,O,O,X,X,X,O,X,O
176,ノコッチ,244,O,O,O,O,X,X,O,O,X,O
177,グライガー,245,X,X,X,X,X,X,O,O,X,O
178,ブルー,247,X,X,X,X,X,X,X,X,X,X
179,グランブル,248,X,X,X,X,X,X,X,X,X,X
180,ハリーセン(原種),249,O,O,O,O,O,X,X,O,X,O
181,ハリーセン(ヒスイのすがた),250,O,X,X,X,O,X,X,O,X,O
182,ハッサム,251,O,O,O,O,X,X,X,O,X,O
183,ヘラクロス,253,O,O,O,O,X,X,O,O,X,O
184,ニューラ(原種),254,O,O,O,O,X,X,O,O,X,O
185,ニューラ(ヒスイのすがた),255,O,X,X,X,X,X,X,O,X,O
186,ヒメグマ,256,O,O,O,O,X,X,X,O,X,O
187,リングマ,257,O,O,O,O,X,X,X,O,X,O
188,マグマッグ,258,X,X,X,X,X,X,O,O,X,O
189,マグカルゴ,259,X,X,X,X,X,X,O,O,X,O
190,ウリムー,260,X,X,X,X,X,X,O,O,X,O
191,イノムー,261,X,X,X,X,X,X,O,O,X,O
192,デリバード,266,O,O,O,O,X,X,X,O,X,O
193,エアームド,268,X,X,X,X,X,O,X,X,X,X
194,デルビル,269,O,O,O,O,X,X,O,O,X,O
195,ヘルガー,270,O,O,O,O,X,X,O,O,X,O
196,キングドラ,271,X,X,X,X,X,O,X,X,X,X
197,ゴマゾウ,272,O,O,O,O,X,X,X,O,X,O
198,ドンファン,273,O,O,O,O,X,X,X,O,X,O
199,ポリゴン2,274,X,X,X,X,X,X,X,X,X,X
200,ポリゴン2,274,X,X,X,X,X,O,X,X,X,X
201,オドシシ,275,O,O,O,O,X,X,O,O,X,O
202,ドーブル,276,X,X,X,X,X,O,X,X,X,X
203,バルキー,277,X,X,X,X,X,O,X,X,X,X
204,カポエラー,278,X,X,X,X,X,O,X,X,X,X
205,エレキッド,280,X,X,X,X,X,X,X,X,X,X
206,ブビィ,281,X,X,X,X,X,O,X,X,X,X
207,ハピナス,283,O,O,O,O,X,X,X,O,X,O
208,ライコウ,284,X,X,X,X,X,O,X,X,X,X
209,エンテイ,285,X,X,X,X,X,O,X,X,X,X
210,スイクン,286,X,X,X,X,X,O,X,X,X,X
211,ヨーギラス,287,O,O,O,O,X,X,X,O,X,O
212,サナギラス,288,O,O,O,O,X,X,X,O,X,O
213,バンギラス,289,O,O,O,O,X,X,X,O,X,O
214,ルギア,290,X,X,X,X,X,O,X,X,X,X
215,ホウオウ,291,X,X,X,X,X,O,X,X,X,X
216,キモリ,293,X,X,X,X,X,O,X,X,X,X
217,ジュプトル,294,X,X,X,X,X,O,X,X,X,X
218,ジュカイン,295,X,X,X,X,X,O,X,X,X,X
219,アチャモ,296,X,X,X,X,X,O,X,X,X,X
220,ワカシャモ,297,X,X,X,X,X,O,X,X,X,X
221,バシャーモ,298,X,X,X,X,X,O,X,X,X,X
222,ミズゴロウ,299,X,X,X,X,X,O,X,X,X,X
223,ヌマクロー,300,X,X,X,X,X,O,X,X,X,X
224,ラグラージ,301,X,X,X,X,X,O,X,X,X,X
225,ポチエナ,302,X,X,X,X,X,X,O,O,X,O
226,グラエナ,303,X,X,X,X,X,X,O,O,X,O
227,ハスボー,313,X,X,X,X,X,X,O,O,X,O
228,ハスブレロ,314,X,X,X,X,X,X,O,O,X,O
229,ルンパッパ,315,X,X,X,X,X,X,O,O,X,O
230,タネボー,316,X,X,X,X,X,X,O,O,X,O
231,コノハナ,317,X,X,X,X,X,X,O,O,X,O
232,ダーテング,318,X,X,X,X,X,X,O,O,X,O
233,キャモメ,321,O,O,O,O,X,X,X,O,X,O
234,ペリッパー,322,O,O,O,O,X,X,X,O,X,O
235,ラルトス,323,O,O,O,O,X,X,O,O,X,O
236,キルリア,324,O,O,O,O,X,X,O,O,X,O
237,サーナイト,325,O,O,O,O,X,X,O,O,X,O
238,アメタマ,326,O,O,O,O,X,X,O,O,X,O
239,アメモース,327,O,O,O,O,X,X,O,O,X,O
240,キノココ,328,O,O,O,O,X,X,X,O,X,O
241,キノガッサ,329,O,O,O,O,X,X,X,O,X,O
242,ナマケロ,330,O,O,O,O,X,X,X,O,X,O
243,ヤルキモノ,331,O,O,O,O,X,X,X,O,X,O
244,ケッキング,332,O,O,O,O,X,X,X,O,X,O
245,マクノシタ,339,O,O,O,O,X,X,X,O,X,O
246,ハリテヤマ,340,O,O,O,O,X,X,X,O,X,O
247,ルリリ,341,O,O,O,O,X,X,X,O,X,O
248,ノズパス,342,X,X,X,X,X,X,O,O,X,O
249,ヤミラミ,345,O,O,O,O,X,X,X,O,O,O
250,アサナン,350,O,O,O,O,X,X,X,O,X,O
251,チャーレム,351,O,O,O,O,X,X,X,O,X,O
252,プラスル,354,X,X,X,X,X,X,X,X,X,X
253,プラスル,354,X,X,X,X,X,O,X,X,X,X
254,マイナン,355,X,X,X,X,X,X,X,X,X,X
255,マイナン,355,X,X,X,X,X,O,X,X,X,X
256,バルビート,356,X,X,X,X,X,X,O,O,X,O
257,イルミーゼ,357,X,X,X,X,X,X,O,O,X,O
258,ゴクリン,359,O,O,O,O,X,X,X,O,X,O
259,マルノーム,360,O,O,O,O,X,X,X,O,X,O
260,ドンメル,365,O,O,O,O,X,X,X,O,X,O
261,バクーダ,366,O,O,O,O,X,X,X,O,X,O
262,コータス,367,O,O,O,O,X,X,X,O,X,O
263,バネブー,368,O,O,O,O,X,X,O,O,X,O
264,ブーピッグ,369,O,O,O,O,X,X,O,O,X,O
265,ナックラー,371,X,X,X,X,X,O,X,X,X,X
266,ビブラーバ,372,X,X,X,X,X,O,X,X,X,X
267,フライゴン,373,X,X,X,X,X,O,X,X,X,X
268,サボネア,374,O,O,O,O,X,X,X,O,X,O
269,ノクタス,375,O,O,O,O,X,X,X,O,X,O
270,チルット,376,O,O,O,O,X,X,X,O,X,O
271,チルタリス,377,O,O,O,O,X,X,X,O,X,O
272,ザングース,378,O,O,O,O,X,X,X,O,X,O
273,ハブネーク,379,O,O,O,O,X,X,X,O,X,O
274,ドジョッチ,382,O,O,O,O,X,X,O,O,X,O
275,ナマズン,383,O,O,O,O,X,X,O,O,X,O
276,ヘイガニ,384,X,X,X,X,X,X,O,O,X,O
277,シザリガー,385,X,X,X,X,X,X,O,O,X,O
278,ヒンバス,392,X,X,X,X,X,X,O,O,X,O
279,ミロカロス,393,X,X,X,X,X,X,O,O,X,O
280,カゲボウズ,396,O,O,O,O,X,X,X,O,X,O
281,ジュペッタ,397,O,O,O,O,X,X,X,O,X,O
282,ヨマワル,398,X,X,X,X,X,X,O,O,X,O
283,サマヨール,399,X,X,X,X,X,X,O,O,X,O
284,トロピウス,400,O,O,O,O,X,X,X,O,X,O
285,チリーン,401,X,X,X,X,X,X,O,O,X,O
286,ユキワラシ,404,O,O,O,O,X,X,O,O,X,O
287,オニゴーリ,405,O,O,O,O,X,X,O,O,X,O
288,ラブカス,413,O,O,O,O,X,X,X,O,X,O
289,タツベイ,414,O,O,O,O,X,X,X,O,X,O
290,コモルー,415,O,O,O,O,X,X,X,O,X,O
291,ボーマンダ,416,O,O,O,O,X,X,X,O,X,O
292,ダンバル,417,X,X,X,X,X,O,X,X,X,X
293,メタング,418,X,X,X,X,X,O,X,X,X,X
294,メタグロス,419,X,X,X,X,X,O,X,X,X,X
295,ラティアス,423,X,X,X,X,X,O,X,X,X,X
296,ラティオス,424,X,X,X,X,X,O,X,X,X,X
297,カイオーガ,425,X,X,X,X,X,X,X,X,X,X
298,グラードン,426,X,X,X,X,X,X,X,X,X,X
299,レックウザ,427,X,X,X,X,X,X,X,X,X,X
300,ジラーチ,428,X,X,X,X,X,X,X,X,X,X
301,ナエトル,433,X,X,X,X,X,X,X,O,X,O
302,ハヤシガメ,434,X,X,X,X,X,X,X,O,X,O
303,ドダイトス,435,X,X,X,X,X,X,X,O,X,O
304,ヒコザル,436,X,X,X,X,X,X,X,O,X,O
305,モウカザル,437,X,X,X,X,X,X,X,O,X,O
306,ゴウカザル,438,X,X,X,X,X,X,X,O,X,O
307,ポッチャマ,439,X,X,X,X,X,X,X,O,X,O
308,ポッタイシ,440,X,X,X,X,X,X,X,O,X,O
309,エンペルト,441,X,X,X,X,X,X,X,O,X,O
310,ムックル,442,O,O,O,O,X,X,O,O,X,O
311,ムクバード,443,O,O,O,O,X,X,O,O,X,O
312,ムクホーク,444,O,O,O,O,X,X,O,O,X,O
313,コロボーシ,447,O,O,O,O,X,X,O,O,X,O
314,コロトック,448,O,O,O,O,X,X,O,O,X,O
315,コリンク,449,O,O,O,O,X,X,O,O,X,O
316,ルクシオ,450,O,O,O,O,X,X,O,O,X,O
317,レントラー,451,O,O,O,O,X,X,O,O,X,O
318,ズガイドス,454,X,X,X,X,X,O,X,X,X,X
319,ラムパルド,455,X,X,X,X,X,O,X,X,X,X
320,タテトプス,456,X,X,X,X,X,O,X,X,X,X
321,トリデプス,457,X,X,X,X,X,O,X,X,X,X
322,ミツハニー,463,O,O,O,O,X,X,X,O,X,O
323,ビークイン,464,O,O,O,O,X,X,X,O,X,O
324,パチリス,465,O,O,O,O,X,X,O,O,X,O
325,ブイゼル,466,O,O,O,O,X,X,X,O,X,O
326,フローゼル,467,O,O,O,O,X,X,X,O,X,O
327,カラナクシ,470,O,O,O,O,X,X,X,O,X,O
328,トリトドン,471,O,O,O,O,X,X,X,O,X,O
329,エテボース,472,X,X,X,X,X,X,O,O,X,O
330,フワンテ,473,O,O,O,O,X,X,X,O,O,O
331,フワライド,474,O,O,O,O,X,X,X,O,O,O
332,ムウマージ,477,O,O,O,O,X,X,X,O,X,O
333,ドンカラス,478,O,O,O,O,X,X,X,O,X,O
334,リーシャン,481,X,X,X,X,X,X,O,O,X,O
335,スカンプー,482,O,O,O,O,X,X,X,O,X,O
336,スカタンク,483,O,O,O,O,X,X,X,O,X,O
337,ドーミラー,484,O,O,O,O,X,X,O,O,X,O
338,ドータクン,485,O,O,O,O,X,X,O,O,X,O
339,ウソハチ,486,O,O,O,O,X,X,O,O,X,O
340,ピンプク,488,O,O,O,O,X,X,X,O,X,O
341,ミカルゲ,490,O,O,O,O,X,X,X,O,O,O
342,フカマル,491,O,O,O,O,X,X,O,O,X,O
343,ガバイト,492,O,O,O,O,X,X,O,O,X,O
344,ガブリアス,493,O,O,O,O,X,X,O,O,X,O
345,ゴンベ,494,X,X,X,X,X,X,O,O,X,O
346,リオル,495,O,O,O,O,X,X,O,O,X,O
347,ルカリオ,496,O,O,O,O,X,X,O,O,X,O
348,ヒポポタス,497,O,O,O,O,X,X,X,O,X,O
349,カバルドン,498,O,O,O,O,X,X,X,O,X,O
350,グレッグル,501,O,O,O,O,X,X,X,O,X,O
351,ドクロッグ,502,O,O,O,O,X,X,X,O,X,O
352,ケイコウオ,504,O,O,O,O,X,X,X,O,X,O
353,ネオラント,505,O,O,O,O,X,X,X,O,X,O
354,ユキカブリ,507,O,O,O,O,X,X,X,O,X,O
355,ユキノオー,508,O,O,O,O,X,X,X,O,X,O
356,マニューラ,509,O,O,O,O,X,X,O,O,X,O
357,ジバコイル,510,O,O,O,O,X,X,X,O,X,O
358,ドサイドン,512,X,X,X,X,X,O,X,X,X,X
359,エレキブル,514,X,X,X,X,X,X,X,X,X,X
360,ブーバーン,515,X,X,X,X,X,O,X,X,X,X
361,メガヤンマ,517,X,X,X,X,X,X,O,O,X,O
362,リーフィア,518,O,O,O,O,X,X,X,O,X,O
363,グレイシア,519,O,O,O,O,X,X,X,O,X,O
364,グライオン,520,X,X,X,X,X,X,O,O,X,O
365,マンムー,521,X,X,X,X,X,X,O,O,X,O
366,ポリゴンZ,522,X,X,X,X,X,X,X,X,X,X
367,ポリゴンZ,522,X,X,X,X,X,O,X,X,X,X
368,エルレイド,523,O,O,O,O,X,X,O,O,X,O
369,ダイノーズ,524,X,X,X,X,X,X,O,O,X,O
370,ヨノワール,525,X,X,X,X,X,X,O,O,O,O
371,ユキメノコ,526,O,O,O,O,X,X,O,O,O,O
372,ロトム(通常),527,O,O,O,O,X,X,X,O,O,O
373,ロトム(ヒート),528,O,O,O,O,X,X,X,O,X,O
374,ロトム(ウォッシュ),529,O,O,O,O,X,X,X,O,X,O
375,ロトム(フロスト),530,O,O,O,O,X,X,X,O,X,O
376,ロトム(スピン),531,O,O,O,O,X,X,X,O,X,O
377,ロトム(カット),532,O,O,O,O,X,X,X,O,X,O
378,ユクシー,533,O,X,X,X,X,X,X,O,X,O
379,エムリット,534,O,X,X,X,X,X,X,O,X,O
380,アグノム,535,O,X,X,X,X,X,X,O,X,O
381,ディアルガ(通常),536,X,X,X,X,X,X,X,X,X,X
382,ディアルガ(オリジンフォルム),537,X,X,X,X,X,X,X,X,X,X
383,パルキア(通常),538,X,X,X,X,X,X,X,X,X,X
384,パルキア(オリジンフォルム),539,X,X,X,X,X,X,X,X,X,X
385,ヒードラン,540,O,X,X,X,X,X,X,O,X,O
386,ギラティナ(アナザーフォルム),542,X,X,X,X,X,X,X,X,X,X
387,ギラティナ(オリジンフォルム),543,X,X,X,X,X,X,X,X,X,X
388,クレセリア,544,O,X,X,X,X,X,X,O,X,O
389,フィオネ,545,X,X,X,X,X,X,X,X,X,X
390,マナフィ,546,X,X,X,X,X,X,X,X,X,X
391,ダークライ,547,X,X,X,X,X,X,X,X,X,X
392,シェイミ(ランドフォルム),548,X,X,X,X,X,X,X,X,X,X
393,シェイミ(スカイフォルム),549,X,X,X,X,X,X,X,X,X,X
394,アルセウス,550,X,X,X,X,X,X,X,X,X,X
395,ツタージャ,552,X,X,X,X,X,O,X,X,X,X
396,ジャノビー,553,X,X,X,X,X,O,X,X,X,X
397,ジャローダ,554,X,X,X,X,X,O,X,X,X,X
398,ポカブ,555,X,X,X,X,X,O,X,X,X,X
399,チャオブー,556,X,X,X,X,X,O,X,X,X,X
400,エンブオー,557,X,X,X,X,X,O,X,X,X,X
401,ミジュマル,558,O,X,X,X,X,X,X,O,X,O
402,フタチマル,559,O,X,X,X,X,X,X,O,X,O
403,ダイケンキ(原種),560,O,X,X,X,X,X,X,O,X,O
404,ダイケンキ(ヒスイのすがた),561,O,X,X,X,X,X,X,O,X,O
405,シママ,580,X,X,X,X,X,O,X,X,X,X
406,ゼブライカ,581,X,X,X,X,X,O,X,X,X,X
407,モグリュー,587,X,X,X,X,X,X,X,X,X,X
408,ドリュウズ,588,X,X,X,X,X,X,X,X,X,X
409,ドッコラー,590,X,X,X,X,X,X,O,O,X,O
410,ドテッコツ,591,X,X,X,X,X,X,O,O,X,O
411,ローブシン,592,X,X,X,X,X,X,O,O,X,O
412,クルミル,598,X,X,X,X,X,X,O,O,X,O
413,クルマユ,599,X,X,X,X,X,X,O,O,X,O
414,ハハコモリ,600,X,X,X,X,X,X,O,O,X,O
415,モンメン,604,X,X,X,X,X,O,X,X,X,X
416,エルフーン,605,X,X,X,X,X,O,X,X,X,X
417,チュリネ,606,O,O,O,O,X,X,O,O,X,O
418,ドレディア(原種),607,O,O,O,O,X,X,O,O,X,O
419,ドレディア(ヒスイのすがた),608,O,X,X,X,X,X,X,O,X,O
420,バスラオ(あかすじ),610,O,O,O,O,X,X,O,O,X,O
421,バスラオ(しろすじ),611,O,X,X,X,X,X,O,O,X,O
422,メグロコ,612,O,O,O,O,X,X,X,O,X,O
423,ワルビル,613,O,O,O,O,X,X,X,O,X,O
424,ワルビアル,614,O,O,O,O,X,X,X,O,X,O
425,ズルッグ,624,X,X,X,X,X,X,X,X,X,X
426,ズルズキン,625,X,X,X,X,X,X,X,X,X,X
427,ゾロア(原種),636,O,O,O,O,X,X,X,O,X,O
428,ゾロア(ヒスイのすがた),637,O,X,X,X,X,X,X,O,O,O
429,ゾロアーク(原種),638,O,O,O,O,X,X,X,O,X,O
430,ゾロアーク(ヒスイのすがた),639,O,X,X,X,X,X,X,O,O,O
431,チラーミィ,640,X,X,X,X,X,O,X,X,X,X
432,チラチーノ,641,X,X,X,X,X,O,X,X,X,X
433,ゴチム,642,O,O,O,O,X,X,X,O,X,O
434,ゴチミル,643,O,O,O,O,X,X,X,O,X,O
435,ゴチルゼル,644,O,O,O,O,X,X,X,O,X,O
436,ユニラン,645,X,X,X,X,X,O,X,X,X,X
437,ダブラン,646,X,X,X,X,X,O,X,X,X,X
