dexID,ポケモン名(フォルム),ID,D,C,B,A,DLC,藍の円盤,キタカミ図鑑,E,トリックマジック,竜王戦
70,ベトベター(原種),109,O,O,O,O,X,X,X,O,X,O
71,ベトベター(アローラのすがた),110,O,X,X,X,X,X,X,O,X,O
72,ベトベトン(原種),111,O,O,O,O,X,X,X,O,X,O
73,ベトベトン(アローラのすがた),112,O,X,X,X,X,X,X,O,X,O
74,シェルダー,113,O,O,O,O,X,X,X,O,X,O
75,パルシェン,114,O,O,O,O,X,X,X,O,X,O
76,ゴース,115,O,O,O,O,X,X,O,O,O,O
77,ゴースト,116,O,O,O,O,X,X,O,O,O,O
78,ゲンガー,117,O,O,O,O,X,X,O,O,O,O
79,スリープ,119,O,O,O,O,X,X,X,O,X,O
80,スリーパー,120,O,O,O,O,X,X,X,O,X,O
81,ビリリダマ(原種),123,O,O,O,O,X,X,X,O,X,O
82,ビリリダマ(ヒスイのすがた),124,O,X,X,X,X,X,X,O,X,O
83,マルマイン(原種),125,O,O,O,O,X,X,X,O,X,O
84,マルマイン(ヒスイのすがた),126,O,X,X,X,X,X,X,O,X,O
85,タマタマ,127,X,X,X,X,O,O,X,X,X,X
86,ナッシー(原種),128,X,X,X,X,O,O,X,X,X,X
87,ナッシー(アローラのすがた),129,X,X,X,X,O,O,X,X,X,X
88,サワムラー,133,X,X,X,X,O,O,X,X,X,X
89,エビワラー,134,X,X,X,X,O,O,X,X,X,X
90,ドガース,136,X,X,X,X,O,X,O,O,X,O
91,マタドガス(原種),137,X,X,X,X,O,X,O,O,X,O
92,マタドガス(ガラルのすがた),138,X,X,X,X,O,X,X,O,X,O
93,サイホーン,139,X,X,X,X,O,O,X,X,X,X
94,サイドン,140,X,X,X,X,O,O,X,X,X,X
95,ラッキー,141,O,O,O,O,X,X,X,O,X,O
96,タッツー,144,X,X,X,X,O,O,X,X,X,X
97,シードラ,145,X,X,X,X,O,O,X,X,X,X
98,ストライク,152,O,O,O,O,X,X,X,O,X,O
99,エレブー,154,X,X,X,X,O,X,X,X,X,X
100,ブーバー,155,X,X,X,X,O,O,X,X,X,X
101,ケンタロス(原種),157,O,O,O,O,X,X,X,O,X,O
102,ケンタロス(パルデアのすがた(コンバット)),158,O,O,O,O,X,X,X,O,X,O
103,ケンタロス(パルデアのすがた(ブレイズ)),159,O,O,O,O,X,X,X,O,X,O
104,ケンタロス(パルデアのすがた(ウォーター)),160,O,O,O,O,X,X,X,O,X,O
105,コイキング,161,O,O,O,O,X,X,O,O,X,O
106,ギャラドス,162,O,O,O,O,X,X,O,O,X,O
107,ラプラス,163,X,X,X,X,O,O,X,X,X,X
108,メタモン,164,O,O,O,O,X,X,X,O,X,O
109,イーブイ,165,O,O,O,O,X,X,X,O,X,O
110,シャワーズ,166,O,O,O,O,X,X,X,O,X,O
111,サンダース,167,O,O,O,O,X,X,X,O,X,O
112,ブースター,168,O,O,O,O,X,X,X,O,X,O
113,ポリゴン,169,X,X,X,X,O,X,X,X,X,X
114,ポリゴン,169,X,X,X,X,O,O,X,X,X,X
115,カビゴン,175,X,X,X,X,O,X,O,O,X,O
116,フリーザー(原種),176,O,X,X,X,X,X,X,O,X,O
117,フリーザー(ガラルのすがた),177,O,X,X,X,X,X,X,O,X,O
118,サンダー(原種),178,O,X,X,X,X,X,X,O,X,O
119,サンダー(ガラルのすがた),179,O,X,X,X,X,X,X,O,X,O
120,ファイヤー(原種),180,O,X,X,X,X,X,X,O,X,O
121,ファイヤー(ガラルのすがた),181,O,X,X,X,X,X,X,O,X,O
122,ミニリュウ,182,O,O,O,O,X,X,X,O,X,O
123,ハクリュー,183,O,O,O,O,X,X,X,O,X,O
124,カイリュー,184,O,O,O,O,X,X,X,O,X,O
125,ミュウツー,185,X,X,X,X,X,X,X,X,X,X
126,ミュウ,186,X,X,X,X,X,X,X,X,X,X
127,チコリータ,187,X,X,X,X,O,O,X,X,X,X
128,ベイリーフ,188,X,X,X,X,O,O,X,X,X,X
129,メガニウム,189,X,X,X,X,O,O,X,X,X,X
130,ヒノアラシ,190,O,X,X,X,X,X,X,O,X,O
131,マグマラシ,191,O,X,X,X,X,X,X,O,X,O
132,バクフーン(原種),192,O,X,X,X,X,X,X,O,X,O
133,バクフーン(ヒスイのすがた),193,O,X,X,X,X,X,X,O,O,O
134,ワニノコ,194,X,X,X,X,O,O,X,X,X,X
135,アリゲイツ,195,X,X,X,X,O,O,X,X,X,X
136,オーダイル,196,X,X,X,X,O,O,X,X,X,X
137,オタチ,197,X,X,X,X,O,X,O,O,X,O
138,オオタチ,198,X,X,X,X,O,X,O,O,X,O
139,ホーホー,199,X,X,X,X,O,X,O,O,X,O
140,ヨルノズク,200,X,X,X,X,O,X,O,O,X,O
141,イトマル,203,X,X,X,X,O,X,O,O,X,O
142,アリアドス,204,X,X,X,X,O,X,O,O,X,O
143,チョンチー,206,X,X,X,X,O,X,X,X,X,X
144,ランターン,207,X,X,X,X,O,X,X,X,X,X
145,ピチュー,208,O,O,O,O,X,X,O,O,X,O
146,ピィ,209,X,X,X,X,O,X,X,X,X,X
147,ププリン,210,O,O,O,O,X,X,X,O,X,O
148,メリープ,215,O,O,O,O,X,X,X,O,X,O
149,モココ,216,O,O,O,O,X,X,X,O,X,O
150,デンリュウ,217,O,O,O,O,X,X,X,O,X,O
151,キレイハナ,218,X,X,X,X,O,O,X,X,X,X
152,マリル,219,O,O,O,O,X,X,X,O,X,O
153,マリルリ,220,O,O,O,O,X,X,X,O,X,O
154,ウソッキー,221,O,O,O,O,X,X,O,O,X,O
155,ニョロトノ,222,X,X,X,X,O,X,O,O,X,O
156,ハネッコ,223,O,O,O,O,X,X,X,O,X,O
157,ポポッコ,224,O,O,O,O,X,X,X,O,X,O
158,ワタッコ,225,O,O,O,O,X,X,X,O,X,O
159,エイパム,226,X,X,X,X,O,X,O,X,X,X
160,ヒマナッツ,227,O,O,O,O,X,X,X,O,X,O
161,キマワリ,228,O,O,O,O,X,X,X,O,X,O
162,ヤンヤンマ,229,X,X,X,X,O,X,O,O,X,O
163,ウパー(パルデアのすがた),231,O,O,O,O,X,X,X,O,X,O
164,ヌオー,232,O,X,X,X,X,X,O,O,X,O
165,エーフィ,233,O,O,O,O,X,X,X,O,X,O
166,ブラッキー,234,O,O,O,O,X,X,X,O,X,O
167,ヤミカラス,235,O,O,O,O,X,X,X,O,X,O
168,ヤドキング(原種),236,O,O,O,O,X,X,X,O,X,O
169,ヤドキング(ガラルのすがた),237,O,X,X,X,X,X,X,O,X,O
170,ムウマ,238,O,O,O,O,X,X,X,O,O,O
171,キリンリキ,241,O,O,O,O,X,X,X,O,X,O
172,クヌギダマ,242,O,O,O,O,X,X,X,O,X,O
173,フォレトス,243,O,O,O,O,X,X,X,O,X,O
174,ノコッチ,244,O,O,O,O,X,X,O,O,X,O
175,グライガー,245,X,X,X,X,O,X,O,O,X,O
176,ブルー,247,X,X,X,X,O,X,X,X,X,X
177,グランブル,248,X,X,X,X,O,X,X,X,X,X
178,ハリーセン(原種),249,O,O,O,O,X,X,X,O,X,O
179,ハリーセン(ヒスイのすがた),250,O,X,X,X,X,X,X,O,X,O
180,ハッサム,251,O,O,O,O,X,X,X,O,X,O
181,ヘラクロス,253,O,O,O,O,X,X,O,O,X,O
182,ニューラ(原種),254,O,O,O,O,X,X,O,O,X,O
183,ニューラ(ヒスイのすがた),255,O,X,X,X,X,X,X,O,X,O
184,ヒメグマ,256,O,O,O,O,X,X,X,O,X,O
185,リングマ,257,O,O,O,O,X,X,X,O,X,O
186,マグマッグ,258,X,X,X,X,O,X,O,O,X,O
187,マグカルゴ,259,X,X,X,X,O,X,O,O,X,O
188,ウリムー,260,X,X,X,X,O,X,O,O,X,O
189,イノムー,261,X,X,X,X,O,X,O,O,X,O
190,デリバード,266,O,O,O,O,X,X,X,O,X,O
191,エアームド,268,X,X,X,X,O,O,X,X,X,X
192,デルビル,269,O,O,O,O,X,X,O,O,X,O
193,ヘルガー,270,O,O,O,O,X,X,O,O,X,O
194,キングドラ,271,X,X,X,X,O,O,X,X,X,X
195,ゴマゾウ,272,O,O,O,O,X,X,X,O,X,O
196,ドンファン,273,O,O,O,O,X,X,X,O,X,O
197,ポリゴン2,274,X,X,X,X,O,X,X,X,X,X
198,ポリゴン2,274,X,X,X,X,O,O,X,X,X,X
199,オドシシ,275,O,O,O,O,X,X,O,O,X,O
200,ドーブル,276,X,X,X,X,O,O,X,X,X,X
201,バルキー,277,X,X,X,X,O,O,X,X,X,X
202,カポエラー,278,X,X,X,X,O,O,X,X,X,X
203,エレキッド,280,X,X,X,X,O,X,X,X,X,X
204,ブビィ,281,X,X,X,X,O,O,X,X,X,X
205,ハピナス,283,O,O,O,O,X,X,X,O,X,O
206,ライコウ,284,X,X,X,X,O,O,X,X,X,X
207,エンテイ,285,X,X,X,X,O,O,X,X,X,X
208,スイクン,286,X,X,X,X,O,O,X,X,X,X
209,ヨーギラス,287,O,O,O,O,X,X,X,O,X,O
210,サナギラス,288,O,O,O,O,X,X,X,O,X,O
211,バンギラス,289,O,O,O,O,X,X,X,O,X,O
212,ルギア,290,X,X,X,X,O,O,X,X,X,X
213,ホウオウ,291,X,X,X,X,O,O,X,X,X,X
214,キモリ,293,X,X,X,X,O,O,X,X,X,X
215,ジュプトル,294,X,X,X,X,O,O,X,X,X,X
216,ジュカイン,295,X,X,X,X,O,O,X,X,X,X
217,アチャモ,296,X,X,X,X,O,O,X,X,X,X
218,ワカシャモ,297,X,X,X,X,O,O,X,X,X,X
219,バシャーモ,298,X,X,X,X,O,O,X,X,X,X
220,ミズゴロウ,299,X,X,X,X,O,O,X,X,X,X
221,ヌマクロー,300,X,X,X,X,O,O,X,X,X,X
222,ラグラージ,301,X,X,X,X,O,O,X,X,X,X
223,ポチエナ,302,X,X,X,X,O,X,O,O,X,O
224,グラエナ,303,X,X,X,X,O,X,O,O,X,O
225,ハスボー,313,X,X,X,X,O,X,O,O,X,O
226,ハスブレロ,314,X,X,X,X,O,X,O,O,X,O
227,ルンパッパ,315,X,X,X,X,O,X,O,O,X,O
228,タネボー,316,X,X,X,X,O,X,O,O,X,O
229,コノハナ,317,X,X,X,X,O,X,O,O,X,O
230,ダーテング,318,X,X,X,X,O,X,O,O,X,O
231,キャモメ,321,O,O,O,O,X,X,X,O,X,O
232,ペリッパー,322,O,O,O,O,X,X,X,O,X,O
233,ラルトス,323,O,O,O,O,X,X,O,O,X,O
234,キルリア,324,O,O,O,O,X,X,O,O,X,O
235,サーナイト,325,O,O,O,O,X,X,O,O,X,O
236,アメタマ,326,O,O,O,O,X,X,O,O,X,O
237,アメモース,327,O,O,O,O,X,X,O,O,X,O
238,キノココ,328,O,O,O,O,X,X,X,O,X,O
239,キノガッサ,329,O,O,O,O,X,X,X,O,X,O
240,ナマケロ,330,O,O,O,O,X,X,X,O,X,O
241,ヤルキモノ,331,O,O,O,O,X,X,X,O,X,O
242,ケッキング,332,O,O,O,O,X,X,X,O,X,O
243,マクノシタ,339,O,O,O,O,X,X,X,O,X,O
244,ハリテヤマ,340,O,O,O,O,X,X,X,O,X,O
245,ルリリ,341,O,O,O,O,X,X,X,O,X,O
246,ノズパス,342,X,X,X,X,O,X,O,O,X,O
247,ヤミラミ,345,O,O,O,O,X,X,X,O,O,O
248,アサナン,350,O,O,O,O,X,X,X,O,X,O
249,チャーレム,351,O,O,O,O,X,X,X,O,X,O
250,プラスル,354,X,X,X,X,O,X,X,X,X,X
251,プラスル,354,X,X,X,X,O,O,X,X,X,X
252,マイナン,355,X,X,X,X,O,X,X,X,X,X
253,マイナン,355,X,X,X,X,O,O,X,X,X,X
254,バルビート,356,X,X,X,X,O,X,O,O,X,O
255,イルミーゼ,357,X,X,X,X,O,X,O,O,X,O
256,ゴクリン,359,O,O,O,O,X,X,X,O,X,O
257,マルノーム,360,O,O,O,O,X,X,X,O,X,O
258,ドンメル,365,O,O,O,O,X,X,X,O,X,O
259,バクーダ,366,O,O,O,O,X,X,X,O,X,O
260,コータス,367,O,O,O,O,X,X,X,O,X,O
261,バネブー,368,O,O,O,O,X,X,O,O,X,O
262,ブーピッグ,369,O,O,O,O,X,X,O,O,X,O
263,ナックラー,371,X,X,X,X,O,O,X,X,X,X
264,ビブラーバ,372,X,X,X,X,O,O,X,X,X,X
265,フライゴン,373,X,X,X,X,O,O,X,X,X,X
266,サボネア,374,O,O,O,O,X,X,X,O,X,O
267,ノクタス,375,O,O,O,O,X,X,X,O,X,O
268,チルット,376,O,O,O,O,X,X,X,O,X,O
269,チルタリス,377,O,O,O,O,X,X,X,O,X,O
270,ザングース,378,O,O,O,O,X,X,X,O,X,O
271,ハブネーク,379,O,O,O,O,X,X,X,O,X,O
272,ドジョッチ,382,O,O,O,O,X,X,O,O,X,O
273,ナマズン,383,O,O,O,O,X,X,O,O,X,O
274,ヘイガニ,384,X,X,X,X,O,X,O,O,X,O
275,シザリガー,385,X,X,X,X,O,X,O,O,X,O
276,ヒンバス,392,X,X,X,X,O,X,O,O,X,O
277,ミロカロス,393,X,X,X,X,O,X,O,O,X,O
278,カゲボウズ,396,O,O,O,O,X,X,X,O,X,O
279,ジュペッタ,397,O,O,O,O,X,X,X,O,X,O
280,ヨマワル,398,X,X,X,X,O,X,O,O,X,O
281,サマヨール,399,X,X,X,X,O,X,O,O,X,O
282,トロピウス,400,O,O,O,O,X,X,X,O,X,O
283,チリーン,401,X,X,X,X,O,X,O,O,X,O
284,ユキワラシ,404,O,O,O,O,X,X,O,O,X,O
285,オニゴーリ,405,O,O,O,O,X,X,O,O,X,O
286,ラブカス,413,O,O,O,O,X,X,X,O,X,O
287,タツベイ,414,O,O,O,O,X,X,X,O,X,O
288,コモルー,415,O,O,O,O,X,X,X,O,X,O
289,ボーマンダ,416,O,O,O,O,X,X,X,O,X,O
290,ダンバル,417,X,X,X,X,O,O,X,X,X,X
291,メタング,418,X,X,X,X,O,O,X,X,X,X
292,メタグロス,419,X,X,X,X,O,O,X,X,X,X
293,ラティアス,423,X,X,X,X,O,O,X,X,X,X
294,ラティオス,424,X,X,X,X,O,O,X,X,X,X
295,カイオーガ,425,X,X,X,X,X,O,X,X,X,X
296,グラードン,426,X,X,X,X,X,O,X,X,X,X
297,レックウザ,427,X,X,X,X,X,O,X,X,X,X
298,ナエトル,433,X,X,X,X,O,X,X,O,X,O
299,ハヤシガメ,434,X,X,X,X,O,X,X,O,X,O
300,ドダイトス,435,X,X,X,X,O,X,X,O,X,O
301,ヒコザル,436,X,X,X,X,O,X,X,O,X,O
302,モウカザル,437,X,X,X,X,O,X,X,O,X,O
303,ゴウカザル,438,X,X,X,X,O,X,X,O,X,O
304,ポッチャマ,439,X,X,X,X,O,X,X,O,X,O
305,ポッタイシ,440,X,X,X,X,O,X,X,O,X,O
306,エンペルト,441,X,X,X,X,O,X,X,O,X,O
307,ムックル,442,O,O,O,O,X,X,O,O,X,O
308,ムクバード,443,O,O,O,O,X,X,O,O,X,O
309,ムクホーク,444,O,O,O,O,X,X,O,O,X,O
310,コロボーシ,447,O,O,O,O,X,X,O,O,X,O
311,コロトック,448,O,O,O,O,X,X,O,O,X,O
312,コリンク,449,O,O,O,O,X,X,O,O,X,O
313,ルクシオ,450,O,O,O,O,X,X,O,O,X,O
314,レントラー,451,O,O,O,O,X,X,O,O,X,O
315,ズガイドス,454,X,X,X,X,O,O,X,X,X,X
316,ラムパルド,455,X,X,X,X,O,O,X,X,X,X
317,タテトプス,456,X,X,X,X,O,O,X,X,X,X
318,トリデプス,457,X,X,X,X,O,O,X,X,X,X
319,ミツハニー,463,O,O,O,O,X,X,X,O,X,O
320,ビークイン,464,O,O,O,O,X,X,X,O,X,O
321,パチリス,465,O,O,O,O,X,X,O,O,X,O
322,ブイゼル,466,O,O,O,O,X,X,X,O,X,O
323,フローゼル,467,O,O,O,O,X,X,X,O,X,O
324,カラナクシ,470,O,O,O,O,X,X,X,O,X,O
325,トリトドン,471,O,O,O,O,X,X,X,O,X,O
326,エテボース,472,X,X,X,X,O,X,O,O,X,O
327,フワンテ,473,O,O,O,O,X,X,X,O,O,O
328,フワライド,474,O,O,O,O,X,X,X,O,O,O
329,ムウマージ,477,O,O,O,O,X,X,X,O,X,O
330,ドンカラス,478,O,O,O,O,X,X,X,O,X,O
331,リーシャン,481,X,X,X,X,O,X,O,O,X,O
332,スカンプー,482,O,O,O,O,X,X,X,O,X,O
333,スカタンク,483,O,O,O,O,X,X,X,O,X,O
334,ドーミラー,484,O,O,O,O,X,X,O,O,X,O
335,ドータクン,485,O,O,O,O,X,X,O,O,X,O
336,ウソハチ,486,O,O,O,O,X,X,O,O,X,O
337,ピンプク,488,O,O,O,O,X,X,X,O,X,O
338,ミカルゲ,490,O,O,O,O,X,X,X,O,O,O
339,フカマル,491,O,O,O,O,X,X,O,O,X,O
340,ガバイト,492,O,O,O,O,X,X,O,O,X,O
341,ガブリアス,493,O,O,O,O,X,X,O,O,X,O
342,ゴンベ,494,X,X,X,X,O,X,O,O,X,O
343,リオル,495,O,O,O,O,X,X,O,O,X,O
344,ルカリオ,496,O,O,O,O,X,X,O,O,X,O
345,ヒポポタス,497,O,O,O,O,X,X,X,O,X,O
346,カバルドン,498,O,O,O,O,X,X,X,O,X,O
347,グレッグル,501,O,O,O,O,X,X,X,O,X,O
348,ドクロッグ,502,O,O,O,O,X,X,X,O,X,O
349,ケイコウオ,504,O,O,O,O,X,X,X,O,X,O
350,ネオラント,505,O,O,O,O,X,X,X,O,X,O
351,ユキカブリ,507,O,O,O,O,X,X,X,O,X,O
352,ユキノオー,508,O,O,O,O,X,X,X,O,X,O
353,マニューラ,509,O,O,O,O,X,X,O,O,X,O
354,ジバコイル,510,O,O,O,O,X,X,X,O,X,O
355,ドサイドン,512,X,X,X,X,O,O,X,X,X,X
356,エレキブル,514,X,X,X,X,O,X,X,X,X,X
357,ブーバーン,515,X,X,X,X,O,O,X,X,X,X
358,メガヤンマ,517,X,X,X,X,O,X,O,O,X,O
359,リーフィア,518,O,O,O,O,X,X,X,O,X,O
360,グレイシア,519,O,O,O,O,X,X,X,O,X,O
361,グライオン,520,X,X,X,X,O,X,O,O,X,O
362,マンムー,521,X,X,X,X,O,X,O,O,X,O
363,ポリゴンZ,522,X,X,X,X,O,X,X,X,X,X
364,ポリゴンZ,522,X,X,X,X,O,O,X,X,X,X
365,エルレイド,523,O,O,O,O,X,X,O,O,X,O
366,ダイノーズ,524,X,X,X,X,O,X,O,O,X,O
367,ヨノワール,525,X,X,X,X,O,X,O,O,O,O
368,ユキメノコ,526,O,O,O,O,X,X,O,O,O,O
369,ロトム(通常),527,O,O,O,O,X,X,X,O,O,O
370,ロトム(ヒート),528,O,O,O,O,X,X,X,O,X,O
371,ロトム(ウォッシュ),529,O,O,O,O,X,X,X,O,X,O
372,ロトム(フロスト),530,O,O,O,O,X,X,X,O,X,O
373,ロトム(スピン),531,O,O,O,O,X,X,X,O,X,O
374,ロトム(カット),532,O,O,O,O,X,X,X,O,X,O
375,ユクシー,533,O,X,X,X,X,X,X,O,X,O
376,エムリット,534,O,X,X,X,X,X,X,O,X,O
377,アグノム,535,O,X,X,X,X,X,X,O,X,O
378,ディアルガ(通常),536,X,X,X,X,X,X,X,X,X,X
379,ディアルガ(オリジンフォルム),537,X,X,X,X,X,X,X,X,X,X
380,パルキア(通常),538,X,X,X,X,X,X,X,X,X,X
381,パルキア(オリジンフォルム),539,X,X,X,X,X,X,X,X,X,X
382,ヒードラン,540,O,X,X,X,X,X,X,O,X,O
383,ギラティナ(アナザーフォルム),542,X,X,X,X,X,X,X,X,X,X
384,ギラティナ(オリジンフォルム),543,X,X,X,X,X,X,X,X,X,X
385,クレセリア,544,O,X,X,X,X,X,X,O,X,O
386,ダークライ,547,X,X,X,X,O,O,X,X,X,X
387,シェイミ(ランドフォルム),548,X,X,X,X,O,O,X,X,X,X
388,シェイミ(スカイフォルム),549,X,X,X,X,O,O,X,X,X,X
389,アルセウス,550,X,X,X,X,X,X,X,X,X,X
390,ツタージャ,552,X,X,X,X,O,O,X,X,X,X
391,ジャノビー,553,X,X,X,X,O,O,X,X,X,X
392,ジャローダ,554,X,X,X,X,O,O,X,X,X,X
393,ポカブ,555,X,X,X,X,O,O,X,X,X,X
394,チャオブー,556,X,X,X,X,O,O,X,X,X,X
395,エンブオー,557,X,X,X,X,O,O,X,X,X,X
396,ミジュマル,558,O,X,X,X,X,X,X,O,X,O
397,フタチマル,559,O,X,X,X,X,X,X,O,X,O
398,ダイケンキ(原種),560,O,X,X,X,X,X,X,O,X,O
399,ダイケンキ(ヒスイのすがた),561,O,X,X,X,X,X,X,O,X,O
400,シママ,580,X,X,X,X,O,O,X,X,X,X
401,ゼブライカ,581,X,X,X,X,O,O,X,X,X,X
402,モグリュー,587,X,X,X,X,O,X,X,X,X,X
403,ドリュウズ,588,X,X,X,X,O,X,X,X,X,X
404,ドッコラー,590,X,X,X,X,O,X,O,O,X,O
405,ドテッコツ,591,X,X,X,X,O,X,O,O,X,O
406,ローブシン,592,X,X,X,X,O,X,O,O,X,O
407,クルミル,598,X,X,X,X,O,X,O,O,X,O
408,クルマユ,599,X,X,X,X,O,X,O,O,X,O
409,ハハコモリ,600,X,X,X,X,O,X,O,O,X,O
410,モンメン,604,X,X,X,X,O,O,X,X,X,X
411,エルフーン,605,X,X,X,X,O,O,X,X,X,X
412,チュリネ,606,O,O,O,O,X,X,O,O,X,O
413,ドレディア(原種),607,O,O,O,O,X,X,O,O,X,O
414,ドレディア(ヒスイのすがた),608,O,X,X,X,X,X,X,O,X,O
415,バスラオ(あかすじ),610,O,O,O,O,X,X,O,O,X,O
416,バスラオ(しろすじ),611,O,X,X,X,X,X,O,O,X,O
417,メグロコ,612,O,O,O,O,X,X,X,O,X,O
418,ワルビル,613,O,O,O,O,X,X,X,O,X,O
419,ワルビアル,614,O,O,O,O,X,X,X,O,X,O
420,ズルッグ,624,X,X,X,X,O,X,X,X,X,X
421,ズルズキン,625,X,X,X,X,O,X,X,X,X,X
422,ゾロア(原種),636,O,O,O,O,X,X,X,O,X,O
423,ゾロア(ヒスイのすがた),637,O,X,X,X,X,X,X,O,O,O
424,ゾロアーク(原種),638,O,O,O,O,X,X,X,O,X,O
425,ゾロアーク(ヒスイのすがた),639,O,X,X,X,X,X,X,O,O,O
426,チラーミィ,640,X,X,X,X,O,O,X,X,X,X
427,チラチーノ,641,X,X,X,X,O,O,X,X,X,X
428,ゴチム,642,O,O,O,O,X,X,X,O,X,O
429,ゴチミル,643,O,O,O,O,X,X,X,O,X,O
430,ゴチルゼル,644,O,O,O,O,X,X,X,O,X,O
431,ユニラン,645,X,X,X,X,O,O,X,X,X,X
432,ダブラン,646,X,X,X,X,O,O,X,X,X,X
433,ランクルス,647,X,X,X,X,O,O,X,X,X,X
434,コアルヒー,648,X,X,X,X,O,X,O,O,X,O
435,スワンナ,649,X,X,X,X,O,X,O,O,X,O
436,シキジカ,653,O,O,O,O,X,X,X,O,X,O
437,メブキジカ,654,O,O,O,O,X,X,X,O,X,O
438,タマゲタケ,658,O,O,O,O,X,X,X,O,X,O
