dexID,ポケモン名(フォルム),ID,D,C,B,A,DLC,藍の円盤,キタカミ図鑑,E
103,ケンタロス(パルデアのすがた(ブレイズ)),159,O,O,O,O,X,X,X,O
104,ケンタロス(パルデアのすがた(ウォーター)),160,O,O,O,O,X,X,X,O
105,コイキング,161,O,O,O,O,X,X,O,O
106,ギャラドス,162,O,O,O,O,X,X,O,O
107,ラプラス,163,X,X,X,X,O,O,X,X
108,メタモン,164,O,O,O,O,X,X,X,O
109,イーブイ,165,O,O,O,O,X,X,X,O
110,シャワーズ,166,O,O,O,O,X,X,X,O
111,サンダース,167,O,O,O,O,X,X,X,O
112,ブースター,168,O,O,O,O,X,X,X,O
113,ポリゴン,169,X,X,X,X,O,X,X,X
114,カビゴン,175,X,X,X,X,O,X,O,O
115,フリーザー(原種),176,O,X,X,X,X,X,X,O
116,フリーザー(ガラルのすがた),177,O,X,X,X,X,X,X,O
117,サンダー(原種),178,O,X,X,X,X,X,X,O
118,サンダー(ガラルのすがた),179,O,X,X,X,X,X,X,O
119,ファイヤー(原種),180,O,X,X,X,X,X,X,O
120,ファイヤー(ガラルのすがた),181,O,X,X,X,X,X,X,O
121,ミニリュウ,182,O,O,O,O,X,X,X,O
122,ハクリュー,183,O,O,O,O,X,X,X,O
123,カイリュー,184,O,O,O,O,X,X,X,O
124,ミュウツー,185,X,X,X,X,X,X,X,X
125,ミュウ,186,X,X,X,X,X,X,X,X
126,チコリータ,187,X,X,X,X,O,O,X,X
127,ベイリーフ,188,X,X,X,X,O,O,X,X
128,メガニウム,189,X,X,X,X,O,O,X,X
129,ヒノアラシ,190,O,X,X,X,X,X,X,O
130,マグマラシ,191,O,X,X,X,X,X,X,O
131,バクフーン(原種),192,O,X,X,X,X,X,X,O
132,バクフーン(ヒスイのすがた),193,O,X,X,X,X,X,X,O
133,ワニノコ,194,X,X,X,X,O,O,X,X
134,アリゲイツ,195,X,X,X,X,O,O,X,X
135,オーダイル,196,X,X,X,X,O,O,X,X
136,オタチ,197,X,X,X,X,O,X,O,O
137,オオタチ,198,X,X,X,X,O,X,O,O
138,ホーホー,199,X,X,X,X,O,X,O,O
139,ヨルノズク,200,X,X,X,X,O,X,O,O
140,イトマル,203,X,X,X,X,O,X,O,O
141,アリアドス,204,X,X,X,X,O,X,O,O
142,チョンチー,206,X,X,X,X,O,X,X,X
143,ランターン,207,X,X,X,X,O,X,X,X
144,ピチュー,208,O,O,O,O,X,X,O,O
145,ピィ,209,X,X,X,X,O,X,X,X
146,ププリン,210,O,O,O,O,X,X,X,O
147,メリープ,215,O,O,O,O,X,X,X,O
148,モココ,216,O,O,O,O,X,X,X,O
149,デンリュウ,217,O,O,O,O,X,X,X,O
150,キレイハナ,218,X,X,X,X,O,O,X,X
151,マリル,219,O,O,O,O,X,X,X,O
152,マリルリ,220,O,O,O,O,X,X,X,O
153,ウソッキー,221,O,O,O,O,X,X,O,O
154,ニョロトノ,222,X,X,X,X,O,X,O,O
155,ハネッコ,223,O,O,O,O,X,X,X,O
156,ポポッコ,224,O,O,O,O,X,X,X,O
157,ワタッコ,225,O,O,O,O,X,X,X,O
158,エイパム,226,X,X,X,X,O,X,O,X
159,ヒマナッツ,227,O,O,O,O,X,X,X,O
160,キマワリ,228,O,O,O,O,X,X,X,O
161,ヤンヤンマ,229,X,X,X,X,O,X,O,O
162,ウパー(パルデアのすがた),231,O,O,O,O,X,X,X,O
163,ヌオー,232,O,X,X,X,X,X,O,O
164,エーフィ,233,O,O,O,O,X,X,X,O
165,ブラッキー,234,O,O,O,O,X,X,X,O
166,ヤミカラス,235,O,O,O,O,X,X,X,O
167,ヤドキング(原種),236,O,O,O,O,X,X,X,O
168,ヤドキング(ガラルのすがた),237,O,X,X,X,X,X,X,O
169,ムウマ,238,O,O,O,O,X,X,X,O
170,キリンリキ,241,O,O,O,O,X,X,X,O
171,クヌギダマ,242,O,O,O,O,X,X,X,O
172,フォレトス,243,O,O,O,O,X,X,X,O
173,ノコッチ,244,O,O,O,O,X,X,O,O
174,グライガー,245,X,X,X,X,O,X,O,O
175,ブルー,247,X,X,X,X,O,X,X,X
176,グランブル,248,X,X,X,X,O,X,X,X
177,ハリーセン(原種),249,O,O,O,O,X,X,X,O
178,ハリーセン(ヒスイのすがた),250,O,X,X,X,X,X,X,O
179,ハッサム,251,O,O,O,O,X,X,X,O
180,ヘラクロス,253,O,O,O,O,X,X,O,O
181,ニューラ(原種),254,O,O,O,O,X,X,O,O
182,ニューラ(ヒスイのすがた),255,O,X,X,X,X,X,X,O
183,ヒメグマ,256,O,O,O,O,X,X,X,O
184,リングマ,257,O,O,O,O,X,X,X,O
185,マグマッグ,258,X,X,X,X,O,X,O,O
186,マグカルゴ,259,X,X,X,X,O,X,O,O
187,ウリムー,260,X,X,X,X,O,X,O,O
188,イノムー,261,X,X,X,X,O,X,O,O
189,デリバード,266,O,O,O,O,X,X,X,O
190,エアームド,268,X,X,X,X,O,O,X,X
191,デルビル,269,O,O,O,O,X,X,O,O
192,ヘルガー,270,O,O,O,O,X,X,O,O
193,キングドラ,271,X,X,X,X,O,O,X,X
194,ゴマゾウ,272,O,O,O,O,X,X,X,O
195,ドンファン,273,O,O,O,O,X,X,X,O
196,ポリゴン2,274,X,X,X,X,O,X,X,X
197,オドシシ,275,O,O,O,O,X,X,O,O
198,ドーブル,276,X,X,X,X,O,O,X,X
199,バルキー,277,X,X,X,X,O,O,X,X
200,カポエラー,278,X,X,X,X,O,O,X,X
201,エレキッド,280,X,X,X,X,O,X,X,X
202,ブビィ,281,X,X,X,X,O,O,X,X
203,ハピナス,283,O,O,O,O,X,X,X,O
204,ヨーギラス,287,O,O,O,O,X,X,X,O
205,サナギラス,288,O,O,O,O,X,X,X,O
206,バンギラス,289,O,O,O,O,X,X,X,O
207,キモリ,293,X,X,X,X,O,O,X,X
208,ジュプトル,294,X,X,X,X,O,O,X,X
209,ジュカイン,295,X,X,X,X,O,O,X,X
210,アチャモ,296,X,X,X,X,O,O,X,X
211,ワカシャモ,297,X,X,X,X,O,O,X,X
212,バシャーモ,298,X,X,X,X,O,O,X,X
213,ミズゴロウ,299,X,X,X,X,O,O,X,X
214,ヌマクロー,300,X,X,X,X,O,O,X,X
215,ラグラージ,301,X,X,X,X,O,O,X,X
216,ポチエナ,302,X,X,X,X,O,X,O,O
217,グラエナ,303,X,X,X,X,O,X,O,O
218,ハスボー,313,X,X,X,X,O,X,O,O
219,ハスブレロ,314,X,X,X,X,O,X,O,O
220,ルンパッパ,315,X,X,X,X,O,X,O,O
221,タネボー,316,X,X,X,X,O,X,O,O
222,コノハナ,317,X,X,X,X,O,X,O,O
223,ダーテング,318,X,X,X,X,O,X,O,O
224,キャモメ,321,O,O,O,O,X,X,X,O
225,ペリッパー,322,O,O,O,O,X,X,X,O
226,ラルトス,323,O,O,O,O,X,X,O,O
227,キルリア,324,O,O,O,O,X,X,O,O
228,サーナイト,325,O,O,O,O,X,X,O,O
229,アメタマ,326,O,O,O,O,X,X,O,O
230,アメモース,327,O,O,O,O,X,X,O,O
231,キノココ,328,O,O,O,O,X,X,X,O
232,キノガッサ,329,O,O,O,O,X,X,X,O
233,ナマケロ,330,O,O,O,O,X,X,X,O
234,ヤルキモノ,331,O,O,O,O,X,X,X,O
235,ケッキング,332,O,O,O,O,X,X,X,O
236,マクノシタ,339,O,O,O,O,X,X,X,O
237,ハリテヤマ,340,O,O,O,O,X,X,X,O
238,ルリリ,341,O,O,O,O,X,X,X,O
239,ノズパス,342,X,X,X,X,O,X,O,O
240,ヤミラミ,345,O,O,O,O,X,X,X,O
241,アサナン,350,O,O,O,O,X,X,X,O
242,チャーレム,351,O,O,O,O,X,X,X,O
243,プラスル,354,X,X,X,X,O,X,X,X
244,マイナン,355,X,X,X,X,O,X,X,X
245,バルビート,356,X,X,X,X,O,X,O,O
246,イルミーゼ,357,X,X,X,X,O,X,O,O
247,ゴクリン,359,O,O,O,O,X,X,X,O
248,マルノーム,360,O,O,O,O,X,X,X,O
249,ドンメル,365,O,O,O,O,X,X,X,O
250,バクーダ,366,O,O,O,O,X,X,X,O
251,コータス,367,O,O,O,O,X,X,X,O
252,バネブー,368,O,O,O,O,X,X,O,O
253,ブーピッグ,369,O,O,O,O,X,X,O,O
254,ナックラー,371,X,X,X,X,O,O,X,X
255,ビブラーバ,372,X,X,X,X,O,O,X,X
256,フライゴン,373,X,X,X,X,O,O,X,X
257,サボネア,374,O,O,O,O,X,X,X,O
258,ノクタス,375,O,O,O,O,X,X,X,O
259,チルット,376,O,O,O,O,X,X,X,O
260,チルタリス,377,O,O,O,O,X,X,X,O
261,ザングース,378,O,O,O,O,X,X,X,O
262,ハブネーク,379,O,O,O,O,X,X,X,O
263,ドジョッチ,382,O,O,O,O,X,X,O,O
264,ナマズン,383,O,O,O,O,X,X,O,O
265,ヘイガニ,384,X,X,X,X,O,X,O,O
266,シザリガー,385,X,X,X,X,O,X,O,O
267,ヒンバス,392,X,X,X,X,O,X,O,O
268,ミロカロス,393,X,X,X,X,O,X,O,O
269,カゲボウズ,396,O,O,O,O,X,X,X,O
270,ジュペッタ,397,O,O,O,O,X,X,X,O
271,ヨマワル,398,X,X,X,X,O,X,O,O
272,サマヨール,399,X,X,X,X,O,X,O,O
273,トロピウス,400,O,O,O,O,X,X,X,O
274,チリーン,401,X,X,X,X,O,X,O,O
275,ユキワラシ,404,O,O,O,O,X,X,O,O
276,オニゴーリ,405,O,O,O,O,X,X,O,O
277,ラブカス,413,O,O,O,O,X,X,X,O
278,タツベイ,414,O,O,O,O,X,X,X,O
279,コモルー,415,O,O,O,O,X,X,X,O
280,ボーマンダ,416,O,O,O,O,X,X,X,O
281,ダンバル,417,X,X,X,X,O,O,X,X
282,メタング,418,X,X,X,X,O,O,X,X
283,メタグロス,419,X,X,X,X,O,O,X,X
284,カイオーガ,425,X,X,X,X,X,X,X,X
285,グラードン,426,X,X,X,X,X,X,X,X
286,レックウザ,427,X,X,X,X,X,X,X,X
287,ナエトル,433,X,X,X,X,O,O,X,O
288,ハヤシガメ,434,X,X,X,X,O,O,X,O
289,ドダイトス,435,X,X,X,X,O,O,X,O
290,ヒコザル,436,X,X,X,X,O,O,X,O
291,モウカザル,437,X,X,X,X,O,O,X,O
292,ゴウカザル,438,X,X,X,X,O,O,X,O
293,ポッチャマ,439,X,X,X,X,O,O,X,O
294,ポッタイシ,440,X,X,X,X,O,O,X,O
295,エンペルト,441,X,X,X,X,O,O,X,O
296,ムックル,442,O,O,O,O,X,X,O,O
297,ムクバード,443,O,O,O,O,X,X,O,O
298,ムクホーク,444,O,O,O,O,X,X,O,O
299,コロボーシ,447,O,O,O,O,X,X,O,O
300,コロトック,448,O,O,O,O,X,X,O,O
301,コリンク,449,O,O,O,O,X,X,O,O
302,ルクシオ,450,O,O,O,O,X,X,O,O
303,レントラー,451,O,O,O,O,X,X,O,O
304,ズガイドス,454,X,X,X,X,O,O,X,X
305,ラムパルド,455,X,X,X,X,O,O,X,X
306,タテトプス,456,X,X,X,X,O,O,X,X
307,トリデプス,457,X,X,X,X,O,O,X,X
308,ミツハニー,463,O,O,O,O,X,X,X,O
309,ビークイン,464,O,O,O,O,X,X,X,O
310,パチリス,465,O,O,O,O,X,X,O,O
311,ブイゼル,466,O,O,O,O,X,X,X,O
312,フローゼル,467,O,O,O,O,X,X,X,O
313,カラナクシ,470,O,O,O,O,X,X,X,O
314,トリトドン,471,O,O,O,O,X,X,X,O
315,エテボース,472,X,X,X,X,O,X,O,O
316,フワンテ,473,O,O,O,O,X,X,X,O
317,フワライド,474,O,O,O,O,X,X,X,O
318,ムウマージ,477,O,O,O,O,X,X,X,O
319,ドンカラス,478,O,O,O,O,X,X,X,O
320,リーシャン,481,X,X,X,X,O,X,O,O
321,スカンプー,482,O,O,O,O,X,X,X,O
322,スカタンク,483,O,O,O,O,X,X,X,O
323,ドーミラー,484,O,O,O,O,X,X,O,O
324,ドータクン,485,O,O,O,O,X,X,O,O
325,ウソハチ,486,O,O,O,O,X,X,O,O
326,ピンプク,488,O,O,O,O,X,X,X,O
327,ミカルゲ,490,O,O,O,O,X,X,X,O
328,フカマル,491,O,O,O,O,X,X,O,O
329,ガバイト,492,O,O,O,O,X,X,O,O
330,ガブリアス,493,O,O,O,O,X,X,O,O
331,ゴンベ,494,X,X,X,X,O,X,O,O
332,リオル,495,O,O,O,O,X,X,O,O
333,ルカリオ,496,O,O,O,O,X,X,O,O
334,ヒポポタス,497,O,O,O,O,X,X,X,O
335,カバルドン,498,O,O,O,O,X,X,X,O
336,グレッグル,501,O,O,O,O,X,X,X,O
337,ドクロッグ,502,O,O,O,O,X,X,X,O
338,ケイコウオ,504,O,O,O,O,X,X,X,O
339,ネオラント,505,O,O,O,O,X,X,X,O
340,ユキカブリ,507,O,O,O,O,X,X,X,O
341,ユキノオー,508,O,O,O,O,X,X,X,O
342,マニューラ,509,O,O,O,O,X,X,O,O
343,ジバコイル,510,O,O,O,O,X,X,X,O
344,ドサイドン,512,X,X,X,X,O,O,X,X
345,エレキブル,514,X,X,X,X,O,X,X,X
346,ブーバーン,515,X,X,X,X,O,O,X,X
347,メガヤンマ,517,X,X,X,X,O,X,O,O
348,リーフィア,518,O,O,O,O,X,X,X,O
349,グレイシア,519,O,O,O,O,X,X,X,O
350,グライオン,520,X,X,X,X,O,X,O,O
351,マンムー,521,X,X,X,X,O,X,O,O
352,ポリゴンZ,522,X,X,X,X,O,X,X,X
353,エルレイド,523,O,O,O,O,X,X,O,O
354,ダイノーズ,524,X,X,X,X,O,X,O,O
355,ヨノワール,525,X,X,X,X,O,X,O,O
356,ユキメノコ,526,O,O,O,O,X,X,O,O
357,ロトム(通常),527,O,O,O,O,X,X,X,O
358,ロトム(ヒート),528,O,O,O,O,X,X,X,O
359,ロトム(ウォッシュ),529,O,O,O,O,X,X,X,O
360,ロトム(フロスト),530,O,O,O,O,X,X,X,O
361,ロトム(スピン),531,O,O,O,O,X,X,X,O
362,ロトム(カット),532,O,O,O,O,X,X,X,O
363,ユクシー,533,O,X,X,X,X,X,X,O
364,エムリット,534,O,X,X,X,X,X,X,O
365,アグノム,535,O,X,X,X,X,X,X,O
366,ディアルガ(通常),536,X,X,X,X,X,X,X,X
367,ディアルガ(オリジンフォルム),537,X,X,X,X,X,X,X,X
368,パルキア(通常),538,X,X,X,X,X,X,X,X
369,パルキア(オリジンフォルム),539,X,X,X,X,X,X,X,X
370,ヒードラン,540,O,X,X,X,X,X,X,O
371,ギラティナ(アナザーフォルム),542,X,X,X,X,X,X,X,X
372,ギラティナ(オリジンフォルム),543,X,X,X,X,X,X,X,X
373,クレセリア,544,O,X,X,X,X,X,X,O
374,シェイミ(ランドフォルム),548,X,X,X,X,O,O,X,X
375,シェイミ(スカイフォルム),549,X,X,X,X,O,O,X,X
376,アルセウス,550,X,X,X,X,X,X,X,X
377,ツタージャ,552,X,X,X,X,O,O,X,X
378,ジャノビー,553,X,X,X,X,O,O,X,X
379,ジャローダ,554,X,X,X,X,O,O,X,X
380,ポカブ,555,X,X,X,X,O,O,X,X
381,チャオブー,556,X,X,X,X,O,O,X,X
382,エンブオー,557,X,X,X,X,O,O,X,X
383,ミジュマル,558,O,X,X,X,X,X,X,O
384,フタチマル,559,O,X,X,X,X,X,X,O
385,ダイケンキ(原種),560,O,X,X,X,X,X,X,O
386,ダイケンキ(ヒスイのすがた),561,O,X,X,X,X,X,X,O
387,シママ,580,X,X,X,X,O,O,X,X
388,ゼブライカ,581,X,X,X,X,O,O,X,X
389,モグリュー,587,X,X,X,X,O,X,X,X
390,ドリュウズ,588,X,X,X,X,O,X,X,X
391,ドッコラー,590,X,X,X,X,O,X,O,O
392,ドテッコツ,591,X,X,X,X,O,X,O,O
393,ローブシン,592,X,X,X,X,O,X,O,O
394,クルミル,598,X,X,X,X,O,X,O,O
395,クルマユ,599,X,X,X,X,O,X,O,O
396,ハハコモリ,600,X,X,X,X,O,X,O,O
397,モンメン,604,X,X,X,X,O,O,X,X
398,エルフーン,605,X,X,X,X,O,O,X,X
399,チュリネ,606,O,O,O,O,X,X,O,O
400,ドレディア(原種),607,O,O,O,O,X,X,O,O
401,ドレディア(ヒスイのすがた),608,O,X,X,X,X,X,X,O
402,バスラオ(あかすじ),610,O,O,O,O,X,X,O,O
403,バスラオ(しろすじ),611,O,X,X,X,X,X,O,O
404,メグロコ,612,O,O,O,O,X,X,X,O
405,ワルビル,613,O,O,O,O,X,X,X,O
406,ワルビアル,614,O,O,O,O,X,X,X,O
407,ズルッグ,624,X,X,X,X,O,X,X,X
408,ズルズキン,625,X,X,X,X,O,X,X,X
409,ゾロア(原種),636,O,O,O,O,X,X,X,O
410,ゾロア(ヒスイのすがた),637,O,X,X,X,X,X,X,O
411,ゾロアーク(原種),638,O,O,O,O,X,X,X,O
412,ゾロアーク(ヒスイのすがた),639,O,X,X,X,X,X,X,O
413,チラーミィ,640,X,X,X,X,O,O,X,X
414,チラチーノ,641,X,X,X,X,O,O,X,X
415,ゴチム,642,O,O,O,O,X,X,X,O
416,ゴチミル,643,O,O,O,O,X,X,X,O
417,ゴチルゼル,644,O,O,O,O,X,X,X,O
418,ユニラン,645,X,X,X,X,O,O,X,X
419,ダブラン,646,X,X,X,X,O,O,X,X
420,ランクルス,647,X,X,X,X,O,O,X,X
421,コアルヒー,648,X,X,X,X,O,X,O,O
422,スワンナ,649,X,X,X,X,O,X,O,O
423,シキジカ,653,O,O,O,O,X,X,X,O
424,メブキジカ,654,O,O,O,O,X,X,X,O
425,タマゲタケ,658,O,O,O,O,X,X,X,O
426,モロバレル,659,O,O,O,O,X,X,X,O
427,ママンボウ,662,O,O,O,O,X,X,X,O
428,デンチュラ,664,X,X,X,X,O,X,X,X
429,シビシラス,670,O,O,O,O,X,X,O,O
430,シビビール,671,O,O,O,O,X,X,O,O
431,シビルドン,672,O,O,O,O,X,X,O,O
432,ヒトモシ,675,X,X,X,X,O,X,O,O
433,ランプラー,676,X,X,X,X,O,X,O,O
434,シャンデラ,677,X,X,X,X,O,X,O,O
435,キバゴ,678,O,O,O,O,X,X,X,O
436,オノンド,679,O,O,O,O,X,X,X,O
437,オノノクス,680,O,O,O,O,X,X,X,O
438,クマシュン,681,O,O,O,O,X,X,X,O
439,ツンベアー,682,O,O,O,O,X,X,X,O
440,フリージオ,683,O,O,O,O,X,X,X,O
441,コジョフー,688,X,X,X,X,O,X,O,O
442,コジョンド,689,X,X,X,X,O,X,O,O
443,ゴビット,691,X,X,X,X,O,O,X,X
444,ゴルーグ,692,X,X,X,X,O,O,X,X
445,コマタナ,693,O,O,O,O,X,X,O,O
446,キリキザン,694,O,O,O,O,X,X,O,O
447,ワシボン,696,O,O,O,O,X,X,X,O
448,ウォーグル(原種),697,O,O,O,O,X,X,X,O
449,ウォーグル(ヒスイのすがた),698,O,X,X,X,X,X,X,O
450,バルチャイ,699,X,X,X,X,O,X,O,O
451,バルジーナ,700,X,X,X,X,O,X,O,O
452,モノズ,703,O,O,O,O,X,X,X,O
453,ジヘッド,704,O,O,O,O,X,X,X,O
454,サザンドラ,705,O,O,O,O,X,X,X,O
455,メラルバ,706,O,O,O,O,X,X,X,O
456,ウルガモス,707,O,O,O,O,X,X,X,O
457,トルネロス(けしんフォルム),711,O,X,X,X,X,X,X,O
458,トルネロス(れいじゅうフォルム),712,O,X,X,X,X,X,X,O
459,ボルトロス(けしんフォルム),713,O,X,X,X,X,X,X,O
460,ボルトロス(れいじゅうフォルム),714,O,X,X,X,X,X,X,O
461,ランドロス(けしんフォルム),717,O,X,X,X,X,X,X,O
462,ランドロス(れいじゅうフォルム),718,O,X,X,X,X,X,X,O
463,メロエッタ(ステップフォルム),724,X,X,X,X,X,X,X,X
464,ハリマロン,727,O,X,X,X,X,X,X,O
465,ハリボーグ,728,O,X,X,X,X,X,X,O
466,ブリガロン,729,O,X,X,X,X,X,X,O
467,フォッコ,730,O,X,X,X,X,X,X,O
468,テールナー,731,O,X,X,X,X,X,X,O
469,マフォクシー,732,O,X,X,X,X,X,X,O
470,ケロマツ,733,O,X,X,X,X,X,X,O
471,ゲコガシラ,734,O,X,X,X,X,X,X,O
472,ゲッコウガ(通常),735,O,X,X,X,X,X,X,O
473,ヤヤコマ,739,O,O,O,O,X,X,X,O
474,ヒノヤコマ,740,O,O,O,O,X,X,X,O
475,ファイアロー,741,O,O,O,O,X,X,X,O
476,コフキムシ,742,O,O,O,O,X,X,X,O
477,コフーライ,743,O,O,O,O,X,X,X,O
478,ビビヨン,744,O,O,O,O,X,X,X,O
479,シシコ,745,O,O,O,O,X,X,X,O
480,カエンジシ,746,O,O,O,O,X,X,X,O
481,フラベベ,747,O,O,O,O,X,X,X,O
482,フラエッテ,748,O,O,O,O,X,X,X,O
483,フラージェス,749,O,O,O,O,X,X,X,O
484,メェークル,750,O,O,O,O,X,X,X,O
485,ゴーゴート,751,O,O,O,O,X,X,X,O
486,ニャスパー,755,X,X,X,X,O,O,X,X
487,ニャオニクス(オスのすがた),756,X,X,X,X,O,O,X,X
488,ニャオニクス(メスのすがた),757,X,X,X,X,O,O,X,X
489,マーイーカ,766,X,X,X,X,O,O,X,X
490,カラマネロ,767,X,X,X,X,O,O,X,X
491,クズモー,770,O,O,O,O,X,X,X,O
492,ドラミドロ,771,O,O,O,O,X,X,X,O
493,ウデッポウ,772,O,O,O,O,X,X,X,O
494,ブロスター,773,O,O,O,O,X,X,X,O
495,ニンフィア,780,O,O,O,O,X,X,X,O
496,ルチャブル,781,O,O,O,O,X,X,X,O
497,デデンネ,782,O,O,O,O,X,X,X,O
498,メレシー,783,O,X,X,X,X,X,O,O
499,ヌメラ,784,O,O,O,O,X,X,O,O
500,ヌメイル(原種),785,O,O,O,O,X,X,O,O
