名前,アイコン,育て方,補足,種族値,ランク,数値,D,C,B,A,イーブイ,DLC,藍の円盤,碧の仮面,キタカミ図鑑
エルフーン,Pokémon-Icon_547,準速,ようりょくそ,116,2,336,X,X,X,X,X,O,O,X,X
フローゼル,Pokémon-Icon_419,準速,すいすい,115,2,334,O,O,O,O,X,X,X,X,X
マルマイン(原種),Pokémon-Icon_101,最速,スカーフ,150,0,333,O,O,O,O,X,X,X,X,X
マルマイン(ヒスイのすがた),Pokémon-Icon_101a,最速,スカーフ,150,0,333,O,X,X,X,X,X,X,X,X
ザシアン(けんのおう),Pokémon-Icon_888,最速,スカーフ,148,0,330,X,X,X,X,X,X,X,X,X
ルガルガン(まひるのすがた),Pokémon-Icon_745,準速,すなかき,112,2,328,O,O,O,O,X,X,X,X,O
タンドン,Pokémon-Icon_837,準速,じょうききかん,30,6,328,O,O,O,O,X,X,X,X,X
セキタンザン,Pokémon-Icon_839,準速,じょうききかん,30,6,328,O,O,O,O,X,X,X,X,X
ラブカス,Pokémon-Icon_370,最速,すいすい,97,2,326,O,O,O,O,X,X,X,X,X
ライチュウ(アローラのすがた),Pokémon-Icon_026a,準速,サーフテール,110,2,324,O,X,X,X,X,X,X,X,O
ワタッコ,Pokémon-Icon_189,準速,ようりょくそ,110,2,324,O,O,O,O,X,X,X,X,X
タギングル,Pokémon-Icon_945,準速,かるわざ,110,2,324,O,O,O,O,X,X,X,X,X
リーフィア,Pokémon-Icon_470,最速,ようりょくそ,95,2,322,O,O,O,O,O,X,X,X,X
メブキジカ,Pokémon-Icon_586,最速,ようりょくそ,95,2,322,O,O,O,O,X,X,X,X,X
ジュプトル,Pokémon-Icon_253,最速,かるわざ,95,2,322,X,X,X,X,X,O,O,X,X
ドラパルト,Pokémon-Icon_887,最速,スカーフ,142,0,319,O,O,O,O,X,X,X,X,X
ハハコモリ,Pokémon-Icon_542,最速,ようりょくそ,92,2,316,X,X,X,X,X,O,X,O,O
ネオラント,Pokémon-Icon_457,最速,すいすい,91,2,314,O,O,O,O,X,X,X,X,X
ドレディア(ヒスイのすがた),Pokémon-Icon_549a,準速,ようりょくそ,105,2,314,O,X,X,X,X,X,X,X,O
ザシアン(れきせんのゆうしゃ),Pokémon-Icon_888a,最速,スカーフ,138,0,313,X,X,X,X,X,X,X,X,X
ザマゼンタ(れきせんのゆうしゃ),Pokémon-Icon_889a,最速,スカーフ,138,0,313,X,X,X,X,X,X,X,X,X
ドレディア(原種),Pokémon-Icon_549,最速,ようりょくそ,90,2,312,O,O,O,O,X,X,X,X,O
ニョロモ,Pokémon-Icon_060,最速,すいすい,90,2,312,X,X,X,X,X,O,X,O,O
ニョロゾ,Pokémon-Icon_061,最速,すいすい,90,2,312,X,X,X,X,X,O,X,O,O
カマスジョー,Pokémon-Icon_847,最速,スカーフ,136,0,309,O,O,O,O,X,X,X,X,O
テツノツツミ,Pokémon-Icon_991,最速,スカーフ,136,0,309,O,O,O,X,X,X,X,X,X
テツノツツミ,Pokémon-Icon_991,最速,クォークチャージ,136,1,309,O,O,O,X,X,X,X,X,X
ドリュウズ,Pokémon-Icon_530,最速,すなかき,88,2,308,X,X,X,X,X,O,X,X,X
ハバタクカミ,Pokémon-Icon_987,最速,スカーフ,135,0,307,O,O,O,X,X,X,X,X,X
ハバタクカミ,Pokémon-Icon_987,最速,こだいかっせい,135,1,307,O,O,O,X,X,X,X,X,X
パオジアン,Pokémon-Icon_1002,最速,スカーフ,135,0,307,O,O,X,X,X,X,X,X,X
コライドン(バトルフォルム),Pokémon-Icon_1007,最速,スカーフ,135,0,307,X,X,X,X,X,X,X,X,X
ミライドン(バトルフォルム),Pokémon-Icon_1008,最速,スカーフ,135,0,307,X,X,X,X,X,X,X,X,X
サワムラー,Pokémon-Icon_106,最速,かるわざ,87,2,304,X,X,X,X,X,O,O,X,X
マルマイン(原種),Pokémon-Icon_101,準速,スカーフ,150,0,303,O,O,O,O,X,X,X,X,X
マルマイン(ヒスイのすがた),Pokémon-Icon_101a,準速,スカーフ,150,0,303,O,X,X,X,X,X,X,X,X
ゴルダック,Pokémon-Icon_055,最速,すいすい,85,2,300,O,O,O,O,X,X,X,X,X
サンダース,Pokémon-Icon_135,最速,スカーフ,130,0,300,O,O,O,O,O,X,X,X,X
サンダース,Pokémon-Icon_135,最速,はやあし,130,1,300,O,O,O,O,O,X,X,X,X
ハリーセン(原種),Pokémon-Icon_211,最速,すいすい,85,2,300,O,O,O,O,X,X,X,X,X
ハリーセン(ヒスイのすがた),Pokémon-Icon_211a,最速,すいすい,85,2,300,O,X,X,X,X,X,X,X,X
ブイゼル,Pokémon-Icon_418,最速,すいすい,85,2,300,O,O,O,O,X,X,X,X,X
コオリッポ(ナイスフェイス),Pokémon-Icon_875a,最速,スカーフ,130,0,300,O,O,O,O,X,X,X,X,X
レイスポス,Pokémon-Icon_897,最速,スカーフ,130,0,300,O,X,X,X,X,X,X,X,X
ハリーマン,Pokémon-Icon_904,最速,すいすい,85,2,300,O,X,X,X,X,X,X,X,X
ソウブレイズ,Pokémon-Icon_937,最速,くだけるよろい,85,2,300,O,O,O,O,X,X,X,X,X
ミュウツー,Pokémon-Icon_150,最速,スカーフ,130,0,300,X,X,X,X,X,X,X,X,X
ザシアン(けんのおう),Pokémon-Icon_888,準速,スカーフ,148,0,300,X,X,X,X,X,X,X,X,X
ムゲンダイナ(通常),Pokémon-Icon_890,最速,スカーフ,130,0,300,X,X,X,X,X,X,X,X,X
キングドラ,Pokémon-Icon_230,最速,すいすい,85,2,300,X,X,X,X,X,O,O,X,X
ラブカス,Pokémon-Icon_370,準速,すいすい,97,2,298,O,O,O,O,X,X,X,X,X
メロエッタ(ステップフォルム),Pokémon-Icon_648,最速,スカーフ,128,0,297,X,X,X,X,X,X,X,X,X
ザマゼンタ(たてのおう),Pokémon-Icon_889,最速,スカーフ,128,0,297,X,X,X,X,X,X,X,X,X
リーフィア,Pokémon-Icon_470,準速,ようりょくそ,95,2,294,O,O,O,O,O,X,X,X,X
メブキジカ,Pokémon-Icon_586,準速,ようりょくそ,95,2,294,O,O,O,O,X,X,X,X,X
ジュプトル,Pokémon-Icon_253,準速,かるわざ,95,2,294,X,X,X,X,X,O,O,X,X
シェイミ(スカイフォルム),Pokémon-Icon_492,最速,スカーフ,127,0,294,X,X,X,X,X,O,O,X,X
ファイアロー,Pokémon-Icon_663,最速,スカーフ,126,0,292,O,O,O,O,X,X,X,X,X
マニューラ,Pokémon-Icon_461,最速,スカーフ,125,0,291,O,O,O,O,X,X,X,X,O
ドラパルト,Pokémon-Icon_887,準速,スカーフ,142,0,291,O,O,O,O,X,X,X,X,X
タイカイデン,Pokémon-Icon_941,最速,スカーフ,125,0,291,O,O,O,O,X,X,X,X,X
コイキング,Pokémon-Icon_129,最速,すいすい,80,2,290,O,O,O,O,X,X,X,X,O
ポポッコ,Pokémon-Icon_188,最速,ようりょくそ,80,2,290,O,O,O,O,X,X,X,X,X
オニゴーリ,Pokémon-Icon_362,最速,ムラっけ,80,2,290,O,O,O,O,X,X,X,X,O
フワライド,Pokémon-Icon_426,最速,かるわざ,80,2,290,O,O,O,O,X,X,X,X,X
フシギバナ,Pokémon-Icon_003,最速,ようりょくそ,80,2,290,X,X,X,X,X,O,O,X,X
ダーテング,Pokémon-Icon_275,最速,ようりょくそ,80,2,290,X,X,X,X,X,O,X,O,O
ヒンバス,Pokémon-Icon_349,最速,すいすい,80,2,290,X,X,X,X,X,O,X,O,O
バルジーナ,Pokémon-Icon_630,最速,くだけるよろい,80,2,290,X,X,X,X,X,O,X,O,O
アブリボン,Pokémon-Icon_743,最速,スカーフ,124,0,289,X,X,X,X,X,O,X,O,O
オンバーン,Pokémon-Icon_715,最速,スカーフ,123,0,288,O,O,O,O,X,X,X,X,O
マスカーニャ,Pokémon-Icon_908,最速,スカーフ,123,0,288,O,O,O,O,X,X,X,X,X
ハハコモリ,Pokémon-Icon_542,準速,ようりょくそ,92,2,288,X,X,X,X,X,O,X,O,O
ネオラント,Pokémon-Icon_457,準速,すいすい,91,2,286,O,O,O,O,X,X,X,X,X
ゲッコウガ(通常),Pokémon-Icon_658,最速,スカーフ,122,0,286,O,X,X,X,X,X,X,X,X
イダイトウ(メスのすがた),Pokémon-Icon_902a,最速,すいすい,78,2,286,O,X,X,X,X,X,X,X,O
イダイトウ(オスのすがた),Pokémon-Icon_902,最速,すいすい,78,2,286,O,X,X,X,X,X,X,X,O
トルネロス(れいじゅうフォルム),Pokémon-Icon_641a,最速,スカーフ,121,0,285,O,X,X,X,X,X,X,X,X
モトトカゲ,Pokémon-Icon_967,最速,スカーフ,121,0,285,O,O,O,O,X,X,X,X,X
ザシアン(れきせんのゆうしゃ),Pokémon-Icon_888a,準速,スカーフ,138,0,285,X,X,X,X,X,X,X,X,X
ザマゼンタ(れきせんのゆうしゃ),Pokémon-Icon_889a,準速,スカーフ,138,0,285,X,X,X,X,X,X,X,X,X
ドレディア(原種),Pokémon-Icon_549,準速,ようりょくそ,90,2,284,O,O,O,O,X,X,X,X,O
ニョロモ,Pokémon-Icon_060,準速,すいすい,90,2,284,X,X,X,X,X,O,X,O,O
ニョロゾ,Pokémon-Icon_061,準速,すいすい,90,2,284,X,X,X,X,X,O,X,O,O
ダグトリオ(原種),Pokémon-Icon_051,最速,スカーフ,120,0,283,O,O,O,O,X,X,X,X,X
インテレオン,Pokémon-Icon_818,最速,スカーフ,120,0,283,O,X,X,X,X,X,X,X,X
オオニューラ,Pokémon-Icon_903,最速,スカーフ,120,0,283,O,X,X,X,X,X,X,X,O
ウミトリオ,Pokémon-Icon_961,最速,スカーフ,120,0,283,O,O,O,O,X,X,X,X,X
ウミトリオ,Pokémon-Icon_961,最速,びびり,120,1,283,O,O,O,O,X,X,X,X,X
パルキア(オリジンフォルム),Pokémon-Icon_484a,最速,スカーフ,120,0,283,X,X,X,X,X,X,X,X,X
アルセウス,Pokémon-Icon_493,最速,スカーフ,120,0,283,X,X,X,X,X,X,X,X,X
ジュカイン,Pokémon-Icon_254,最速,スカーフ,120,0,283,X,X,X,X,X,O,O,X,X
メテノ(コア),Pokémon-Icon_774a,最速,スカーフ,120,0,283,X,X,X,X,X,O,X,X,X
エースバーン,Pokémon-Icon_815,最速,スカーフ,119,0,282,O,X,X,X,X,X,X,X,X
カマスジョー,Pokémon-Icon_847,準速,スカーフ,136,0,282,O,O,O,O,X,X,X,X,O
テツノツツミ,Pokémon-Icon_991,準速,スカーフ,136,0,282,O,O,O,X,X,X,X,X,X
テツノツツミ,Pokémon-Icon_991,準速,クォークチャージ,136,1,282,O,O,O,X,X,X,X,X,X
トドロクツキ,Pokémon-Icon_1005,最速,スカーフ,119,0,282,O,O,O,O,X,X,X,X,X
トドロクツキ,Pokémon-Icon_1005,最速,こだいかっせい,119,1,282,O,O,O,O,X,X,X,X,X
ルチャブル,Pokémon-Icon_701,最速,スカーフ,118,0,280,O,O,O,O,X,X,X,X,X
ハバタクカミ,Pokémon-Icon_987,準速,スカーフ,135,0,280,O,O,O,X,X,X,X,X,X
ハバタクカミ,Pokémon-Icon_987,準速,こだいかっせい,135,1,280,O,O,O,X,X,X,X,X,X
パオジアン,Pokémon-Icon_1002,準速,スカーフ,135,0,280,O,O,X,X,X,X,X,X,X
コライドン(バトルフォルム),Pokémon-Icon_1007,準速,スカーフ,135,0,280,X,X,X,X,X,X,X,X,X
ミライドン(バトルフォルム),Pokémon-Icon_1008,準速,スカーフ,135,0,280,X,X,X,X,X,X,X,X,X
ドリュウズ,Pokémon-Icon_530,準速,すなかき,88,2,280,X,X,X,X,X,O,X,X,X
シキジカ,Pokémon-Icon_585,最速,ようりょくそ,75,2,278,O,O,O,O,X,X,X,X,X
グレンアルマ,Pokémon-Icon_936,最速,くだけるよろい,75,2,278,O,O,O,O,X,X,X,X,X
シルシュルー,Pokémon-Icon_944,最速,かるわざ,75,2,278,O,O,O,O,X,X,X,X,X
スコヴィラン,Pokémon-Icon_952,最速,ようりょくそ,75,2,278,O,O,O,O,X,X,X,X,X
スコヴィラン,Pokémon-Icon_952,最速,ムラっけ,75,2,278,O,O,O,O,X,X,X,X,X
サワムラー,Pokémon-Icon_106,準速,かるわざ,87,2,278,X,X,X,X,X,O,O,X,X
ドーブル,Pokémon-Icon_235,最速,ムラっけ,75,2,278,X,X,X,X,X,O,O,X,X
エンニュート,Pokémon-Icon_758,最速,スカーフ,117,0,277,O,O,O,O,X,X,X,X,O
レジエレキ,Pokémon-Icon_894,最速,,200,0,277,O,X,X,X,X,X,X,X,X
カジリガメ,Pokémon-Icon_834,最速,すいすい,74,2,276,O,O,O,O,X,X,X,X,O
テツノブジン,Pokémon-Icon_1006,最速,スカーフ,116,0,276,O,O,O,O,X,X,X,X,X
テツノブジン,Pokémon-Icon_1006,最速,クォークチャージ,116,1,276,O,O,O,O,X,X,X,X,X
ゼブライカ,Pokémon-Icon_523,最速,スカーフ,116,0,276,X,X,X,X,X,O,O,X,X
ゼブライカ,Pokémon-Icon_523,最速,でんきエンジン,116,1,276,X,X,X,X,X,O,O,X,X
エルフーン,Pokémon-Icon_547,最速,スカーフ,116,0,276,X,X,X,X,X,O,O,X,X
ペルシアン(原種),Pokémon-Icon_053,最速,スカーフ,115,0,274,O,O,O,O,X,X,X,X,X
ペルシアン(アローラのすがた),Pokémon-Icon_053a,最速,スカーフ,115,0,274,O,X,X,X,X,X,X,X,X
ペルシアン(アローラのすがた),Pokémon-Icon_053a,最速,びびり,115,1,274,O,X,X,X,X,X,X,X,X
ゴルダック,Pokémon-Icon_055,準速,すいすい,85,2,274,O,O,O,O,X,X,X,X,X
ハリーセン(原種),Pokémon-Icon_211,準速,すいすい,85,2,274,O,O,O,O,X,X,X,X,X
ハリーセン(ヒスイのすがた),Pokémon-Icon_211a,準速,すいすい,85,2,274,O,X,X,X,X,X,X,X,X
ニューラ(原種),Pokémon-Icon_215,最速,スカーフ,115,0,274,O,O,O,O,X,X,X,X,O
ニューラ(ヒスイのすがた),Pokémon-Icon_215a,最速,スカーフ,115,0,274,O,X,X,X,X,X,X,X,O
ブイゼル,Pokémon-Icon_418,準速,すいすい,85,2,274,O,O,O,O,X,X,X,X,X
フローゼル,Pokémon-Icon_419,最速,スカーフ,115,0,274,O,O,O,O,X,X,X,X,X
アグノム,Pokémon-Icon_482,最速,スカーフ,115,0,274,O,X,X,X,X,X,X,X,X
ハリーマン,Pokémon-Icon_904,準速,すいすい,85,2,274,O,X,X,X,X,X,X,X,X
ソウブレイズ,Pokémon-Icon_937,準速,くだけるよろい,85,2,274,O,O,O,O,X,X,X,X,X
ハルクジラ,Pokémon-Icon_975,最速,ゆきかき,73,2,274,O,O,O,O,X,X,X,X,X
キングドラ,Pokémon-Icon_230,準速,すいすい,85,2,274,X,X,X,X,X,O,O,X,X
エテボース,Pokémon-Icon_424,最速,スカーフ,115,0,274,X,X,X,X,X,O,X,O,O
チラチーノ,Pokémon-Icon_573,最速,スカーフ,115,0,274,X,X,X,X,X,O,O,X,X
サンダース,Pokémon-Icon_135,準速,スカーフ,130,0,273,O,O,O,O,O,X,X,X,X
サンダース,Pokémon-Icon_135,準速,はやあし,130,1,273,O,O,O,O,O,X,X,X,X
コオリッポ(ナイスフェイス),Pokémon-Icon_875a,準速,スカーフ,130,0,273,O,O,O,O,X,X,X,X,X
レイスポス,Pokémon-Icon_897,準速,スカーフ,130,0,273,O,X,X,X,X,X,X,X,X
ミュウツー,Pokémon-Icon_150,準速,スカーフ,130,0,273,X,X,X,X,X,X,X,X,X
ムゲンダイナ(通常),Pokémon-Icon_890,準速,スカーフ,130,0,273,X,X,X,X,X,X,X,X,X
ジャローダ,Pokémon-Icon_497,最速,スカーフ,113,0,271,X,X,X,X,X,O,O,X,X
ルガルガン(まひるのすがた),Pokémon-Icon_745,最速,スカーフ,112,0,270,O,O,O,O,X,X,X,X,O
ルガルガン(まひるのすがた),Pokémon-Icon_745,最速,ふくつのこころ,112,1,270,O,O,O,O,X,X,X,X,O
メロエッタ(ステップフォルム),Pokémon-Icon_648,準速,スカーフ,128,0,270,X,X,X,X,X,X,X,X,X
ザマゼンタ(たてのおう),Pokémon-Icon_889,準速,スカーフ,128,0,270,X,X,X,X,X,X,X,X,X
フワンテ,Pokémon-Icon_425,最速,かるわざ,70,2,268,O,O,O,O,X,X,X,X,X
トルネロス(けしんフォルム),Pokémon-Icon_641,最速,スカーフ,111,0,268,O,X,X,X,X,X,X,X,X
ボルトロス(けしんフォルム),Pokémon-Icon_642,最速,スカーフ,111,0,268,O,X,X,X,X,X,X,X,X
ポットデス,Pokémon-Icon_855,最速,くだけるよろい,70,2,268,O,O,O,O,X,X,X,X,X
イッカネズミ(3びきかぞく),Pokémon-Icon_925,最速,スカーフ,111,0,268,O,O,O,O,X,X,X,X,O
サケブシッポ,Pokémon-Icon_985,最速,スカーフ,111,0,268,O,O,O,X,X,X,X,X,X
サケブシッポ,Pokémon-Icon_985,最速,こだいかっせい,111,1,268,O,O,O,X,X,X,X,X,X
ニョロボン,Pokémon-Icon_062,最速,すいすい,70,2,268,X,X,X,X,X,O,X,O,O
ウツボット,Pokémon-Icon_071,最速,ようりょくそ,70,2,268,X,X,X,X,X,O,X,O,O
エアームド,Pokémon-Icon_227,最速,くだけるよろい,70,2,268,X,X,X,X,X,O,O,X,X
キモリ,Pokémon-Icon_252,最速,かるわざ,70,2,268,X,X,X,X,X,O,O,X,X
ルンパッパ,Pokémon-Icon_272,最速,すいすい,70,2,268,X,X,X,X,X,O,X,O,O
シェイミ(スカイフォルム),Pokémon-Icon_492,準速,スカーフ,127,0,268,X,X,X,X,X,O,O,X,X
ライチュウ(原種),Pokémon-Icon_026,最速,スカーフ,110,0,267,O,O,O,O,X,X,X,X,O
ライチュウ(アローラのすがた),Pokémon-Icon_026a,最速,スカーフ,110,0,267,O,X,X,X,X,X,X,X,O
ダグトリオ(アローラのすがた),Pokémon-Icon_051a,最速,スカーフ,110,0,267,O,X,X,X,X,X,X,X,X
ゲンガー,Pokémon-Icon_094,最速,スカーフ,110,0,267,O,O,O,O,X,X,X,X,O
ケンタロス(原種),Pokémon-Icon_128,最速,スカーフ,110,0,267,O,O,O,O,X,X,X,X,X
ワタッコ,Pokémon-Icon_189,最速,スカーフ,110,0,267,O,O,O,O,X,X,X,X,X
エーフィ,Pokémon-Icon_196,最速,スカーフ,110,0,267,O,O,O,O,O,X,X,X,X
ユキメノコ,Pokémon-Icon_478,最速,スカーフ,110,0,267,O,O,O,O,X,X,X,X,O
ゾロアーク(ヒスイのすがた),Pokémon-Icon_571a,最速,スカーフ,110,0,267,O,X,X,X,X,X,X,X,X
ファイアロー,Pokémon-Icon_663,準速,スカーフ,126,0,267,O,O,O,O,X,X,X,X,X
ルガルガン(たそがれのすがた),Pokémon-Icon_745a,最速,スカーフ,110,0,267,O,O,O,O,X,X,X,X,O
タギングル,Pokémon-Icon_945,最速,スカーフ,110,0,267,O,O,O,O,X,X,X,X,X
テツノドクガ,Pokémon-Icon_994,最速,スカーフ,110,0,267,O,O,O,X,X,X,X,X,X
テツノドクガ,Pokémon-Icon_994,最速,クォークチャージ,110,1,267,O,O,O,X,X,X,X,X,X
ドードリオ,Pokémon-Icon_085,最速,スカーフ,110,0,267,X,X,X,X,X,O,O,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,最速,スカーフ,110,0,267,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,最速,おもかげやどし,110,1,267,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,最速,スカーフ,110,0,267,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,最速,おもかげやどし,110,1,267,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,最速,スカーフ,110,0,267,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,最速,おもかげやどし,110,1,267,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,最速,スカーフ,110,0,267,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,最速,おもかげやどし,110,1,267,X,X,X,X,X,O,X,X,X
マニューラ,Pokémon-Icon_461,準速,スカーフ,125,0,265,O,O,O,O,X,X,X,X,O
タイカイデン,Pokémon-Icon_941,準速,スカーフ,125,0,265,O,O,O,O,X,X,X,X,X
ウネルミナモ,Pokémon-Icon_1009,最速,スカーフ,109,0,265,X,X,X,X,X,X,X,X,X
ウネルミナモ,Pokémon-Icon_1009,最速,こだいかっせい,109,1,265,X,X,X,X,X,X,X,X,X
キュウコン(アローラのすがた),Pokémon-Icon_038a,最速,スカーフ,109,0,265,X,X,X,X,X,O,X,O,O
コイキング,Pokémon-Icon_129,準速,すいすい,80,2,264,O,O,O,O,X,X,X,X,O
ポポッコ,Pokémon-Icon_188,準速,ようりょくそ,80,2,264,O,O,O,O,X,X,X,X,X
オニゴーリ,Pokémon-Icon_362,準速,ムラっけ,80,2,264,O,O,O,O,X,X,X,X,O
フワライド,Pokémon-Icon_426,準速,かるわざ,80,2,264,O,O,O,O,X,X,X,X,X
ハカドッグ,Pokémon-Icon_972,最速,すなかき,68,2,264,O,O,O,O,X,X,X,X,X
ハカドッグ,Pokémon-Icon_972,最速,すなかき,68,2,264,O,O,O,O,X,X,X,X,X
テツノコウベ,Pokémon-Icon_993,最速,スカーフ,108,0,264,O,O,O,X,X,X,X,X,X
テツノコウベ,Pokémon-Icon_993,最速,クォークチャージ,108,1,264,O,O,O,X,X,X,X,X,X
フシギバナ,Pokémon-Icon_003,準速,ようりょくそ,80,2,264,X,X,X,X,X,O,O,X,X
ダーテング,Pokémon-Icon_275,準速,ようりょくそ,80,2,264,X,X,X,X,X,O,X,O,O
ヒンバス,Pokémon-Icon_349,準速,すいすい,80,2,264,X,X,X,X,X,O,X,O,O
ゴウカザル,Pokémon-Icon_392,最速,スカーフ,108,0,264,X,X,X,X,X,O,O,X,X
モグリュー,Pokémon-Icon_529,最速,すなかき,68,2,264,X,X,X,X,X,O,X,X,X
デンチュラ,Pokémon-Icon_596,最速,スカーフ,108,0,264,X,X,X,X,X,O,X,X,X
バルジーナ,Pokémon-Icon_630,準速,くだけるよろい,80,2,264,X,X,X,X,X,O,X,O,O
アブリボン,Pokémon-Icon_743,準速,スカーフ,124,0,264,X,X,X,X,X,O,X,O,O
オンバーン,Pokémon-Icon_715,準速,スカーフ,123,0,262,O,O,O,O,X,X,X,X,O
マスカーニャ,Pokémon-Icon_908,準速,スカーフ,123,0,262,O,O,O,O,X,X,X,X,X
ゲッコウガ(通常),Pokémon-Icon_658,準速,スカーフ,122,0,261,O,X,X,X,X,X,X,X,X
イダイトウ(メスのすがた),Pokémon-Icon_902a,準速,すいすい,78,2,260,O,X,X,X,X,X,X,X,O
イダイトウ(オスのすがた),Pokémon-Icon_902,準速,すいすい,78,2,260,O,X,X,X,X,X,X,X,O
トルネロス(れいじゅうフォルム),Pokémon-Icon_641a,準速,スカーフ,121,0,259,O,X,X,X,X,X,X,X,X
カエンジシ,Pokémon-Icon_668,最速,スカーフ,106,0,259,O,O,O,O,X,X,X,X,X
ラブトロス(けしんフォルム),Pokémon-Icon_905,最速,スカーフ,106,0,259,O,X,X,X,X,X,X,X,X
モトトカゲ,Pokémon-Icon_967,準速,スカーフ,121,0,259,O,O,O,O,X,X,X,X,X
テツノワダチ,Pokémon-Icon_990,最速,スカーフ,106,0,259,O,O,O,X,X,X,X,X,X
テツノワダチ,Pokémon-Icon_990,最速,クォークチャージ,106,1,259,O,O,O,X,X,X,X,X,X
マシマシラ,Pokémon-Icon_1015,最速,スカーフ,106,0,259,X,X,X,X,X,O,X,X,X
ダグトリオ(原種),Pokémon-Icon_051,準速,スカーフ,120,0,258,O,O,O,O,X,X,X,X,X
ストライク,Pokémon-Icon_123,最速,スカーフ,105,0,258,O,O,O,O,X,X,X,X,X
ストライク,Pokémon-Icon_123,最速,ふくつのこころ,105,1,258,O,O,O,O,X,X,X,X,X
ムウマージ,Pokémon-Icon_429,最速,スカーフ,105,0,258,O,O,O,O,X,X,X,X,X
ケイコウオ,Pokémon-Icon_456,最速,すいすい,66,2,258,O,O,O,O,X,X,X,X,X
ドレディア(ヒスイのすがた),Pokémon-Icon_549a,最速,スカーフ,105,0,258,O,X,X,X,X,X,X,X,O
ゾロアーク(原種),Pokémon-Icon_571,最速,スカーフ,105,0,258,O,O,O,O,X,X,X,X,X
フリージオ,Pokémon-Icon_615,最速,スカーフ,105,0,258,O,O,O,O,X,X,X,X,X
インテレオン,Pokémon-Icon_818,準速,スカーフ,120,0,258,O,X,X,X,X,X,X,X,X
サシカマス,Pokémon-Icon_846,最速,すいすい,66,2,258,O,O,O,O,X,X,X,X,O
オオニューラ,Pokémon-Icon_903,準速,スカーフ,120,0,258,O,X,X,X,X,X,X,X,O
パーモット,Pokémon-Icon_923,最速,スカーフ,105,0,258,O,O,O,O,X,X,X,X,X
クエスパトラ,Pokémon-Icon_956,最速,スカーフ,105,0,258,O,O,O,O,X,X,X,X,X
クエスパトラ,Pokémon-Icon_956,最速,かそく,105,1,258,O,O,O,O,X,X,X,X,X
ウミトリオ,Pokémon-Icon_961,準速,スカーフ,120,0,258,O,O,O,O,X,X,X,X,X
